#
# ** The following boilerplate text is a placeholder only.  Please       **
# ** replace it with the boilerplate and changelog available separately. **
#
# Definitions and constants for XTide
#
# NOTE:  This file should not be used as-is to provide a constituent
# set to harmgen because it may contain multiple constituents with the
# same frequency.  A better constituent set is included in the harmgen
# distribution (see the README).
#
#
# ********* NOT FOR NAVIGATION ********
#
# *** DO NOT RELY ON THIS DATA FILE FOR DECISIONS THAT CAN RESULT IN ***
# ***                   HARM TO ANYONE OR ANYTHING.                  ***
#
# This data file is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
#
# Highly trustworthy tide predictions cannot be achieved on a zero
# budget.  If you need guaranteed results, don't use this data!
# Contact the tide authority for your region (NOAA in the U.S.).
#
# WHOSOEVER CHOOSES TO REDISTRIBUTE THIS DATA ASSUMES ALL LIABILITY
# ASSOCIATED THEREWITH.  NEITHER DAVID FLATER NOR ANYONE ELSE INVOLVED
# SHALL BE LIABLE PERSONALLY OR OTHERWISE FOR ANY LOSSES THAT THE
# REDISTRIBUTOR MIGHT SUFFER AS A CONSEQUENCE OF ANY CLAIMS, BOGUS OR
# OTHERWISE, THAT ARE MADE TO THIS DATA.
#
#
# ------------- Begin congen output -------------
#
# Number of constituents
175
#
# Constituent speeds
# Format:  identifier [whitespace] speed [CR]
# Speed is in degrees per solar hour.
# Identifier is just a name for the constituent.  They are for
# readability only; XTide assumes that the constituents will be listed
# in the same order throughout this file.
x 0 0
NO1             0.0062  334.39
OP2             0.0051  283.45
x 0 0
PHI1            0.0018  10.44
x 0 0
PI1             0.0012  123.90
x 0 0
PSI1            0.0006  147.70
x 0 0
x 0 0
SIG1            0.0029  340.19
SK3             0.0043  38.85
x 0 0
SN4             0.0011  186.58
x 0 0
SO1             0.0042  129.39
SO3             0.0052  137.28
THE1            0.0038  357.12
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0029  155.12
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0014  81.93
x 0 0
x 0 0
N4              0.0001  336.65
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 4144 HW/NW points -> 105097 interpolated points
# BEGIN HOT COMMENTS
# country: Australia
# state: South Australia
# source: Derived from BOM tide predictions (reverse-engineered) with UTide harmonic analysis
# station_id_context: BOM-SA-TP047
# date_imported: 20260408
# datum: LAT
# confidence: 7
# bom_id: SA-TP047
# utide: period=2024-12-31..2027-12-31 r2=0.9824 rms=0.0386m const=68
# !units: meters
# !longitude: 135.466700
# !latitude: -34.616700
Coffin Bay Jetty, South Australia, Australia
+00:00 :UTC
0.6406 meters
J1              0.0135  247.14
K1              0.2193  278.45
K2              0.0601  186.01
L2              0.0139  146.99
x 0 0
M2              0.1571  148.41
M3              0.0097  297.17
M4              0.0012  234.72
M6              0.0001  210.57
x 0 0
N2              0.0158  236.45
2N2             0.0047  224.12
O1              0.1364  255.34
OO1             0.0167  65.03
P1              0.0700  272.24
Q1              0.0297  248.10
2Q1             0.0016  167.72
R2              0.0008  93.92
x 0 0
S2              0.1888  186.29
S4              0.0028  296.23
x 0 0
T2              0.0116  191.83
LDA2            0.0067  170.13
MU2             0.0198  243.60
NU2             0.0039  226.82
RHO1            0.0018  161.68
MK3             0.0092  268.46
x 0 0
MN4             0.0004  287.62
MS4             0.0033  262.97
2SM2            0.0197  345.93
MF              0.0146  173.59
MSF             0.0093  28.15
MM              0.0062  16.29
x 0 0
SSA             0.0306  162.90
SA-IOS          0.0807  167.85
x 0 0
S1-IOS          0.0428  196.64
x 0 0
x 0 0
x 0 0
2MK5            0.0003  69.91
2MK6            0.0001  339.34
x 0 0
x 0 0
2MS6            0.0001  282.19
x 0 0
2SK5            0.0004  55.68
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0003  182.01
x 0 0
ALP1            0.0007  158.60
BET1            0.0009  156.62
CHI1            0.0009  246.03
H1              0.0008  335.56
H2              0.0013  144.14
x 0 0
ETA2            0.0115  193.52
x 0 0
UPS1            0.0008  134.59
x 0 0
x 0 0
MK4             0.0017  195.24
MKS2            0.0017  329.73
x 0 0
EPS2            0.0061  272.03
MO3             0.0027  197.34
x 0 0
TAU1            0.0045  178.09
x 0 0
MSK6            0.0001  276.44
MSM             0.0067  90.13
x 0 0
x 0 0
x 0 0
NO1             0.0102  270.61
OP2             0.0114  352.30
x 0 0
PHI1            0.0029  70.08
x 0 0
PI1             0.0012  147.50
x 0 0
PSI1            0.0014  73.64
x 0 0
x 0 0
SIG1            0.0148  323.16
SK3             0.0045  142.27
x 0 0
SN4             0.0009  313.41
x 0 0
SO1             0.0086  197.22
SO3             0.0058  246.78
THE1            0.0039  22.01
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0041  216.59
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0011  197.02
x 0 0
x 0 0
N4              0.0002  215.27
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 3780 HW/NW points -> 105099 interpolated points
# BEGIN HOT COMMENTS
# country: Australia
# state: South Australia
# source: Derived from BOM tide predictions (reverse-engineered) with UTide harmonic analysis
# station_id_context: BOM-SA-TP049
# date_imported: 20260408
# datum: LAT
# confidence: 7
# bom_id: SA-TP049
# utide: period=2024-12-31..2027-12-31 r2=0.9791 rms=0.0640m const=68
# !units: meters
# !longitude: 136.983300
# !latitude: -33.750000
Franklin Harbor Entrance Beacon, South Australia, Australia
+00:00 :UTC
1.0697 meters
J1              0.0332  309.02
K1              0.3510  259.17
K2              0.0768  212.01
L2              0.0216  181.61
x 0 0
M2              0.2530  167.09
M3              0.0018  280.51
M4              0.0011  146.85
M6              0.0001  345.84
x 0 0
N2              0.0236  259.08
2N2             0.0123  243.92
O1              0.2227  241.11
OO1             0.0132  231.00
P1              0.1010  249.27
Q1              0.0501  205.39
2Q1             0.0026  184.34
R2              0.0029  218.84
x 0 0
S2              0.2531  212.43
S4              0.0008  65.55
x 0 0
T2              0.0164  213.09
LDA2            0.0153  188.74
MU2             0.0098  132.62
NU2             0.0023  211.16
RHO1            0.0018  205.61
MK3             0.0074  227.23
x 0 0
MN4             0.0002  94.75
MS4             0.0004  235.97
2SM2            0.0259  261.28
MF              0.0068  104.67
MSF             0.0420  64.38
MM              0.0170  153.24
x 0 0
SSA             0.0517  161.75
SA-IOS          0.0903  174.72
x 0 0
S1-IOS          0.0363  210.14
x 0 0
x 0 0
x 0 0
2MK5            0.0006  43.93
2MK6            0.0002  15.33
x 0 0
x 0 0
2MS6            0.0004  249.19
x 0 0
2SK5            0.0004  289.36
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0005  209.06
x 0 0
ALP1            0.0024  156.29
BET1            0.0014  275.41
CHI1            0.0017  251.23
H1              0.0022  329.40
H2              0.0022  170.20
x 0 0
ETA2            0.0050  257.27
x 0 0
UPS1            0.0009  152.73
x 0 0
x 0 0
MK4             0.0013  298.10
MKS2            0.0052  180.46
x 0 0
EPS2            0.0091  250.24
MO3             0.0076  235.68
x 0 0
TAU1            0.0075  217.30
x 0 0
MSK6            0.0004  179.99
MSM             0.0048  85.99
x 0 0
x 0 0
x 0 0
NO1             0.0131  245.09
OP2             0.0164  8.84
x 0 0
PHI1            0.0065  9.91
x 0 0
PI1             0.0005  178.56
x 0 0
PSI1            0.0010  88.44
x 0 0
x 0 0
SIG1            0.0075  269.70
SK3             0.0055  287.32
x 0 0
SN4             0.0002  358.90
x 0 0
SO1             0.0119  132.40
SO3             0.0087  321.40
THE1            0.0010  56.48
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0093  250.63
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0019  170.25
x 0 0
x 0 0
N4              0.0002  85.43
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 3912 HW/NW points -> 105099 interpolated points
# BEGIN HOT COMMENTS
# country: Australia
# state: South Australia
# source: Derived from BOM tide predictions (reverse-engineered) with UTide harmonic analysis
# station_id_context: BOM-SA-TP050
# date_imported: 20260408
# datum: LAT
# confidence: 7
# bom_id: SA-TP050
# utide: period=2024-12-31..2027-12-31 r2=0.9853 rms=0.0496m const=68
# !units: meters
# !longitude: 136.300000
# !latitude: -34.200000
Cape Hardy, South Australia, Australia
+00:00 :UTC
1.0240 meters
J1              0.0141  264.26
K1              0.3057  250.92
K2              0.0762  179.09
L2              0.0155  154.58
x 0 0
M2              0.2628  140.35
M3              0.0005  296.99
M4              0.0013  72.91
M6              0.0001  250.83
x 0 0
N2              0.0164  239.71
2N2             0.0091  229.13
O1              0.1973  230.15
OO1             0.0136  355.12
P1              0.0841  245.51
Q1              0.0469  228.34
2Q1             0.0014  193.09
R2              0.0028  184.54
x 0 0
S2              0.2546  181.38
S4              0.0004  356.25
x 0 0
T2              0.0173  181.88
LDA2            0.0098  169.87
MU2             0.0081  156.71
NU2             0.0007  197.30
RHO1            0.0008  127.82
MK3             0.0048  197.13
x 0 0
MN4             0.0003  87.56
MS4             0.0014  120.82
2SM2            0.0248  254.62
MF              0.0064  139.53
MSF             0.0213  120.72
MM              0.0121  149.64
x 0 0
SSA             0.0429  164.36
SA-IOS          0.0886  174.09
x 0 0
S1-IOS          0.0335  200.02
x 0 0
x 0 0
x 0 0
2MK5            0.0005  322.06
2MK6            0.0002  277.76
x 0 0
x 0 0
2MS6            0.0002  124.63
x 0 0
2SK5            0.0004  211.68
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0006  181.32
x 0 0
ALP1            0.0012  154.18
BET1            0.0014  276.66
CHI1            0.0012  204.52
H1              0.0014  300.43
H2              0.0010  159.38
x 0 0
ETA2            0.0026  84.75
x 0 0
UPS1            0.0006  331.40
x 0 0
x 0 0
MK4             0.0011  247.08
MKS2            0.0042  171.09
x 0 0
EPS2            0.0043  230.49
MO3             0.0063  213.10
x 0 0
TAU1            0.0044  204.86
x 0 0
MSK6            0.0003  104.47
MSM             0.0011  135.27
x 0 0
x 0 0
x 0 0
NO1             0.0160  248.72
OP2             0.0109  342.92
x 0 0
PHI1            0.0036  25.78
x 0 0
PI1             0.0004  90.84
x 0 0
PSI1            0.0016  138.04
x 0 0
x 0 0
SIG1            0.0065  172.49
SK3             0.0025  318.31
x 0 0
SN4             0.0003  130.61
x 0 0
SO1             0.0085  109.93
SO3             0.0071  260.59
THE1            0.0005  38.60
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0068  205.55
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0010  161.34
x 0 0
x 0 0
N4              0.0004  29.52
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 3956 HW/NW points -> 105099 interpolated points
# BEGIN HOT COMMENTS
# country: Australia
# state: South Australia
# source: Derived from BOM tide predictions (reverse-engineered) with UTide harmonic analysis
# station_id_context: BOM-SA-TP051
# date_imported: 20260408
# datum: LAT
# confidence: 7
# bom_id: SA-TP051
# utide: period=2024-12-31..2027-12-31 r2=0.9855 rms=0.0479m const=68
# !units: meters
# !longitude: 136.100000
# !latitude: -34.383300
Tumby Bay, South Australia, Australia
+00:00 :UTC
0.9969 meters
J1              0.0145  271.66
K1              0.2891  249.28
K2              0.0748  171.63
L2              0.0140  138.55
x 0 0
M2              0.2623  132.65
M3              0.0010  353.76
M4              0.0012  64.29
M6              0.0002  218.74
x 0 0
N2              0.0173  222.88
2N2             0.0096  208.74
O1              0.1882  226.56
OO1             0.0110  347.14
P1              0.0796  243.37
Q1              0.0468  222.56
2Q1             0.0017  161.80
R2              0.0025  178.52
x 0 0
S2              0.2552  174.13
S4              0.0004  247.35
x 0 0
T2              0.0171  175.26
LDA2            0.0094  156.00
MU2             0.0107  178.14
NU2             0.0012  170.97
RHO1            0.0005  108.76
MK3             0.0036  190.09
x 0 0
MN4             0.0005  64.09
MS4             0.0020  100.61
2SM2            0.0224  249.73
MF              0.0060  145.85
MSF             0.0196  118.00
MM              0.0116  132.67
x 0 0
SSA             0.0427  166.47
SA-IOS          0.0884  174.00
x 0 0
S1-IOS          0.0320  200.07
x 0 0
x 0 0
x 0 0
2MK5            0.0006  302.61
2MK6            0.0002  239.85
x 0 0
2MN6            0.0001  32.17
2MS6            0.0003  83.00
x 0 0
2SK5            0.0004  182.01
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0010  150.02
x 0 0
ALP1            0.0005  164.89
BET1            0.0011  278.98
CHI1            0.0011  197.28
H1              0.0013  272.45
H2              0.0013  157.30
x 0 0
ETA2            0.0006  155.92
x 0 0
UPS1            0.0003  281.03
x 0 0
x 0 0
MK4             0.0010  240.43
MKS2            0.0029  170.73
x 0 0
EPS2            0.0045  218.39
MO3             0.0048  213.30
x 0 0
TAU1            0.0034  234.76
x 0 0
MSK6            0.0003  78.72
MSM             0.0009  143.17
x 0 0
x 0 0
x 0 0
NO1             0.0199  246.40
OP2             0.0113  334.60
x 0 0
PHI1            0.0035  14.76
x 0 0
PI1             0.0002  330.11
x 0 0
PSI1            0.0013  121.61
x 0 0
x 0 0
SIG1            0.0062  230.50
SK3             0.0003  263.71
x 0 0
SN4             0.0004  152.79
x 0 0
SO1             0.0090  116.45
SO3             0.0033  265.19
THE1            0.0006  54.71
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0058  202.26
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0010  125.61
x 0 0
x 0 0
N4              0.0004  17.06
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 3976 HW/NW points -> 105107 interpolated points
# BEGIN HOT COMMENTS
# country: Australia
# state: South Australia
# source: Derived from BOM tide predictions (reverse-engineered) with UTide harmonic analysis
# station_id_context: BOM-SA-TP052
# date_imported: 20260408
# datum: LAT
# confidence: 7
# bom_id: SA-TP052
# utide: period=2024-12-31..2027-12-31 r2=0.9890 rms=0.0609m const=68
# !units: meters
# !longitude: 137.533300
# !latitude: -33.183300
Western Shoal Beacon, South Australia, Australia
+00:00 :UTC
1.4075 meters
J1              0.0642  295.01
K1              0.4374  283.31
K2              0.1117  309.14
L2              0.0266  275.46
x 0 0
M2              0.3801  263.09
M3              0.0016  331.69
M4              0.0015  6.87
M6              0.0002  204.78
x 0 0
N2              0.0237  356.98
2N2             0.0146  335.63
O1              0.2613  271.79
OO1             0.0057  145.70
P1              0.1136  277.88
Q1              0.0669  251.29
2Q1             0.0013  23.57
R2              0.0025  291.86
x 0 0
S2              0.3770  313.34
S4              0.0002  147.21
x 0 0
T2              0.0214  322.45
LDA2            0.0169  292.58
MU2             0.0173  29.16
NU2             0.0046  258.36
RHO1            0.0009  234.10
MK3             0.0045  296.23
x 0 0
MN4             0.0005  257.67
MS4             0.0013  77.56
2SM2            0.0102  58.29
MF              0.0062  164.33
MSF             0.0274  78.32
MM              0.0301  225.47
x 0 0
SSA             0.0338  155.83
SA-IOS          0.0378  158.09
x 0 0
S1-IOS          0.1011  196.93
x 0 0
x 0 0
x 0 0
2MK5            0.0007  246.55
2MK6            0.0004  287.41
x 0 0
2MN6            0.0001  41.06
2MS6            0.0006  107.30
x 0 0
2SK5            0.0007  192.89
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0008  59.23
x 0 0
ALP1            0.0005  112.25
BET1            0.0011  334.23
CHI1            0.0016  235.71
H1              0.0027  79.77
H2              0.0022  237.66
x 0 0
ETA2            0.0115  290.43
x 0 0
UPS1            0.0021  152.48
x 0 0
x 0 0
MK4             0.0016  120.46
MKS2            0.0049  298.52
x 0 0
EPS2            0.0052  87.46
MO3             0.0081  67.04
x 0 0
TAU1            0.0042  150.52
x 0 0
x 0 0
MSM             0.0060  123.76
x 0 0
x 0 0
x 0 0
NO1             0.0109  189.82
OP2             0.0121  93.84
x 0 0
PHI1            0.0003  154.79
x 0 0
PI1             0.0020  82.27
x 0 0
PSI1            0.0008  15.33
x 0 0
x 0 0
SIG1            0.0071  321.74
SK3             0.0114  145.47
x 0 0
SN4             0.0003  249.06
x 0 0
SO1             0.0547  110.87
SO3             0.0226  123.47
THE1            0.0020  126.38
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0057  344.76
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0004  307.91
x 0 0
x 0 0
N4              0.0001  325.81
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 4227 HW/NW points -> 105078 interpolated points
# BEGIN HOT COMMENTS
# country: Australia
# state: South Australia
# source: Derived from BOM tide predictions (reverse-engineered) with UTide harmonic analysis
# station_id_context: BOM-SA-TP056
# date_imported: 20260408
# datum: LAT
# confidence: 7
# bom_id: SA-TP056
# utide: period=2024-12-31..2027-12-31 r2=0.9932 rms=0.0429m const=68
# !units: meters
# !longitude: 138.5121
# !latitude: -35.0175
Brighton, South Australia, Australia
+00:00 :UTC
1.1691 meters
J1              0.0193  283.60
K1              0.2537  266.30
K2              0.1254  249.60
L2              0.0232  190.38
x 0 0
M2              0.4429  188.88
M3              0.0019  335.13
M4              0.0006  190.23
M6              0.0002  25.94
M8              0.0001  327.34
N2              0.0258  284.02
2N2             0.0267  265.03
O1              0.1692  247.53
OO1             0.0083  330.52
P1              0.0711  261.20
Q1              0.0427  233.75
2Q1             0.0071  151.97
R2              0.0058  198.54
x 0 0
S2              0.4231  249.98
S4              0.0013  221.51
x 0 0
T2              0.0177  237.22
LDA2            0.0123  206.44
MU2             0.0682  311.32
NU2             0.0086  158.53
RHO1            0.0050  192.03
MK3             0.0019  197.17
x 0 0
MN4             0.0006  251.20
MS4             0.0040  181.38
2SM2            0.0290  176.55
MF              0.0635  3.16
MSF             0.0414  309.89
MM              0.0284  156.38
x 0 0
SSA             0.0561  135.84
SA-IOS          0.0728  137.58
x 0 0
S1-IOS          0.0217  177.38
x 0 0
x 0 0
x 0 0
2MK5            0.0006  62.19
2MK6            0.0003  103.62
x 0 0
2MN6            0.0001  136.84
2MS6            0.0003  258.05
x 0 0
2SK5            0.0002  352.08
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0009  247.46
x 0 0
ALP1            0.0010  9.69
BET1            0.0018  242.11
CHI1            0.0059  244.75
H1              0.0008  252.66
H2              0.0006  27.38
x 0 0
ETA2            0.0026  345.48
x 0 0
UPS1            0.0003  134.05
x 0 0
x 0 0
MK4             0.0004  153.36
MKS2            0.0241  24.02
x 0 0
EPS2            0.0030  13.81
MO3             0.0007  338.87
x 0 0
TAU1            0.0014  286.13
x 0 0
MSK6            0.0001  10.58
MSM             0.0023  32.66
x 0 0
x 0 0
x 0 0
NO1             0.0110  246.07
OP2             0.0159  177.75
x 0 0
PHI1            0.0054  308.63
x 0 0
PI1             0.0049  272.42
x 0 0
PSI1            0.0065  299.79
x 0 0
x 0 0
SIG1            0.0149  272.19
SK3             0.0027  13.99
x 0 0
SN4             0.0005  75.32
x 0 0
SO1             0.0045  65.52
SO3             0.0043  16.61
THE1            0.0053  67.77
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0025  272.92
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0004  158.69
x 0 0
x 0 0
N4              0.0003  168.50
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 3754 HW/NW points -> 105096 interpolated points
# BEGIN HOT COMMENTS
# country: Australia
# state: South Australia
# source: Derived from BOM tide predictions (reverse-engineered) with UTide harmonic analysis
# station_id_context: BOM-SA-TP058
# date_imported: 20260408
# datum: LAT
# confidence: 7
# bom_id: SA-TP058
# utide: period=2024-12-31..2027-12-31 r2=0.9758 rms=0.0421m const=68
# !units: meters
# !longitude: 136.866700
# !latitude: -35.366700
Althorpe Island, South Australia, Australia
+00:00 :UTC
0.5553 meters
J1              0.0056  343.49
K1              0.2251  258.31
K2              0.0421  157.36
L2              0.0080  142.95
x 0 0
M2              0.1465  115.83
M3              0.0023  26.38
M4              0.0009  172.02
M6              0.0004  260.85
M8              0.0001  119.46
N2              0.0188  219.08
2N2             0.0027  209.18
O1              0.1488  239.24
OO1             0.0122  268.87
P1              0.0551  253.64
Q1              0.0378  234.74
2Q1             0.0133  118.76
R2              0.0002  203.07
x 0 0
S2              0.1280  161.34
S4              0.0002  206.99
x 0 0
T2              0.0003  299.14
LDA2            0.0044  134.37
MU2             0.0070  286.19
NU2             0.0009  307.58
RHO1            0.0029  258.18
MK3             0.0050  204.30
x 0 0
MN4             0.0004  145.09
MS4             0.0017  122.92
2SM2            0.0074  210.68
MF              0.0122  216.92
MSF             0.0186  341.03
MM              0.0675  158.88
x 0 0
SSA             0.0131  162.34
SA-IOS          0.0011  15.69
x 0 0
S1-IOS          0.0011  157.57
x 0 0
x 0 0
x 0 0
2MK5            0.0006  260.66
2MK6            0.0001  66.04
x 0 0
2MN6            0.0003  193.43
2MS6            0.0005  318.81
x 0 0
2SK5            0.0003  128.16
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0010  199.47
x 0 0
ALP1            0.0038  171.09
BET1            0.0037  273.05
CHI1            0.0035  243.90
H1              0.0001  219.81
H2              0.0008  344.11
x 0 0
ETA2            0.0134  164.32
x 0 0
UPS1            0.0008  199.34
x 0 0
x 0 0
MK4             0.0005  256.52
MKS2            0.0018  160.58
x 0 0
EPS2            0.0130  223.72
MO3             0.0068  210.96
x 0 0
TAU1            0.0097  220.81
x 0 0
MSK6            0.0003  116.85
MSM             0.0051  289.58
x 0 0
x 0 0
x 0 0
NO1             0.0025  80.50
OP2             0.0104  303.39
x 0 0
PHI1            0.0060  90.49
x 0 0
PI1             0.0012  101.90
x 0 0
PSI1            0.0005  189.69
x 0 0
x 0 0
SIG1            0.0069  183.09
SK3             0.0024  327.41
x 0 0
SN4             0.0017  93.04
x 0 0
SO1             0.0102  106.83
SO3             0.0034  210.53
THE1            0.0029  120.70
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0066  177.42
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0015  208.69
x 0 0
x 0 0
N4              0.0005  0.85
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 3892 HW/NW points -> 105098 interpolated points
# BEGIN HOT COMMENTS
# country: Australia
# state: South Australia
