fingerprint,file,name,lat,lon,n_identical
fbfc80e54e21f9406714284267535ba0,harmonics/noaa/harmonics_noaa_currents.txt,"Ripple Bluff, Knight Inlet, Canada Current",50.6333,-126.5167,2
0bef7bb77e0ab86e74e55a8cd42672bc,harmonics/noaa/harmonics_noaa_eutt.txt,"Ría de Orio, Spain",43.2838,-2.1285,2
0bef7bb77e0ab86e74e55a8cd42672bc,harmonics/noaa/harmonics_noaa_eutt.txt,"Donostia (San Sebastián), Spain",43.3223,-1.9903,2
0f7aab525eaa04deb8ae35945a4f2430,harmonics/noaa/harmonics_noaa_eutt.txt,"Binic, France",48.6,-2.8167,2
0f7aab525eaa04deb8ae35945a4f2430,harmonics/noaa/harmonics_noaa_eutt.txt,"Le Légué entrance, France",48.5333,-2.7167,2
2531434956a725f735d4b620a8a3d086,harmonics/noaa/harmonics_noaa_eutt.txt,"Deba, Spain",43.3016,-2.3541,2
2531434956a725f735d4b620a8a3d086,harmonics/noaa/harmonics_noaa_eutt.txt,"Getaria, Spain",43.3039,-2.1993,2
335032c7c5b9aefee353e71f6e8b943f,harmonics/noaa/harmonics_noaa_eutt.txt,"Malaya Korabelnaya Bay, Russia",69.5833,32.75,2
335032c7c5b9aefee353e71f6e8b943f,harmonics/noaa/harmonics_noaa_eutt.txt,"Zyelyenyets Bay, Russia",69.3,33.75,2
3957c6a2087dc9de9401f506ac558092,harmonics/noaa/harmonics_noaa_eutt.txt,"Bazisnyy Point, Russia",69.0167,33.0667,2
3957c6a2087dc9de9401f506ac558092,harmonics/noaa/harmonics_noaa_eutt.txt,"Murmansk, Russia",68.9833,33.0667,2
5b8dd0dbb936daa1e3b2c5b22eabf643,harmonics/noaa/harmonics_noaa_eutt.txt,"Zapadnaya Bay, Russia",69.4833,32.5,2
5b8dd0dbb936daa1e3b2c5b22eabf643,harmonics/noaa/harmonics_noaa_eutt.txt,"Nasha Bay, Ura Bay, Russia",69.3833,32.9167,2
684745fc738572022e6dfc206bb5b378,harmonics/noaa/harmonics_noaa_eutt.txt,"Santa Uxía de Ribeíra (Ría de Arousa), Spain",42.55,-8.9833,2
684745fc738572022e6dfc206bb5b378,harmonics/noaa/harmonics_noaa_eutt.txt,"Cabo Corrubedo, Spain",42.5784,-9.0912,2
9d43187ac7619cb75ba4268af92594bf,harmonics/noaa/harmonics_noaa_eutt.txt,"Titovka Bay, Russia",69.5833,32.0667,3
9d43187ac7619cb75ba4268af92594bf,harmonics/noaa/harmonics_noaa_eutt.txt,"Port Vladimirski, Russia",69.4167,33.15,3
9d43187ac7619cb75ba4268af92594bf,harmonics/noaa/harmonics_noaa_eutt.txt,"Dolgaya Bay, Russia",69.2833,33.8667,3
a3ef759c11fdada0d5126e12d099d69d,harmonics/noaa/harmonics_noaa_eutt.txt,"Ambriz, Angola",-7.8339,13.1018,2
a3ef759c11fdada0d5126e12d099d69d,harmonics/noaa/harmonics_noaa_eutt.txt,"Tema, Ghana",5.6393,0.017,2
aaa85710d6129aec568a3243a8648b85,harmonics/noaa/harmonics_noaa_eutt.txt,"Bolshaya Korabelnaya Bay, Russia",69.6833,33.1,2
aaa85710d6129aec568a3243a8648b85,harmonics/noaa/harmonics_noaa_eutt.txt,"Ara Bay, Russia",69.4333,32.85,2
af7cd49bdc707dd75f142eb77c9e230b,harmonics/noaa/harmonics_noaa_eutt.txt,"Lopransfjørður, Suðuroy Island, Faroe Islands",61.45,-6.7667,2
af7cd49bdc707dd75f142eb77c9e230b,harmonics/noaa/harmonics_noaa_eutt.txt,"Suðuroyarfjørður, Faroe Islands",61.65,-6.8167,2
b8b92090668b3cb929c9f0fe283110e7,harmonics/noaa/harmonics_noaa_eutt.txt,"Eyna Bay, Russia",69.6333,32.4167,3
b8b92090668b3cb929c9f0fe283110e7,harmonics/noaa/harmonics_noaa_eutt.txt,"Bolshaya Volokovaya Bay, Russia",69.2667,33.6,3
b8b92090668b3cb929c9f0fe283110e7,harmonics/noaa/harmonics_noaa_eutt.txt,"Veliki Point, Russia",69.0833,33.2833,3
13c8b7c9e42cd9030e2e81c834c1b965,harmonics/utide/harmonics_utide_tidetables.txt,"Unahi Jetty, New Zealand",-35.0033,173.2545,2
13c8b7c9e42cd9030e2e81c834c1b965,harmonics/utide/harmonics_utide_tidetables.txt,"Ben Gunn Wharf, New Zealand",-35.0063,173.2597,2
5f1b4dfd7b5785e6c67ecacc3a46d549,harmonics/utide/harmonics_utide_tidetables.txt,"Lulworth Cove, England, United Kingdom",50.617,-2.247,2
5f1b4dfd7b5785e6c67ecacc3a46d549,harmonics/utide/harmonics_utide_tidetables.txt,"Mupe Bay, England, United Kingdom",50.616667,-2.216667,2
6805f44f6cb2caa9cca84505aac6c7c9,harmonics/utide/harmonics_utide_tidetables.txt,"Neville Island, Labrador, Canada",52.55116,-56.111893,2
6805f44f6cb2caa9cca84505aac6c7c9,harmonics/utide/harmonics_utide_tidetables.txt,"Port Hope Simpson, Labrador, Canada",52.54908,-56.296152,2
8be05ce12ab4817412f76ee6013cafdf,harmonics/utide/harmonics_utide_tidetables.txt,"Anheung Sinjindo, South Korea",36.666667,126.133333,2
8be05ce12ab4817412f76ee6013cafdf,harmonics/utide/harmonics_utide_tidetables.txt,"Anheung Harbor, South Korea",36.683468,126.132876,2
fd87ad918fbe155d71a5fe5329fbb33e,harmonics/utide/harmonics_utide_tidetables.txt,"Barra do Ancão, Portugal",36.98,-7.9483,2
fd87ad918fbe155d71a5fe5329fbb33e,harmonics/utide/harmonics_utide_tidetables.txt,"Olhão (Cais da Lota), Portugal",37.0233,-7.8383,2
