fingerprint,file,name,lat,lon,n_identical
fbfc80e54e21f9406714284267535ba0,harmonics/noaa/harmonics_noaa_currents.txt,"Ripple Bluff, Knight Inlet, Canada Current",50.6333,-126.5167,2
0bef7bb77e0ab86e74e55a8cd42672bc,harmonics/noaa/harmonics_noaa_eutt.txt,"Ría de Orio, Spain",43.2838,-2.1285,2
0bef7bb77e0ab86e74e55a8cd42672bc,harmonics/noaa/harmonics_noaa_eutt.txt,"Donostia (San Sebastián), Spain",43.3223,-1.9903,2
0d920ce6515231499ce1ed737ba020a1,harmonics/noaa/harmonics_noaa_eutt.txt,"Ambriz, Angola",-7.8339,13.1018,1
0f7aab525eaa04deb8ae35945a4f2430,harmonics/noaa/harmonics_noaa_eutt.txt,"Le Légué entrance, France",48.5333,-2.7167,1
178d058f884007f626b1a4eaf007b444,harmonics/noaa/harmonics_noaa_eutt.txt,"Bonny (Eyamba Town), Nigeria",4.4571,7.1706,1
179abc8ae5b1de90565305c32fbeea3d,harmonics/noaa/harmonics_noaa_eutt.txt,"Pierowall, Scotland, United Kingdom",59.3167,-2.9667,1
1ce4f5312158abb039aba2b07d1e1086,harmonics/noaa/harmonics_noaa_eutt.txt,"Malabo (Santa Isabel), Equatorial Guinea",3.7649,8.7819,1
24bd5407036053c80a927eb24cab2a5f,harmonics/noaa/harmonics_noaa_eutt.txt,"Sev. (North) Plavikovy Island, Russia",74.55,84.9167,1
24ec280e6c1942fc6f2896f07169a8b4,harmonics/noaa/harmonics_noaa_eutt.txt,"Baía de Ana Chaves, São Tomé, São Tomé and Príncipe",0.3667,6.5667,1
2531434956a725f735d4b620a8a3d086,harmonics/noaa/harmonics_noaa_eutt.txt,"Deba, Spain",43.3016,-2.3541,2
2531434956a725f735d4b620a8a3d086,harmonics/noaa/harmonics_noaa_eutt.txt,"Getaria, Spain",43.3039,-2.1993,2
267a4f5968f3773c67e71a979698b122,harmonics/noaa/harmonics_noaa_eutt.txt,"Port Said, Egypt",31.2667,32.3167,1
2f2c0adda9e313f74a6434a56b3818a6,harmonics/noaa/harmonics_noaa_eutt.txt,"Le Tréport, France",50.0667,1.3667,1
30fe8d144f9acabe9a75e759c8d72eef,harmonics/noaa/harmonics_noaa_eutt.txt,"Opobo River Entrance (Sandy Point), Nigeria",4.481,7.5851,1
32f73fc7103eb8b3c9ceee1ca268c0c4,harmonics/noaa/harmonics_noaa_eutt.txt,"Baía de Santa Marta, Angola",-13.8772,12.4327,1
335032c7c5b9aefee353e71f6e8b943f,harmonics/noaa/harmonics_noaa_eutt.txt,"Malaya Korabelnaya Bay, Russia",69.5833,32.75,2
335032c7c5b9aefee353e71f6e8b943f,harmonics/noaa/harmonics_noaa_eutt.txt,"Zyelyenyets Bay, Russia",69.3,33.75,2
360f402a85131c65a59d2808095698b9,harmonics/noaa/harmonics_noaa_eutt.txt,"Cape Sterlegova, Russia",75.4167,88.9,1
3957c6a2087dc9de9401f506ac558092,harmonics/noaa/harmonics_noaa_eutt.txt,"Bazisnyy Point, Russia",69.0167,33.0667,2
3957c6a2087dc9de9401f506ac558092,harmonics/noaa/harmonics_noaa_eutt.txt,"Murmansk, Russia",68.9833,33.0667,2
3a2f80640928b2a780a77af003a68a98,harmonics/noaa/harmonics_noaa_eutt.txt,"Rastorguyeva Island, Russia",73.9833,84.0667,1
3bd16e985c9158c60ec0716cc8f18833,harmonics/noaa/harmonics_noaa_eutt.txt,"Pointe-Noire, Republic of the Congo",-4.7832,11.8332,1
489194d70941a98ac462d64c03334189,harmonics/noaa/harmonics_noaa_eutt.txt,"Cabinda, Angola",-5.5481,12.189,1
4a0678de511efc026206817b0d71f277,harmonics/noaa/harmonics_noaa_eutt.txt,"Calais, France",50.9667,1.85,1
4c1443c937502f14d0512dbda05996b7,harmonics/noaa/harmonics_noaa_eutt.txt,"Bonny River Bar (Niger River Delta), Nigeria",4.333,7.089,1
5251b9c9712f7ae2d72a70c6e9e8467f,harmonics/noaa/harmonics_noaa_eutt.txt,"Calabar (Calabar River), Nigeria",4.9651,8.3167,1
5549c01d65c14abf692de395bcfb207c,harmonics/noaa/harmonics_noaa_eutt.txt,"Cape Leskina, Russia",72.3333,79.5167,1
5ac73409bce80c4dff2ca311510fb4d9,harmonics/noaa/harmonics_noaa_eutt.txt,"Hillswick, Scotland, United Kingdom",60.45,-1.5,1
5b61bef53a770065cdbd0ba5fe9016c3,harmonics/noaa/harmonics_noaa_eutt.txt,"Nasonovski Island, Yenisey River, Russia",70.8667,83.2333,1
5b8dd0dbb936daa1e3b2c5b22eabf643,harmonics/noaa/harmonics_noaa_eutt.txt,"Zapadnaya Bay, Russia",69.4833,32.5,2
5b8dd0dbb936daa1e3b2c5b22eabf643,harmonics/noaa/harmonics_noaa_eutt.txt,"Nasha Bay, Ura Bay, Russia",69.3833,32.9167,2
5da68ec6c6985a0bf0389fd45b0d3b0b,harmonics/noaa/harmonics_noaa_eutt.txt,"Gravelines, France",51.0167,2.1,1
5f33be8ccec8507d14e13e74767ee26a,harmonics/noaa/harmonics_noaa_eutt.txt,"Golchikha, Yenisey River, Russia",71.7333,83.4667,1
61e7bec88f912598cef3a172a19aa4fc,harmonics/noaa/harmonics_noaa_eutt.txt,"Pointe Owendo (Estuaire du Gabon), Gabon",0.2838,9.505,1
64b318fc73d63dc58145b2e657dc2d8a,harmonics/noaa/harmonics_noaa_eutt.txt,"Cape Efremov-Kamen, Russia",73.1667,80.3333,1
658fa5be870f43c7e3f4920892ec2ef6,harmonics/noaa/harmonics_noaa_eutt.txt,"Lagos Bar, Nigeria",6.392,3.3997,1
670613853616841e6b15e3cb54c14de7,harmonics/noaa/harmonics_noaa_eutt.txt,"Ogidigbe (Escravos River mouth), Nigeria",5.5685,5.1804,1
680ea36d1ca2bb743598563111772fe3,harmonics/noaa/harmonics_noaa_eutt.txt,"Cogo (Puerto Iradier), Equatorial Guinea",1.0829,9.6935,1
684745fc738572022e6dfc206bb5b378,harmonics/noaa/harmonics_noaa_eutt.txt,"Santa Uxía de Ribeíra (Ría de Arousa), Spain",42.55,-8.9833,2
684745fc738572022e6dfc206bb5b378,harmonics/noaa/harmonics_noaa_eutt.txt,"Cabo Corrubedo, Spain",42.5784,-9.0912,2
71bf26c1e472b9c5b7562fcf2faa603e,harmonics/noaa/harmonics_noaa_eutt.txt,"Vardøya, Norway",70.3748,31.1042,1
72a768bfb92fd70cf7064307830f857e,harmonics/noaa/harmonics_noaa_eutt.txt,"Porto Amboim, Angola",-10.7305,13.7493,1
7351a9abaa69055747c222c4fa55d5f0,harmonics/noaa/harmonics_noaa_eutt.txt,"Kondjo entrance (Baie du Cap Lopez), Gabon",-0.7167,8.9333,1
79fecbc360f1c01987848ec458fc3503,harmonics/noaa/harmonics_noaa_eutt.txt,"Forcados River Bar (Niger Delta), Nigeria",5.3833,5.2167,1
7b738d533181b21c8c818c6a891ae6ed,harmonics/noaa/harmonics_noaa_eutt.txt,"Kribi, Cameroon",2.9405,9.9049,1
7fd6186eb0380f66a439a3cf709b9a4d,harmonics/noaa/harmonics_noaa_eutt.txt,"Lerwick, Scotland, United Kingdom",60.15,-1.1333,1
80d0e3bd39231574be844608348be210,harmonics/noaa/harmonics_noaa_eutt.txt,"Tômbua (Porto Alexandre), Angola",-15.8,11.85,1
83efabde8be9c6ad044a963e4eb5e1ee,harmonics/noaa/harmonics_noaa_eutt.txt,"Benin River Bar, Nigeria",5.7167,5.0333,1
84122a849813b3693ea1c32345c6ff75,harmonics/noaa/harmonics_noaa_eutt.txt,"Kirkwall, Scotland, United Kingdom",58.9833,-2.9667,1
86e908005ecbf6660ad7b535e2aaf8c6,harmonics/noaa/harmonics_noaa_eutt.txt,"Annobón, Equatorial Guinea",-1.4052,5.6404,1
871ade97fada324927a8a4b5df376143,harmonics/noaa/harmonics_noaa_eutt.txt,"Inikoi Island (Akwayafe River,) Cameroon",4.6833,8.5333,1
875735567089e03ca64851105573595a,harmonics/noaa/harmonics_noaa_eutt.txt,"Cayeux, France",50.1833,1.4833,1
89436e29eb6df90d4daa5897aeb06cd1,harmonics/noaa/harmonics_noaa_eutt.txt,"Tom Shot Point, Calabar River, Nigeria",4.6,8.3333,1
8f9bdc4305029759b1281f14ee4a8792,harmonics/noaa/harmonics_noaa_eutt.txt,"San Benito River, Rio Muni, Equatorial Guinea",1.5853,9.6233,1
9451674949185d262c7eb4f7e0eedf13,harmonics/noaa/harmonics_noaa_eutt.txt,"N'Zeto, Angola",-7.2281,12.8558,1
9c515d58573d541ddf15bc7d1b27a432,harmonics/noaa/harmonics_noaa_eutt.txt,"Fécamp, France",49.7667,0.3667,1
9d43187ac7619cb75ba4268af92594bf,harmonics/noaa/harmonics_noaa_eutt.txt,"Titovka Bay, Russia",69.5833,32.0667,3
9d43187ac7619cb75ba4268af92594bf,harmonics/noaa/harmonics_noaa_eutt.txt,"Port Vladimirski, Russia",69.4167,33.15,3
9d43187ac7619cb75ba4268af92594bf,harmonics/noaa/harmonics_noaa_eutt.txt,"Dolgaya Bay, Russia",69.2833,33.8667,3
9e6a87c3abdb50c7de6b145f9e2cba81,harmonics/noaa/harmonics_noaa_eutt.txt,"Port Harcourt (Bonny River), Nigeria",4.7741,7.0074,1
a085feb4ffc642bfda4db205be1938a5,harmonics/noaa/harmonics_noaa_eutt.txt,"Cape Sopochnaya Korga, Yenisey Gulf, Russia",71.8833,82.75,1
a09fd88016efb8fcd44484266d20e582,harmonics/noaa/harmonics_noaa_eutt.txt,"Rybnyye Islands, Russia",74.2833,85.6,1
a1e888e356f0145c21ce2569edfa2345,harmonics/noaa/harmonics_noaa_eutt.txt,"Bimbia River entrance, Cameroon",3.9667,9.2833,1
a283a11ba1313c390ecbe7b03e3f0c6c,harmonics/noaa/harmonics_noaa_eutt.txt,"Moçâmedes (Namibe), Angola",-15.193,12.1462,1
a2be7cf91df9f1b6ac7f4fad5000e59b,harmonics/noaa/harmonics_noaa_eutt.txt,"Cap Estérias, Gabon",0.6198,9.3258,1
a3ef759c11fdada0d5126e12d099d69d,harmonics/noaa/harmonics_noaa_eutt.txt,"Tema, Ghana",5.6393,0.017,1
a5f1052a7fd3cdce59c643b5997f7e44,harmonics/noaa/harmonics_noaa_eutt.txt,"Bakana (New Calabar River), Nigeria",4.7361,6.9641,1
a67a057f45735ef2db27abbdf770b081,harmonics/noaa/harmonics_noaa_eutt.txt,"Boulogne, France",50.7333,1.5833,1
a9c17ba505e3ed15d585d85826598726,harmonics/noaa/harmonics_noaa_eutt.txt,"Girne (Kyrenia), Cyprus",35.3411,33.3346,1
aaa23fac1a871ce599afc0f780ec70e1,harmonics/noaa/harmonics_noaa_eutt.txt,"Baía dos Tigres, Angola",-16.599,11.7238,1
aaa85710d6129aec568a3243a8648b85,harmonics/noaa/harmonics_noaa_eutt.txt,"Bolshaya Korabelnaya Bay, Russia",69.6833,33.1,2
aaa85710d6129aec568a3243a8648b85,harmonics/noaa/harmonics_noaa_eutt.txt,"Ara Bay, Russia",69.4333,32.85,2
ad6a7599732c13adc6760ad5197e5d5e,harmonics/noaa/harmonics_noaa_eutt.txt,"Stromness, Scotland, United Kingdom",58.9667,-3.3,1
ae396b2b6dffc24e6994d98b97036d5f,harmonics/noaa/harmonics_noaa_eutt.txt,"Porto do Lobito, Angola",-12.35,13.55,1
af7cd49bdc707dd75f142eb77c9e230b,harmonics/noaa/harmonics_noaa_eutt.txt,"Lopransfjørður, Suðuroy Island, Faroe Islands",61.45,-6.7667,2
af7cd49bdc707dd75f142eb77c9e230b,harmonics/noaa/harmonics_noaa_eutt.txt,"Suðuroyarfjørður, Faroe Islands",61.65,-6.8167,2
b123f2b55a44dc7f8cfb9d3e6952f73a,harmonics/noaa/harmonics_noaa_eutt.txt,"St. Valery-en-Caux, France",49.8667,0.7,1
b26f1c687d1306514ff6fede054c3e0c,harmonics/noaa/harmonics_noaa_eutt.txt,"Korsakovskiye Islands, Russia",72.2333,81.1,1
b33e1fd76a763798ff7ca2bf24874219,harmonics/noaa/harmonics_noaa_eutt.txt,"Mayumba, Gabon",-3.4237,10.6494,1
b7e7c48e38675fd42fcb5088d9f3e6e5,harmonics/noaa/harmonics_noaa_eutt.txt,"Cap Lopez (Pointe Renard), Gabon",-0.6195,8.7093,1
b88abca1784f4be4a335d19d48fff203,harmonics/noaa/harmonics_noaa_eutt.txt,"Dieppe, France",49.9333,1.0833,1
b8b92090668b3cb929c9f0fe283110e7,harmonics/noaa/harmonics_noaa_eutt.txt,"Eyna Bay, Russia",69.6333,32.4167,3
b8b92090668b3cb929c9f0fe283110e7,harmonics/noaa/harmonics_noaa_eutt.txt,"Bolshaya Volokovaya Bay, Russia",69.2667,33.6,3
b8b92090668b3cb929c9f0fe283110e7,harmonics/noaa/harmonics_noaa_eutt.txt,"Veliki Point, Russia",69.0833,33.2833,3
bd0688e9ae2057287e878ad6cfb03b55,harmonics/noaa/harmonics_noaa_eutt.txt,"Scalloway, Scotland, United Kingdom",60.1333,-1.2667,1
bd181e895ddbc4f7d426381f2213c035,harmonics/noaa/harmonics_noaa_eutt.txt,"Cap Cameroon, Cameroon",3.9102,9.4719,1
c108bbbf3de3eb7466d8497133c20ef9,harmonics/noaa/harmonics_noaa_eutt.txt,"New Calabar River Bar, Nigeria",4.35,7.0333,1
c526b06f2e77a16ad5696a66468dcac6,harmonics/noaa/harmonics_noaa_eutt.txt,"Fair Isle, Scotland, United Kingdom",59.55,-1.6333,1
c54b66edce8dc21611f7d7838e9a8849,harmonics/noaa/harmonics_noaa_eutt.txt,"Luanda, Angola",-8.7861,13.2345,1
c81538b76d28e23096f9c4934e4fb5f4,harmonics/noaa/harmonics_noaa_eutt.txt,"Dunkerque, France",51.05,2.3667,1
cdaf3b4cd1ab521335fa5a95c6cffcb5,harmonics/noaa/harmonics_noaa_eutt.txt,"St. Ives, England, United Kingdom",50.2,-5.4667,1
ceeee704b607956fadf4b63f0608a621,harmonics/noaa/harmonics_noaa_eutt.txt,"Benguela, Angola",-12.5667,13.4,1
d61cadb7641fa7df88badac8babd8edf,harmonics/noaa/harmonics_noaa_eutt.txt,"Calabar River approach, Nigeria",4.3333,8.3667,1
d63079b7a80bce2f69a35ceeba3dc17c,harmonics/noaa/harmonics_noaa_eutt.txt,"Baía dos Elefantes, Angola",-13.2277,12.7277,1
d8e124e110aa6b046e6f525249b4f504,harmonics/noaa/harmonics_noaa_eutt.txt,"Pyasina River entrance, Russia",73.8167,85.8667,1
dcfb00753d6ea26a9f6a72b2f4ccdb8b,harmonics/noaa/harmonics_noaa_eutt.txt,"Akassa (Nun River), Nigeria",4.3285,6.0654,1
df01eaee3e9d958f8e36fa4e52c926b1,harmonics/noaa/harmonics_noaa_eutt.txt,"Ponta do Padrão (Congo River entrance), Angola",-6.0789,12.3325,1
e2e7cd1f183c772da7fd5916e713eb1e,harmonics/noaa/harmonics_noaa_eutt.txt,"Brass (Brass River), Nigeria",4.3195,6.2416,1
e36eea47f43610b91bb133b6cdf0204a,harmonics/noaa/harmonics_noaa_eutt.txt,"Rio del Rey Entrance, Cameroon",4.4975,8.8418,1
ef9d0cebef052e1979db957cac2b91a9,harmonics/noaa/harmonics_noaa_eutt.txt,"Olginski Sand, Yenisey River, Russia",72.0333,82.4,1
f052acc9c03e9cb99716fdd5dc179948,harmonics/noaa/harmonics_noaa_eutt.txt,"Padstow, England, United Kingdom",50.55,-4.9333,1
f6f3066182975e2564a305f9f662d30f,harmonics/noaa/harmonics_noaa_eutt.txt,"Ceuta, Spain",35.8915,-5.315,1
f7cca54ffdf570ee77f0a62fd16b533d,harmonics/noaa/harmonics_noaa_eutt.txt,"Forcados (Forcados River), Nigeria",5.3643,5.4368,1
13c8b7c9e42cd9030e2e81c834c1b965,harmonics/utide/harmonics_utide_tidetables.txt,"Unahi Jetty, New Zealand",-35.0033,173.2545,2
13c8b7c9e42cd9030e2e81c834c1b965,harmonics/utide/harmonics_utide_tidetables.txt,"Ben Gunn Wharf, New Zealand",-35.0063,173.2597,2
5f1b4dfd7b5785e6c67ecacc3a46d549,harmonics/utide/harmonics_utide_tidetables.txt,"Lulworth Cove, England, United Kingdom",50.617,-2.247,2
5f1b4dfd7b5785e6c67ecacc3a46d549,harmonics/utide/harmonics_utide_tidetables.txt,"Mupe Bay, England, United Kingdom",50.616667,-2.216667,2
6805f44f6cb2caa9cca84505aac6c7c9,harmonics/utide/harmonics_utide_tidetables.txt,"Neville Island, Labrador, Canada",52.55116,-56.111893,2
6805f44f6cb2caa9cca84505aac6c7c9,harmonics/utide/harmonics_utide_tidetables.txt,"Port Hope Simpson, Labrador, Canada",52.54908,-56.296152,2
8be05ce12ab4817412f76ee6013cafdf,harmonics/utide/harmonics_utide_tidetables.txt,"Anheung Sinjindo, South Korea",36.666667,126.133333,2
8be05ce12ab4817412f76ee6013cafdf,harmonics/utide/harmonics_utide_tidetables.txt,"Anheung Harbor, South Korea",36.683468,126.132876,2
fd87ad918fbe155d71a5fe5329fbb33e,harmonics/utide/harmonics_utide_tidetables.txt,"Barra do Ancão, Portugal",36.98,-7.9483,2
fd87ad918fbe155d71a5fe5329fbb33e,harmonics/utide/harmonics_utide_tidetables.txt,"Olhão (Cais da Lota), Portugal",37.0233,-7.8383,2
