fingerprint,file,name,lat,lon,n_identical
0b8ddafc0dccbbe8644ade6c4bdd2b0b,harmonics/noaa/harmonics_noaa_cptt.txt,"Culion, Culion Island, Palawan, Philippines",11.8833,120.0167,2
0bc1ce0bb1931a83205bb7642e766358,harmonics/noaa/harmonics_noaa_cptt.txt,"Malinao Inlet, Dinagat Island, Surigao del Sur, Philippines",10.25,125.6333,2
0bc1ce0bb1931a83205bb7642e766358,harmonics/noaa/harmonics_noaa_cptt.txt,"Gaas Bay, Dinagat Island, Surigao del Sur, Philippines",10.1833,125.65,2
0f355aca54169804424633dc90351e1e,harmonics/noaa/harmonics_noaa_cptt.txt,"Buruny, Russia",48.1,142.5667,2
0f355aca54169804424633dc90351e1e,harmonics/noaa/harmonics_noaa_cptt.txt,"Airo Wan, Russia",46.8167,143.4167,2
1ce3736dfc57d45add1d0b2badd35fbc,harmonics/noaa/harmonics_noaa_cptt.txt,"Lavigan Anchorage, Davao Oriental, Philippines",6.3,126.1833,2
1ce3736dfc57d45add1d0b2badd35fbc,harmonics/noaa/harmonics_noaa_cptt.txt,"Malalag, South Cotabato, Philippines",6.6,125.4167,2
25ae523a8128c7a8202b19f68f5da3f5,harmonics/noaa/harmonics_noaa_cptt.txt,"Medellin, Cebu, Philippines",11.1333,123.9667,2
25ae523a8128c7a8202b19f68f5da3f5,harmonics/noaa/harmonics_noaa_cptt.txt,"Bantayan, Bantayan Island, Cebu, Philippines",11.1667,123.7167,2
500f44165a0c07b7d4da031cb01d583b,harmonics/noaa/harmonics_noaa_cptt.txt,"Nin Bay, Masbate, Philippines",12.2333,123.2833,3
500f44165a0c07b7d4da031cb01d583b,harmonics/noaa/harmonics_noaa_cptt.txt,"Masbate, Masbate, Philippines",12.3667,123.6167,3
500f44165a0c07b7d4da031cb01d583b,harmonics/noaa/harmonics_noaa_cptt.txt,"Port San Miguel, Ticao Island, Sorsogon, Philippines",12.6667,123.5833,3
52489f44a97c21439e799d2f65d66964,harmonics/noaa/harmonics_noaa_cptt.txt,"Maribojoc, Bohol, Philippines",9.7333,123.8333,2
52489f44a97c21439e799d2f65d66964,harmonics/noaa/harmonics_noaa_cptt.txt,"Maasin, Leyte, Philippines",10.1333,124.8333,2
584c805b4eca01c2d80d8d9c5778fd1e,harmonics/noaa/harmonics_noaa_cptt.txt,"Panabutan Bay, Zamboanga del Sur, Philippines",7.5833,122.1333,2
584c805b4eca01c2d80d8d9c5778fd1e,harmonics/noaa/harmonics_noaa_cptt.txt,"Liloan, Sogod Bay, Surigao del Sur, Philippines",10.15,125.1167,2
5b8d0d0cff34f371884848028fb2d3fd,harmonics/noaa/harmonics_noaa_cptt.txt,"Ishino, Kita Iwo Jima, Kazan Retto, Tokyo, Japan",25.4333,141.3,2
5b8d0d0cff34f371884848028fb2d3fd,harmonics/noaa/harmonics_noaa_cptt.txt,"Nishi, Iwo Jima, Kazan Retto, Tokyo, Japan",24.8,141.3,2
693a62ff66c7ff918ba9df308d30ab55,harmonics/noaa/harmonics_noaa_cptt.txt,"Bais, Negros Oriental, Philippines",9.6,123.1333,2
693a62ff66c7ff918ba9df308d30ab55,harmonics/noaa/harmonics_noaa_cptt.txt,"Carmen, Negros Occidental, Philippines",10.5833,124.0167,2
810b4191fd531f90643617aef4348714,harmonics/noaa/harmonics_noaa_cptt.txt,"Tsurigane Wan, Russia",46.1,150.1667,2
810b4191fd531f90643617aef4348714,harmonics/noaa/harmonics_noaa_cptt.txt,"Shibetoro, Russia",45.5,148.6167,2
a1e00f11b4ac265c68de873aac3435ee,harmonics/noaa/harmonics_noaa_cptt.txt,"Eran Bay, Palawan, Philippines",9.0833,117.7,2
a1e00f11b4ac265c68de873aac3435ee,harmonics/noaa/harmonics_noaa_cptt.txt,"Halsey Harbor, Culion Island, Palawan, Philippines",11.7833,119.9667,2
a9ecbe89e6c856825c8763e2d3fe9c2c,harmonics/noaa/harmonics_noaa_cptt.txt,"Tukuran, Zamboanga del Sur, Philippines",7.85,123.5833,3
a9ecbe89e6c856825c8763e2d3fe9c2c,harmonics/noaa/harmonics_noaa_cptt.txt,"Port Sambulauan, Zamboanga del Sur, Philippines",7.5333,123.4,3
a9ecbe89e6c856825c8763e2d3fe9c2c,harmonics/noaa/harmonics_noaa_cptt.txt,"Maligay Bay, Zamboanga del Sur, Philippines",7.5333,123.25,3
b944f72711ada3b390b301ee45166c2c,harmonics/noaa/harmonics_noaa_cptt.txt,"Baybay, Leyte, Philippines",10.675167,124.795944,3
b944f72711ada3b390b301ee45166c2c,harmonics/noaa/harmonics_noaa_cptt.txt,"San Pascual, Burias Island, Camarines Sur, Philippines",13.1333,122.9833,3
b944f72711ada3b390b301ee45166c2c,harmonics/noaa/harmonics_noaa_cptt.txt,"Guimbiravan, Tablas Island, Aklan, Philippines",12.1667,122.0333,3
b9af67c82f1297f7292467129e812295,harmonics/noaa/harmonics_noaa_cptt.txt,"Polloc Harbor, Sultan Kudarat, Philippines",7.35,124.2167,2
b9af67c82f1297f7292467129e812295,harmonics/noaa/harmonics_noaa_cptt.txt,"Port Baras, Zamboanga del Sur, Philippines",7.6333,124.0167,2
baf5b6845de40471a1cb7cb6c7815545,harmonics/noaa/harmonics_noaa_cptt.txt,"Parasan Harbor, Daram Island, Samar, Philippines",11.7,124.75,2
baf5b6845de40471a1cb7cb6c7815545,harmonics/noaa/harmonics_noaa_cptt.txt,"Catbalogan, Samar, Philippines",11.775278,124.878639,2
c5d5d16b04dc3f8d2ed6111b44922ee2,harmonics/noaa/harmonics_noaa_cptt.txt,"Port Kholmnsk, Russia",47.05,142.033,2
c5d5d16b04dc3f8d2ed6111b44922ee2,harmonics/noaa/harmonics_noaa_cptt.txt,"Nodasan (Noda), Russia",47.4333,141.9667,2
cc9691db3656ce0baae73f67c77535a6,harmonics/noaa/harmonics_noaa_cptt.txt,"Apo Island, Mindoro Strait, Occidental Mindoro, Philippines",12.6667,120.4,2
cc9691db3656ce0baae73f67c77535a6,harmonics/noaa/harmonics_noaa_cptt.txt,"Sablayan, Occidental Mindoro, Philippines",12.8333,120.7667,2
d9a64724363840dee58a84ed175a6b25,harmonics/noaa/harmonics_noaa_cptt.txt,"Tugas Point, Surigao del Sur, Philippines",9.4833,125.95,2
d9a64724363840dee58a84ed175a6b25,harmonics/noaa/harmonics_noaa_cptt.txt,"Buenavista, General Island, Surigao del Sur, Philippines",9.4167,126.0,2
ea086661ad6d6c49a4280026f63a9174,harmonics/noaa/harmonics_noaa_cptt.txt,"Inampulugan I., Guimaras Island, Negros Occidental, Philippines",10.45,122.7167,4
ea086661ad6d6c49a4280026f63a9174,harmonics/noaa/harmonics_noaa_cptt.txt,"Tubigon, Bohol, Philippines",9.95,123.9667,4
ea086661ad6d6c49a4280026f63a9174,harmonics/noaa/harmonics_noaa_cptt.txt,"Port Concepcion, Maestre de Campo I, Romblon, Philippines",12.9167,121.7333,4
ea086661ad6d6c49a4280026f63a9174,harmonics/noaa/harmonics_noaa_cptt.txt,"Mansalay, Occidental Mindoro, Philippines",12.5167,121.4333,4
f46ebf9e4a72833d2f29d6213996aaf6,harmonics/noaa/harmonics_noaa_cptt.txt,"Mercedes, Camarines Norte, Philippines",14.1167,123.0167,2
f46ebf9e4a72833d2f29d6213996aaf6,harmonics/noaa/harmonics_noaa_cptt.txt,"Sisiran Bay, Catanduanes, Philippines",13.9333,123.65,2
f54926e861bb15da95b67320963d6d9f,harmonics/noaa/harmonics_noaa_cptt.txt,"Taytay, Palawan, Philippines",10.8333,119.5167,3
f54926e861bb15da95b67320963d6d9f,harmonics/noaa/harmonics_noaa_cptt.txt,"Paly Island, Palawan, Philippines",10.7,119.7,3
f54926e861bb15da95b67320963d6d9f,harmonics/noaa/harmonics_noaa_cptt.txt,"Araceli, Dumaran Island, Palawan, Philippines",10.55,119.9833,3
f6dd4ad3dc501159d734c67dce447955,harmonics/noaa/harmonics_noaa_cptt.txt,"Moalboal, Bohol, Philippines",9.9333,123.4,2
f6dd4ad3dc501159d734c67dce447955,harmonics/noaa/harmonics_noaa_cptt.txt,"Barili Bay, Negros Occidental, Philippines",10.1167,123.4833,2
072975161755e9ee9625f6bee4cd2d3c,harmonics/noaa/harmonics_noaa_currents.txt,"Boston Islands, 1 mile south from, Canada Current",54.6833,-130.5667,2
072975161755e9ee9625f6bee4cd2d3c,harmonics/noaa/harmonics_noaa_currents.txt,"Point Davidson, 1 mile south of, Alaska Current",54.9833,-131.6,2
1f1129b52773ba392712639879756ee4,harmonics/noaa/harmonics_noaa_currents.txt,"Ransom Point, Canada Current",50.4667,-126.1,2
1f1129b52773ba392712639879756ee4,harmonics/noaa/harmonics_noaa_currents.txt,"Off Broken Island, Canada Current",50.5,-126.2833,2
392daa2249bc8554e440e534e275f721,harmonics/noaa/harmonics_noaa_currents.txt,"Kuhushan Point, Canada Current",49.8833,-125.0667,2
392daa2249bc8554e440e534e275f721,harmonics/noaa/harmonics_noaa_currents.txt,"Shelter Point, Canada Current",49.95,-125.1667,2
41ef76c91f3e22b85924f9d298986925,harmonics/noaa/harmonics_noaa_currents.txt,"Skin Island, 3 miles east from, Alaska Current",55.3,-131.9833,3
41ef76c91f3e22b85924f9d298986925,harmonics/noaa/harmonics_noaa_currents.txt,"Guard Islands, 2 miles west of, Alaska Current",55.45,-131.95,3
41ef76c91f3e22b85924f9d298986925,harmonics/noaa/harmonics_noaa_currents.txt,"Corlies Islands, Alaska Current",55.1333,-132.9667,3
420731b178a42dc3368f6551c10bd75c,harmonics/noaa/harmonics_noaa_currents.txt,"Point McCartey Light, Alaska Current",55.1167,-131.7,2
420731b178a42dc3368f6551c10bd75c,harmonics/noaa/harmonics_noaa_currents.txt,"Mellen Rock, 1 mile east of, Alaska Current",55.0333,-132.65,2
6e27f223e644ec01b4e3f53da9c2d677,harmonics/noaa/harmonics_noaa_currents.txt,"Halibut Creek, 1 mile east of, Alaska Current",55.25,-131.9667,2
6e27f223e644ec01b4e3f53da9c2d677,harmonics/noaa/harmonics_noaa_currents.txt,"Eureka Channel, off Leading Point, Alaska Current",54.8167,-132.3833,2
6f89b21d53bc73be787eed2d9a1ecb86,harmonics/noaa/harmonics_noaa_currents.txt,"Webster Point, 1 mile west of, Alaska Current",54.9667,-132.6333,2
6f89b21d53bc73be787eed2d9a1ecb86,harmonics/noaa/harmonics_noaa_currents.txt,"Shoe Rock, 1 mile north of, Alaska Current",54.9667,-132.7333,2
7bba568812929ad8fd005a029d6ab4b2,harmonics/noaa/harmonics_noaa_currents.txt,"Stevens Pass, Canada Current",49.5167,-124.5167,2
7bba568812929ad8fd005a029d6ab4b2,harmonics/noaa/harmonics_noaa_currents.txt,"Cape Lazo, Canada Current",49.7167,-124.8,2
88119fe03f6481395216a4afc15f249a,harmonics/noaa/harmonics_noaa_currents.txt,"Blaine Point, Canada Current",55.0333,-130.2167,2
88119fe03f6481395216a4afc15f249a,harmonics/noaa/harmonics_noaa_currents.txt,"Customhouse Cove, 1 mile west of, Alaska Current",55.1,-131.2667,2
99b46ff60df24fd72be9fb951d09d0fa,harmonics/noaa/harmonics_noaa_currents.txt,"Middy Point, 2.9 miles ENE of, Alaska Current",55.1833,-131.25,3
99b46ff60df24fd72be9fb951d09d0fa,harmonics/noaa/harmonics_noaa_currents.txt,"Walker Island, 1.1 miles north of, Alaska Current",55.2,-131.3333,3
99b46ff60df24fd72be9fb951d09d0fa,harmonics/noaa/harmonics_noaa_currents.txt,"Cholmondeley Sound entrance, Alaska Current",55.2833,-132.0667,3
c40e6b483faf3f5173e633567b9be792,harmonics/noaa/harmonics_noaa_currents.txt,"Moira Rock, 2 miles east of, Alaska Current",55.0833,-131.9333,2
c40e6b483faf3f5173e633567b9be792,harmonics/noaa/harmonics_noaa_currents.txt,"Grand Island, 2 miles north of, Alaska Current",55.0,-132.8667,2
fbfc80e54e21f9406714284267535ba0,harmonics/noaa/harmonics_noaa_currents.txt,"Robson Bight (off), Canada Current",50.5,-126.5833,2
fbfc80e54e21f9406714284267535ba0,harmonics/noaa/harmonics_noaa_currents.txt,"Ripple Bluff, Knight Inlet, Canada Current",50.6333,-126.5167,2
0bef7bb77e0ab86e74e55a8cd42672bc,harmonics/noaa/harmonics_noaa_eutt.txt,"Ría de Orio, Spain",43.2838,-2.1285,2
0bef7bb77e0ab86e74e55a8cd42672bc,harmonics/noaa/harmonics_noaa_eutt.txt,"Donostia (San Sebastián), Spain",43.3223,-1.9903,2
0f7aab525eaa04deb8ae35945a4f2430,harmonics/noaa/harmonics_noaa_eutt.txt,"Le Légué entrance, France",48.5333,-2.7167,1
2531434956a725f735d4b620a8a3d086,harmonics/noaa/harmonics_noaa_eutt.txt,"Deba, Spain",43.3016,-2.3541,2
2531434956a725f735d4b620a8a3d086,harmonics/noaa/harmonics_noaa_eutt.txt,"Getaria, Spain",43.3039,-2.1993,2
335032c7c5b9aefee353e71f6e8b943f,harmonics/noaa/harmonics_noaa_eutt.txt,"Malaya Korabelnaya Bay, Russia",69.5833,32.75,2
335032c7c5b9aefee353e71f6e8b943f,harmonics/noaa/harmonics_noaa_eutt.txt,"Zyelyenyets Bay, Russia",69.3,33.75,2
3957c6a2087dc9de9401f506ac558092,harmonics/noaa/harmonics_noaa_eutt.txt,"Bazisnyy Point, Russia",69.0167,33.0667,2
3957c6a2087dc9de9401f506ac558092,harmonics/noaa/harmonics_noaa_eutt.txt,"Murmansk, Russia",68.9833,33.0667,2
5b8dd0dbb936daa1e3b2c5b22eabf643,harmonics/noaa/harmonics_noaa_eutt.txt,"Zapadnaya Bay, Russia",69.4833,32.5,2
5b8dd0dbb936daa1e3b2c5b22eabf643,harmonics/noaa/harmonics_noaa_eutt.txt,"Nasha Bay, Ura Bay, Russia",69.3833,32.9167,2
684745fc738572022e6dfc206bb5b378,harmonics/noaa/harmonics_noaa_eutt.txt,"Santa Uxía de Ribeíra (Ría de Arousa), Spain",42.5633,-8.9883,2
684745fc738572022e6dfc206bb5b378,harmonics/noaa/harmonics_noaa_eutt.txt,"Cabo Corrubedo, Spain",42.5784,-9.0912,2
9d43187ac7619cb75ba4268af92594bf,harmonics/noaa/harmonics_noaa_eutt.txt,"Titovka Bay, Russia",69.5833,32.0667,3
9d43187ac7619cb75ba4268af92594bf,harmonics/noaa/harmonics_noaa_eutt.txt,"Port Vladimirski, Russia",69.4167,33.15,3
9d43187ac7619cb75ba4268af92594bf,harmonics/noaa/harmonics_noaa_eutt.txt,"Dolgaya Bay, Russia",69.2833,33.8667,3
a3ef759c11fdada0d5126e12d099d69d,harmonics/noaa/harmonics_noaa_eutt.txt,"Tema, Ghana",5.6393,0.017,1
aaa85710d6129aec568a3243a8648b85,harmonics/noaa/harmonics_noaa_eutt.txt,"Bolshaya Korabelnaya Bay, Russia",69.6833,33.1,2
aaa85710d6129aec568a3243a8648b85,harmonics/noaa/harmonics_noaa_eutt.txt,"Ara Bay, Russia",69.4333,32.85,2
af7cd49bdc707dd75f142eb77c9e230b,harmonics/noaa/harmonics_noaa_eutt.txt,"Lopransfjørður, Suðuroy Island, Faroe Islands",61.45,-6.7667,2
af7cd49bdc707dd75f142eb77c9e230b,harmonics/noaa/harmonics_noaa_eutt.txt,"Suðuroyarfjørður, Faroe Islands",61.65,-6.8167,2
b8b92090668b3cb929c9f0fe283110e7,harmonics/noaa/harmonics_noaa_eutt.txt,"Eyna Bay, Russia",69.6333,32.4167,3
b8b92090668b3cb929c9f0fe283110e7,harmonics/noaa/harmonics_noaa_eutt.txt,"Bolshaya Volokovaya Bay, Russia",69.2667,33.6,3
b8b92090668b3cb929c9f0fe283110e7,harmonics/noaa/harmonics_noaa_eutt.txt,"Veliki Point, Russia",69.0833,33.2833,3
03c6d30240d429252b95a8f9030135cc,harmonics/utide/harmonics_utide_tidetables.txt,"Lulworth Cove, England, United Kingdom",50.617,-2.247,2
03c6d30240d429252b95a8f9030135cc,harmonics/utide/harmonics_utide_tidetables.txt,"Mupe Bay, England, United Kingdom",50.616667,-2.216667,2
13c8b7c9e42cd9030e2e81c834c1b965,harmonics/utide/harmonics_utide_tidetables.txt,"Unahi Jetty, New Zealand",-35.0033,173.2545,2
13c8b7c9e42cd9030e2e81c834c1b965,harmonics/utide/harmonics_utide_tidetables.txt,"Ben Gunn Wharf, New Zealand",-35.0063,173.2597,2
6805f44f6cb2caa9cca84505aac6c7c9,harmonics/utide/harmonics_utide_tidetables.txt,"Neville Island, Labrador, Canada",52.55116,-56.111893,2
6805f44f6cb2caa9cca84505aac6c7c9,harmonics/utide/harmonics_utide_tidetables.txt,"Port Hope Simpson, Labrador, Canada",52.54908,-56.296152,2
8be05ce12ab4817412f76ee6013cafdf,harmonics/utide/harmonics_utide_tidetables.txt,"Anheung Sinjindo, South Korea",36.666667,126.133333,2
8be05ce12ab4817412f76ee6013cafdf,harmonics/utide/harmonics_utide_tidetables.txt,"Anheung Harbor, South Korea",36.683468,126.132876,2
fd87ad918fbe155d71a5fe5329fbb33e,harmonics/utide/harmonics_utide_tidetables.txt,"Barra do Ancão, Portugal",36.98,-7.9483,2
fd87ad918fbe155d71a5fe5329fbb33e,harmonics/utide/harmonics_utide_tidetables.txt,"Olhão (Cais da Lota), Portugal",37.0233,-7.8383,2
