fingerprint,file,name,lat,lon,n_identical
3539e302ec69c50e621fbc67e8e937c7,harmonics/noaa/harmonics_noaa_eutt.txt,"Veliki Point, Russia",69.0833,33.2833,3
89771ee57b78dff3746f757bab7e0cbf,harmonics/noaa/harmonics_noaa_eutt.txt,"Bazisnyy Point, Russia",69.0167,33.0667,2
89771ee57b78dff3746f757bab7e0cbf,harmonics/noaa/harmonics_noaa_eutt.txt,"Murmansk, Russia",68.9833,33.0667,2
f4177b5f916ce9d30c5290024a0adf3a,harmonics/noaa/harmonics_noaa_eutt.txt,"Malaya Korabelnaya Bay, Russia",69.5833,32.75,2
f4177b5f916ce9d30c5290024a0adf3a,harmonics/noaa/harmonics_noaa_eutt.txt,"Zyelyenyets Bay, Russia",69.3,33.75,2
03c6d30240d429252b95a8f9030135cc,harmonics/utide/harmonics_utide_tidetables.txt,"Lulworth Cove, England, United Kingdom",50.617,-2.247,2
03c6d30240d429252b95a8f9030135cc,harmonics/utide/harmonics_utide_tidetables.txt,"Mupe Bay, England, United Kingdom",50.616667,-2.216667,2
13c8b7c9e42cd9030e2e81c834c1b965,harmonics/utide/harmonics_utide_tidetables.txt,"Unahi Jetty, New Zealand",-35.0033,173.2545,2
13c8b7c9e42cd9030e2e81c834c1b965,harmonics/utide/harmonics_utide_tidetables.txt,"Ben Gunn Wharf, New Zealand",-35.0063,173.2597,2
6805f44f6cb2caa9cca84505aac6c7c9,harmonics/utide/harmonics_utide_tidetables.txt,"Neville Island, Labrador, Canada",52.55116,-56.111893,2
6805f44f6cb2caa9cca84505aac6c7c9,harmonics/utide/harmonics_utide_tidetables.txt,"Port Hope Simpson, Labrador, Canada",52.54908,-56.296152,2
8be05ce12ab4817412f76ee6013cafdf,harmonics/utide/harmonics_utide_tidetables.txt,"Anheung Sinjindo, South Korea",36.666667,126.133333,2
8be05ce12ab4817412f76ee6013cafdf,harmonics/utide/harmonics_utide_tidetables.txt,"Anheung Harbor, South Korea",36.683468,126.132876,2
fd87ad918fbe155d71a5fe5329fbb33e,harmonics/utide/harmonics_utide_tidetables.txt,"Barra do Ancão, Portugal",36.98,-7.9483,1
