haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
223,N,"Bedford Institute, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,204118,44.6823,-63.6132,,,,0.02,0.013,,gleich
224,H,"Bedford Island, Western Australia, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,23028,-16.1500,123.3167,,,,0.00,0.137,,gleich
224,H,"Bedford Island, Western Australia, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,255742,-16.1500,123.3167,1,,,0.00,0.137,,gleich
225,N,"Beerkanaal, Netherlands",harmonics/utide/harmonics_utide_observations.txt,148512,51.9711,4.0973,,,,1.67,0.026,,verschieden
225,N,"Hoek van Holland, Netherlands",harmonics/utide/harmonics_utide_observations.txt,153939,51.9769,4.1198,,,,1.67,0.026,,verschieden
226,N,"Beihai, Guangxi, China",harmonics/ticon/harmonics_ticon4_worldwide.txt,28879,21.4830,109.0830,,,,0.00,0.012,,gleich
226,N,"Beihai, Guangxi, China",harmonics/utide/harmonics_utide_tidetables.txt,662237,21.4830,109.0830,,21.4833,109.0833,0.00,0.012,,gleich
227,N,"Beira, Mozambique",harmonics/classic/harmonics-1997-05-25_mod.txt,5974,-19.8254,34.8326,,-19.8167,34.8333,0.00,0.004,,gleich
227,N,"Beira, Mozambique",harmonics/utide/harmonics_utide_tidetables.txt,667272,-19.8254,34.8326,,-19.8167,34.8333,0.00,0.004,,gleich
228,N,"Belan Point, Menai Strait, Wales, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,72064,53.1225,-4.3297,1,53.1167,-4.3333,0.00,0.093,,aehnlich
228,N,"Fort Belan, Wales, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,448511,53.1225,-4.3297,,,,0.00,0.093,,aehnlich
229,N,"Belawan, Sumatra, Indonesia",harmonics/classic/harmonics-1997-05-25_mod.txt,6096,3.7882,98.7049,,3.8333,98.7167,0.58,0.067,,gleich
229,N,"Belawan, Indonesia",harmonics/utide/harmonics_utide_tidetables.txt,708448,3.7852,98.7006,,,,0.58,0.067,,gleich
230,H,"Belem (Para), Pará, Brazil",harmonics/noaa/harmonics_noaa_amtt.txt,42805,-1.4500,-48.5000,1,,,1.67,0.129,,gleich
230,H,"Belém, Pará, Brazil",harmonics/utide/harmonics_utide_tidetables.txt,85934,-1.4362,-48.4941,,,,1.67,0.129,,gleich
231,N,"Belfast (Lagan Weir), Northern Ireland, United Kingdom",harmonics/classic/harmonics-1997-05-25_mod.txt,6218,54.6014,-5.9215,,54.6000,-5.9167,0.35,0.084,,gleich
231,N,"Belfast, Northern Ireland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,79595,54.6000,-5.9167,1,,,0.35,0.084,,gleich
231,N,"Belfast (Lagan Weir), Northern Ireland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,413474,54.6014,-5.9215,,,,0.35,0.084,,gleich
232,L,"Belize City, Belize",harmonics/classic/harmonics-2004-06-14_mod.txt,23609,17.5000,-88.1830,,17.5000,-88.1833,0.00,0.184,,gleich
232,L,"Belize City, Belize",harmonics/noaa/harmonics_noaa_censam.txt,19027,17.5000,-88.1830,,,,0.00,0.184,,gleich
233,N,"Bell Island, Newfoundland, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,23994,47.6298,-52.9235,,47.6333,-52.9333,0.00,0.000,,gleich
233,N,"Bell Island, Newfoundland, Canada",harmonics/utide/harmonics_utide_tidetables.txt,178229,47.6298,-52.9235,,,,0.00,0.000,,gleich
234,GN,"Bella Bella, Lama Passage, Campbell Island, British Columbia, Canada",harmonics/noaa/harmonics_noaa_amtt.txt,69194,52.1333,-128.1333,1,,,3.37,0.068,1,gleich
234,GN,"Bella Bella, British Columbia, Canada",harmonics/utide/harmonics_utide_observations.txt,39484,52.1630,-128.1430,,,,3.37,0.068,1,gleich
234,GN,"Bella Bella, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,136501,52.1631,-128.1425,,,,3.37,0.068,1,gleich
235,N,"Belle Isle (Black Joke Cove), Newfoundland, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,26088,51.9993,-55.2793,,52.0167,-55.8667,0.00,0.000,,gleich
235,N,"Belle Isle (Black Joke Cove), Newfoundland, Canada",harmonics/utide/harmonics_utide_tidetables.txt,188653,51.9993,-55.2793,,,,0.00,0.000,,gleich
236,N,"Belledune, New Brunswick, Canada",harmonics/utide/harmonics_utide_observations.txt,45131,47.9090,-65.8459,,,,0.01,0.008,,gleich
236,N,"Belledune, New Brunswick, Canada",harmonics/utide/harmonics_utide_tidetables.txt,169536,47.9090,-65.8459,,,,0.01,0.008,,gleich
237,N,"Belleoram, Newfoundland, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,24374,47.5268,-55.4093,,47.5333,-55.4167,0.00,0.000,,gleich
237,N,"Belleoram, Newfoundland, Canada",harmonics/utide/harmonics_utide_tidetables.txt,173983,47.5268,-55.4093,,,,0.00,0.000,,gleich
238,H,"Bengkalis, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,44556,1.4667,102.1000,,,,0.00,0.331,1,gleich
238,H,"Bengkalis, Sumatra, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,138433,1.4667,102.1000,1,,,0.00,0.331,1,gleich
239,N,"Bengkulu, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,52512,-3.7833,102.2500,,,,0.00,0.078,,aehnlich
239,N,"Benkulu, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,145944,-3.7833,102.2500,1,,,0.00,0.078,,aehnlich
240,H,"Benguela, Angola",harmonics/att/harmonics_att_np208_secondary.txt,47643,-12.5670,13.4000,,,,0.00,0.167,,gleich
240,H,"Benguela, Angola",harmonics/noaa/harmonics_noaa_eutt.txt,20188,-12.5670,13.4000,1,-12.5667,13.4000,0.00,0.167,,gleich
241,H,"Benin River Bar, Nigeria",harmonics/att/harmonics_att_np208_secondary.txt,38057,5.7170,5.0330,,,,0.00,0.153,,gleich
241,H,"Benin River Bar, Nigeria",harmonics/noaa/harmonics_noaa_eutt.txt,27411,5.7170,5.0330,1,5.7167,5.0333,0.00,0.153,,gleich
242,H,"Benoa Baru, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,110178,0.9833,117.9833,,,,0.00,0.107,,verschieden
242,H,"Sangkulirang, Sangkulirang River, Borneo, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,159498,0.9833,117.9833,1,,,0.00,0.107,,verschieden
243,N,"Benoa, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,129382,-8.7500,115.2167,,,,0.92,0.034,,gleich
243,N,"Benoa, Bali, Indonesia",harmonics/ticon/harmonics_ticon4_worldwide.txt,29077,-8.7450,115.2100,,,,0.92,0.034,,gleich
243,N,"Benoa, Bali, Indonesia",harmonics/utide/harmonics_utide_observations.txt,90785,-8.7450,115.2100,,,,0.92,0.034,,gleich
244,N,"Beppu, Oita, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,29476,33.2986,131.5036,,,,0.00,0.003,,gleich
244,N,"Beppu, Oita, Japan",harmonics/utide/harmonics_utide_observations.txt,98830,33.2986,131.5036,,,,0.00,0.003,,gleich
245,N,"Berbera (Gulf of Aden), Somalia",harmonics/att/harmonics_att_np203.txt,23041,10.4410,45.0030,,,,0.03,0.055,,gleich
245,N,"Berbera (Gulf of Aden), Somalia",harmonics/classic/harmonics-1997-05-25_mod.txt,6338,10.4408,45.0028,,10.4333,45.0167,0.03,0.055,,gleich
245,N,"Berbera (Gulf of Aden), Somalia",harmonics/noaa/harmonics_noaa_cptt.txt,277461,10.4409,45.0029,1,10.4333,45.0167,0.03,0.055,,gleich
246,N,"Berck Plage - Fort Mahon, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,4004,50.3417,1.5158,,50.3388,1.5493,0.00,0.014,,gleich
246,N,"Berck Plage - Fort Mahon, France",harmonics/utide/harmonics_utide_tidetables.txt,329911,50.3417,1.5158,,,,0.00,0.014,,gleich
247,N,"Berezovyy Bar, Russia",harmonics/att/harmonics_att_np202_secondary.txt,33982,64.9000,40.1833,,,,0.00,0.090,,aehnlich
247,N,"Berezovvy Bar, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,114171,64.9000,40.1833,1,,,0.00,0.090,,aehnlich
248,N,"Bergen, Norway",harmonics/ticon/harmonics_ticon4_worldwide.txt,29679,60.3980,5.3205,,,,0.01,0.009,,gleich
248,N,"Bergen, Norway",harmonics/utide/harmonics_utide_observations.txt,170106,60.3980,5.3205,,,,0.01,0.009,,gleich
249,H,"Berkeley Sound, Falkland Islands",harmonics/att/harmonics_att_np207.txt,24222,-51.5500,-58.1333,,,,1.33,0.152,,verschieden
249,H,"Port Louis (Berkeley Sound), Falkland Islands",harmonics/noaa/harmonics_noaa_amtt.txt,55976,-51.5538,-58.1516,1,-51.5500,-58.1500,1.33,0.152,,verschieden
250,N,"Berkeley, California",harmonics/classic/harmonics-2004-06-14_mod.txt,25325,37.8667,-122.3000,,,,0.64,0.029,,gleich
250,N,"Berkeley, San Francisco Bay, California",harmonics/classic/harmonics-dwf-20251228-free.txt,184406,37.8650,-122.3070,,,,0.64,0.029,,gleich
251,H,"Bermeo, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,51410,43.4207,-2.7128,1,43.4167,-2.7167,0.00,0.130,,gleich
251,H,"Bermeo, Spain",harmonics/utide/harmonics_utide_tidetables.txt,384154,43.4207,-2.7128,,,,0.00,0.130,,gleich
252,N,"Bernera Harbor, Scotland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,82096,58.2667,-6.8667,1,,,0.00,0.083,,aehnlich
252,N,"Little Bernera, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,469404,58.2667,-6.8667,,,,0.00,0.083,,aehnlich
253,N,"Berombang, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,46496,2.6167,100.1167,,,,0.00,0.076,,aehnlich
253,N,"Berembang, Sungi Panai, Sumatra, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,137847,2.6167,100.1167,1,,,0.00,0.076,,aehnlich
254,N,"Berwick-upon-Tweed, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,62179,55.7833,-2.0000,1,,,1.83,0.086,,verschieden
254,N,"Berwick, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,414246,55.7671,-2.0051,,,,1.83,0.086,,verschieden
255,HL,"Beypore, Kerala, India",harmonics/att/harmonics_att_np203_secondary.txt,101035,11.1632,75.8037,,11.1667,75.8167,0.02,0.244,,gleich
255,HL,"Beypore, Kerala, India",harmonics/classic/harmonics-1997-05-25_mod.txt,6460,11.1633,75.8037,,11.1667,75.8000,0.02,0.244,,gleich
255,HL,"Beypore, Kerala, India",harmonics/noaa/harmonics_noaa_cptt.txt,266896,11.1631,75.8037,1,11.1667,75.8000,0.02,0.244,,gleich
256,H,"Bhatkal, Karnataka, India",harmonics/att/harmonics_att_np203.txt,28991,13.9681,74.5344,,13.9700,74.5500,0.00,0.115,,gleich
256,H,"Bhatkal, Karnataka, India",harmonics/noaa/harmonics_noaa_cptt.txt,267851,13.9681,74.5344,1,13.9667,74.5333,0.00,0.115,,gleich
257,HN,"Bhavnagar, Gujarat, India",harmonics/classic/harmonics-1997-05-25_mod.txt,6582,21.7605,72.2328,,21.8000,72.1500,0.00,0.133,,gleich
257,HN,"Bhavnagar, Gulf of Cambay, Gujarat, India",harmonics/noaa/harmonics_noaa_cptt.txt,268806,21.7605,72.2328,1,21.7500,72.2333,0.00,0.133,,gleich
257,HN,"Bhavnagar, Gujarat, India",harmonics/utide/harmonics_utide_tidetables.txt,287748,21.7605,72.2328,,21.7500,72.2333,0.00,0.133,,gleich
258,N,"Biaojiao, Guangdong, China",harmonics/noaa/harmonics_noaa_cptt.txt,119529,23.2500,116.7500,1,,,0.00,0.064,,verschieden
258,N,"Dahao Dock, Guangdong, China",harmonics/noaa/harmonics_noaa_cptt.txt,119720,23.2500,116.7500,1,,,0.00,0.064,,verschieden
259,N,"Big Bras D'Or, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,204505,46.2816,-60.4247,,,,0.00,0.000,,verschieden
259,N,"Duffus Point, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,209549,46.2816,-60.4247,,,,0.00,0.000,,verschieden
260,N,"Bikini Atoll, Marshall Islands",harmonics/att/harmonics_att_np204_secondary.txt,16346,11.6000,165.5500,,,,0.00,0.067,,gleich
260,N,"Bikini Atoll, Marshall Islands",harmonics/noaa/harmonics_noaa_pacif.txt,17850,11.6000,165.5500,,,,0.00,0.067,,gleich
261,HN,"Bilbao, Spain",harmonics/classic/harmonics_puertos_spain.txt,15827,43.3517,-3.0452,,,,2.26,0.124,,verschieden
261,HN,"Bilbao Bay, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,51024,43.3500,-3.0333,1,,,2.26,0.124,,verschieden
261,HN,"Portugalete, Abra Bilbao, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,51216,43.3333,-3.0333,1,,,2.26,0.124,,verschieden
262,G,"Biloxi (Cadet Point), Biloxi Bay, Mississippi",harmonics/classic/harmonics-dwf-20251228-free.txt,148554,30.3900,-88.8567,,,,5.08,0.067,1,gleich
262,G,"Biloxi, Biloxi Bay, Mississippi",harmonics/classic/harmonics-dwf-20251228-free.txt,149139,30.4117,-88.9033,,,,5.08,0.067,1,gleich
263,H,"Bima, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,130544,-8.4500,118.7167,,,,0.00,0.128,,gleich
263,H,"Bima Bay, Sumba, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,152729,-8.4500,118.7167,1,,,0.00,0.128,,gleich
264,H,"Bimbia River Entrance, Cameroon",harmonics/att/harmonics_att_np208_secondary.txt,43815,3.9670,9.2830,,,,0.05,0.166,,gleich
264,H,"Bimbia River entrance, Cameroon",harmonics/noaa/harmonics_noaa_eutt.txt,24088,3.9667,9.2833,1,,,0.05,0.166,,gleich
265,N,"Binic, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,9420,48.6011,-2.8153,,,,0.00,0.008,,gleich
265,N,"Binic, France",harmonics/utide/harmonics_utide_tidetables.txt,330301,48.6011,-2.8153,,48.6000,-2.8167,0.00,0.008,,gleich
266,H,"Biri Island, Philippines",harmonics/att/harmonics_att_np203_scs.txt,78718,12.6500,124.3667,,,,0.00,0.154,,gleich
266,H,"Biri Island, Northern Samar, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,198115,12.6500,124.3667,1,,,0.00,0.154,,gleich
267,N,"Biscarrosse, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,19702,44.4449,-1.2562,,,,0.00,0.076,,gleich
267,N,"Biscarrosse, France",harmonics/utide/harmonics_utide_tidetables.txt,330496,44.4449,-1.2562,,44.4676,-1.2708,0.00,0.076,,gleich
268,N,"Bissau, Guinea-Bissau",harmonics/classic/harmonics-1997-05-25_mod.txt,6702,11.8580,-15.5774,,11.8667,-15.5833,1.10,0.082,,verschieden
268,N,"Porto de Bissau, Guinea-Bissau",harmonics/noaa/harmonics_noaa_eutt.txt,32972,11.8500,-15.5833,1,,,1.10,0.082,,verschieden
269,N,"Bitung, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,120454,1.4333,125.2000,,,,1.24,0.042,,gleich
269,N,"Bitung (Lembeh Strait), Sulawesi, Indonesia",harmonics/ticon/harmonics_ticon4_worldwide.txt,30890,1.4388,125.1903,,1.4380,125.1900,1.24,0.042,,gleich
269,N,"Bitung (Lembeh Strait), Sulawesi, Indonesia",harmonics/utide/harmonics_utide_observations.txt,88987,1.4380,125.1900,,,,1.24,0.042,,gleich
270,N,"Black Rock Point, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,26278,46.3049,-60.3923,,46.3000,-60.4000,0.90,0.088,,verschieden
270,N,"Penny Lane, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,217506,46.2986,-60.3997,,,,0.90,0.088,,verschieden
271,N,"Blandford, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,27043,44.4953,-64.1123,,44.5000,-64.0833,0.07,0.031,,gleich
271,N,"Blandford, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,204892,44.4947,-64.1123,,,,0.07,0.031,,gleich
272,G,"Block Island (Old Harbor), Rhode Island",harmonics/classic/harmonics-dwf-20251228-free.txt,39286,41.1733,-71.5567,,,,4.60,0.057,1,gleich
272,G,"Block Island (SW end), Block Island Sound, Rhode Island",harmonics/classic/harmonics-dwf-20251228-free.txt,39679,41.1633,-71.6100,,,,4.60,0.057,1,gleich
273,N,"Bluff, Southland, New Zealand",harmonics/classic/harmonics-2004-06-14_mod.txt,27615,-46.5977,168.3454,,-46.6000,168.3500,0.00,0.025,,gleich
273,N,"Bluff, Southland, New Zealand",harmonics/ticon/harmonics_ticon4_worldwide.txt,31293,-46.5977,168.3454,,-46.6000,168.3330,0.00,0.025,,gleich
273,N,"Bluff, Southland, New Zealand",harmonics/utide/harmonics_utide_observations.txt,168910,-46.5977,168.3454,,-46.6000,168.3500,0.00,0.025,,gleich
274,G,"Blunden Harbour, British Columbia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,27993,50.8860,-127.2430,,50.9000,-127.2833,3.23,0.029,1,gleich
274,G,"Blunden Harbor, British Columbia, Canada",harmonics/noaa/harmonics_noaa_amtt.txt,67635,50.9000,-127.2833,1,,,3.23,0.029,1,gleich
275,N,"Blåvands Huk, Denmark",harmonics/att/harmonics_att_np202_secondary.txt,75696,55.5500,8.0833,,,,0.00,0.071,,gleich
275,N,"Blåvands Huk, Denmark",harmonics/noaa/harmonics_noaa_eutt.txt,93019,55.5500,8.0833,1,,,0.00,0.071,,gleich
276,N,"Boat Cove, New Zealand",harmonics/ticon/harmonics_ticon4_worldwide.txt,31493,-29.2803,-177.8946,,-29.2833,177.9000,0.00,0.039,,gleich
276,N,"Boat Cove, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,587561,-29.2803,-177.8946,,,,0.00,0.039,,gleich
277,N,"Boca De Cangrejos, Isla Verde, San Juan, Puerto Rico",harmonics/classic/harmonics-2004-06-14_mod.txt,28384,18.4566,-65.9915,,18.4600,-65.9933,0.00,0.049,,gleich
277,N,"Boca de Cangrejos, Puerto Rico",harmonics/classic/harmonics-dwf-20251228-free.txt,264370,18.4566,-65.9915,,,,0.00,0.049,,gleich
278,N,"Bodø, Norway",harmonics/ticon/harmonics_ticon4_worldwide.txt,31694,67.2923,14.3998,,,,0.00,0.003,,gleich
278,N,"Bodø, Norway",harmonics/utide/harmonics_utide_observations.txt,170304,67.2923,14.3998,,,,0.00,0.003,,gleich
279,N,"Bogo Bay, Philippines",harmonics/att/harmonics_att_np203_scs.txt,69398,11.0667,124.0000,,,,0.00,0.045,,gleich
279,N,"Bogo Bay, Cebu, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,192572,11.0667,124.0000,1,,,0.00,0.045,,gleich
280,H,"Bojan, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,41258,1.0167,103.9167,,,,0.00,0.161,,gleich
280,H,"Bojan, Bulan Strait, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,139800,1.0167,103.9167,1,,,0.00,0.161,,gleich
281,N,"Bolama, Guinea-Bissau",harmonics/classic/harmonics-1997-05-25_mod.txt,6823,11.5788,-15.4710,,11.5833,-15.4833,0.00,0.078,,verschieden
281,N,"Porto de Bolama, Guinea-Bissau",harmonics/noaa/harmonics_noaa_eutt.txt,32779,11.5788,-15.4710,1,,,0.00,0.078,,verschieden
281,N,"Bolama, Guinea-Bissau",harmonics/utide/harmonics_utide_tidetables.txt,330689,11.5788,-15.4710,,,,0.00,0.078,,verschieden
282,N,"Bolhoon, Philippines",harmonics/att/harmonics_att_np203_scs.txt,69204,9.6333,123.4833,,,,0.00,0.053,,aehnlich
282,N,"Boljoon, Bohol, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,193145,9.6333,123.4833,1,,,0.00,0.053,,aehnlich
283,N,"Bolinao, Philippines",harmonics/att/harmonics_att_np203_scs.txt,73476,16.3940,119.8978,,16.4000,119.9000,0.71,0.068,,gleich
283,N,"Bolinao, Philippines",harmonics/classic/harmonics-1997-05-25_mod.txt,6945,16.3940,119.8978,,16.4000,119.9000,0.71,0.068,,gleich
283,N,"Bolinao, Lingayen Gulf, La Union, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,205950,16.4000,119.9000,1,,,0.71,0.068,,gleich
284,H,"Bon Accord Harbor, Kawau Island, Auckland, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,230985,-36.4500,174.8333,1,,,2.61,0.163,,verschieden
284,H,"Bon Accord Harbour - Mansion House Bay, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,563315,-36.4297,174.8187,,,,2.61,0.163,,verschieden
285,N,"Bonavista, Newfoundland, Canada",harmonics/utide/harmonics_utide_observations.txt,46494,48.6506,-53.1158,,,,0.00,0.001,,gleich
285,N,"Bonavista, Newfoundland, Canada",harmonics/utide/harmonics_utide_tidetables.txt,180738,48.6506,-53.1158,,,,0.00,0.001,,gleich
286,N,"Bonbonon, Philippines",harmonics/att/harmonics_att_np203_scs.txt,68040,9.0500,123.1167,,,,0.00,0.058,,gleich
286,N,"Port Bonbonon, Negros Oriental, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,190662,9.0500,123.1167,1,,,0.00,0.058,,gleich
287,N,"Bonny (Eyamba Town), Nigeria",harmonics/att/harmonics_att_np208.txt,18433,4.4571,7.1706,,4.4500,7.1670,0.00,0.098,,gleich
287,N,"Bonny (Eyamba Town), Nigeria",harmonics/classic/harmonics-1997-05-25_mod.txt,7192,4.4571,7.1706,,4.4500,7.1667,0.00,0.098,,gleich
287,N,"Bonny (Eyamba Town), Nigeria",harmonics/noaa/harmonics_noaa_eutt.txt,25650,4.4571,7.1706,1,,,0.00,0.098,,gleich
287,N,"Bonny (Eyamba Town), Nigeria",harmonics/utide/harmonics_utide_tidetables.txt,669017,4.4571,7.1706,,4.4500,7.1667,0.00,0.098,,gleich
288,K,"Bonny River Bar (Niger River Delta), Nigeria",harmonics/att/harmonics_att_np208_secondary.txt,41326,4.3330,7.0890,,4.3330,7.1000,0.00,0.103,,gleich
288,K,"Bonny River Bar (Niger River Delta), Nigeria",harmonics/noaa/harmonics_noaa_eutt.txt,25455,4.3330,7.0890,1,,,0.00,0.103,,gleich
289,N,"Bonthe, Sierra Leone",harmonics/att/harmonics_att_np208_secondary.txt,33256,7.5170,-12.5000,,,,2.58,0.083,,verschieden
289,N,"York Island, Sherbro River, Sierra Leone",harmonics/noaa/harmonics_noaa_eutt.txt,31046,7.5333,-12.4833,1,,,2.58,0.083,,verschieden
290,GH,"Borkum, west coast, Germany",harmonics/noaa/harmonics_noaa_eutt.txt,88244,53.5833,6.6500,1,,,7.08,0.117,1,gleich
290,GH,"Borkum (Fischerbalje), Germany",harmonics/utide/harmonics_utide_observations.txt,70847,53.5574,6.7479,,,,7.08,0.117,1,gleich
290,GH,"Borkum (Südstrand), Germany",harmonics/utide/harmonics_utide_observations.txt,71041,53.5770,6.6610,,,,7.08,0.117,1,gleich
291,N,"Borocay Island, Aklan, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,186842,11.9500,121.9333,1,,,2.61,0.082,,verschieden
291,N,"Caticlan, Aklan, Philippines",harmonics/utide/harmonics_utide_tidetables.txt,315503,11.9392,121.9546,,,,2.61,0.082,,verschieden
292,H,"Boston, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,64312,52.9667,-0.0167,1,,,0.44,0.171,,gleich
292,H,"Boston, England, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,417346,52.9665,-0.0232,,,,0.44,0.171,,gleich
293,N,"Boston, Massachusetts (2) (expired 1986-12-31)",harmonics/classic/harmonics-2004-06-14_mod.txt,30672,42.3550,-71.0500,,,,0.12,0.020,,gleich
293,N,"Boston, Boston Harbor, Massachusetts",harmonics/classic/harmonics-dwf-20251228-free.txt,29094,42.3539,-71.0503,,,,0.12,0.020,,gleich
294,N,"Boucau-Bayonne (L'Adour), France",harmonics/noaa/harmonics_noaa_eutt.txt,53142,43.5273,-1.5148,1,43.5167,-1.5000,0.00,0.063,,gleich
294,N,"Boucau-Bayonne (L'Adour), France",harmonics/utide/harmonics_utide_observations.txt,55412,43.5273,-1.5148,,,,0.00,0.063,,gleich
295,H,"Boulogne, France",harmonics/noaa/harmonics_noaa_eutt.txt,59262,50.7333,1.5833,1,,,0.77,0.267,1,aehnlich
295,H,"Boulogne-sur-Mer, France",harmonics/utide/harmonics_utide_observations.txt,65473,50.7274,1.5777,,,,0.77,0.267,1,aehnlich
296,N,"Bouéni (Mtiti), Mayotte",harmonics/att/harmonics_att_np203_secondary.txt,38136,-12.9112,45.0788,,,,0.00,0.059,,gleich
296,N,"Bouéni (Mtiti), Mayotte",harmonics/utide/harmonics_utide_tidetables.txt,353714,-12.9112,45.0788,,-12.9236,45.0633,0.00,0.059,,gleich
297,N,"Bowling, Clyde River, Scotland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,76318,55.9333,-4.4833,1,,,0.36,0.099,,gleich
297,N,"Bowling, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,417925,55.9305,-4.4862,,,,0.36,0.099,,gleich
298,L,"Braamspunt (Suriname River), Suriname",harmonics/classic/harmonics-2004-06-14_mod.txt,279549,5.9439,-55.1641,,6.0000,-55.2333,9.87,0.119,1,verschieden
298,L,"Suriname Rivier Entrance, Suriname",harmonics/utide/harmonics_utide_tidetables.txt,667466,6.0000,-55.2333,,,,9.87,0.119,1,verschieden
299,N,"Brador, Québec, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,17269,51.4828,-57.2418,,51.4667,-57.2667,1.88,0.084,,aehnlich
299,N,"Bradore Bay, Québec, Canada",harmonics/noaa/harmonics_noaa_amtt.txt,24931,51.4667,-57.2500,1,,,1.88,0.084,,aehnlich
300,HN,"Brake, Germany",harmonics/noaa/harmonics_noaa_eutt.txt,89772,53.3333,8.4833,1,,,1.94,0.131,,gleich
300,HN,"Brake (Weser), Germany",harmonics/ticon/harmonics_ticon4_worldwide.txt,32893,53.3160,8.4865,,53.3175,8.4875,1.94,0.131,,gleich
300,HN,"Brake (Weser), Germany",harmonics/utide/harmonics_utide_observations.txt,205736,53.3160,8.4865,,,,1.94,0.131,,gleich
301,H,"Brass (Brass River), Nigeria",harmonics/att/harmonics_att_np208_secondary.txt,39983,4.3195,6.2416,,4.3170,6.2500,0.00,0.195,,gleich
301,H,"Brass (Brass River), Nigeria",harmonics/noaa/harmonics_noaa_eutt.txt,26432,4.3195,6.2416,1,,,0.00,0.195,,gleich
302,N,"Braye Bay, Alderney, Channel Islands",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,8298,49.7255,-2.2000,,,,0.29,0.046,,gleich
302,N,"Braye Bay, Alderney, Channel Islands",harmonics/utide/harmonics_utide_tidetables.txt,323289,49.7255,-2.2000,,49.7267,-2.2000,0.29,0.046,,gleich
302,N,"Braye, Alderney, Channel Islands",harmonics/utide/harmonics_utide_tidetables.txt,418504,49.7232,-2.1982,,,,0.29,0.046,,gleich
303,N,"Breakwater Harbor, Delaware",harmonics/classic/harmonics-2004-06-14_mod.txt,31441,38.7817,-75.1200,,,,0.14,0.020,,verschieden
