haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
773,N,"Gono Ura, Iki Shima, Nagasaki, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,74855,33.7500,129.6833,1,,,0.85,0.093,,gleich
773,N,"Gonoura, Nagasaki, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,66109,33.7433,129.6878,,,,0.85,0.093,,gleich
773,N,"Gonoura, Nagasaki, Japan",harmonics/utide/harmonics_utide_observations.txt,130278,33.7433,129.6878,,,,0.85,0.093,,gleich
774,N,"Goodwood River, Prince Edward Island, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,72828,46.6169,-63.9168,,46.6500,-63.9167,0.02,0.000,,gleich
774,N,"Goodwood River, Prince Edward Island, Canada",harmonics/utide/harmonics_utide_tidetables.txt,311036,46.6168,-63.9166,,,,0.02,0.000,,gleich
775,H,"Goole, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,64801,53.7000,-0.8667,1,,,0.21,0.143,,gleich
775,H,"Goole, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,452174,53.7019,-0.8664,,,,0.21,0.143,,gleich
776,H,"Gopalpur, Odisha, India",harmonics/att/harmonics_att_np203_secondary.txt,103748,19.2667,84.9167,,,,0.00,0.220,,gleich
776,H,"Gopalpur, Odisha, India",harmonics/noaa/harmonics_noaa_cptt.txt,265303,19.2667,84.9167,1,,,0.00,0.220,,gleich
777,N,"Gordon Point, New Brunswick, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,90483,47.0792,-65.3932,,47.0833,-65.4000,0.86,0.048,,verschieden
777,N,"Loggieville, New Brunswick, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,154947,47.0744,-65.3843,,47.0667,-65.3833,0.86,0.048,,verschieden
778,N,"Gorge at Craigflower, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,98013,48.4509,-123.4215,,,,0.78,0.071,,verschieden
778,N,"Portage Inlet, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,98206,48.4571,-123.4166,,,,0.78,0.071,,verschieden
779,H,"Gorleston, Great Yarmouth, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,65382,52.5667,1.7333,1,,,0.67,0.137,,verschieden
779,H,"Great Yarmouth (Gorleston-On-Sea), England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,453530,52.5719,1.7384,,,,0.67,0.137,,verschieden
780,H,"Gorontalo, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,120048,0.5000,123.0500,,,,0.00,0.435,1,aehnlich
780,H,"Gorontalo River entrance, Sulawesi, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,157748,0.5000,123.0500,1,,,0.00,0.435,1,aehnlich
781,H,"Gosong Aru, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,107444,-2.2500,116.6667,,,,0.00,0.427,1,verschieden
781,H,"Aru Bank, Borneo, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,160806,-2.2500,116.6667,1,,,0.00,0.427,1,verschieden
782,H,"Gosong Karangmas, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,125868,-7.6833,114.4333,,,,0.00,0.127,,aehnlich
782,H,"Pulau Karangmas, Madura Strait, Bali, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,151734,-7.6833,114.4333,1,,,0.00,0.127,,aehnlich
783,H,"Goto (Wakamatsu), Nagasaki, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,314779,32.8888,129.0223,,32.8833,129.0170,0.80,0.120,,verschieden
783,H,"Wakamatsu Ura, Wakamatsu Shima, Nagasaki, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,74089,32.8833,129.0167,1,,,0.80,0.120,,verschieden
784,N,"Goury, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,6435,49.7152,-1.9458,,,,0.00,0.022,,gleich
784,N,"Goury, France",harmonics/utide/harmonics_utide_tidetables.txt,339854,49.7152,-1.9458,,,,0.00,0.022,,gleich
785,N,"Gqeberha (Port Elizabeth), South Africa",harmonics/noaa/harmonics_noaa_cptt.txt,284297,-33.9664,25.6335,1,-33.9667,25.6333,0.00,0.073,,gleich
785,N,"Gqeberha (Port Elizabeth), South Africa",harmonics/utide/harmonics_utide_observations.txt,189932,-33.9664,25.6335,,-33.9600,25.6300,0.00,0.073,,gleich
786,N,"Grand Lahou, Ivory Coast",harmonics/att/harmonics_att_np208_secondary.txt,36184,5.1378,-4.9915,,5.1500,-4.9830,0.00,0.098,,gleich
786,N,"Grand-Lahou, Ivory Coast",harmonics/noaa/harmonics_noaa_eutt.txt,29122,5.1378,-4.9915,1,5.1500,-4.9833,0.00,0.098,,gleich
787,N,"Grandcamp (Entrée chenal de Carentan), France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,5500,49.4202,-1.0866,,49.3571,-1.1709,0.00,0.003,,gleich
787,N,"Grandcamp (Entrée chenal de Carentan), France",harmonics/utide/harmonics_utide_tidetables.txt,340049,49.4202,-1.0866,,,,0.00,0.003,,gleich
788,N,"Granville Harbour, Tasmania, Australia",harmonics/utide/harmonics_utide_tidetables.txt,41876,-41.8000,145.0167,,,,1.38,0.098,,verschieden
788,N,"Pieman River, Tasmania, Australia",harmonics/utide/harmonics_utide_tidetables.txt,72768,-41.8000,145.0000,,,,1.38,0.098,,verschieden
789,N,"Granville, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,7740,48.8342,-1.6443,,48.8323,-1.6033,0.00,0.008,,gleich
789,N,"Granville, France",harmonics/utide/harmonics_utide_tidetables.txt,340439,48.8342,-1.6443,,,,0.00,0.008,,gleich
790,N,"Grapetree Bay, St. Croix, Virgin Islands",harmonics/classic/harmonics-dwf-20251228-free.txt,256520,17.7407,-64.6058,,,,1.63,0.070,,verschieden
790,N,"Teague Bay, St. Croix, Virgin Islands",harmonics/classic/harmonics-dwf-20251228-free.txt,256715,17.7550,-64.6024,,,,1.63,0.070,,verschieden
791,H,"Great Glennie Island, Victoria, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,92220,-39.0833,146.2333,,,,0.00,0.610,1,gleich
791,H,"Great Glennie Island, Victoria, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,250908,-39.0833,146.2333,1,,,0.00,0.610,1,gleich
792,N,"Great Hill, Buzzards Bay, Massachusetts",harmonics/classic/harmonics-dwf-20251228-free.txt,32223,41.7117,-70.7150,,,,1.90,0.025,,verschieden
792,N,"Piney Point, Buzzards Bay, Massachusetts",harmonics/classic/harmonics-dwf-20251228-free.txt,32615,41.6950,-70.7200,,,,1.90,0.025,,verschieden
793,N,"Great Sound, Ireland Island, Bermuda",harmonics/classic/harmonics-1997-05-25_mod.txt,13562,32.3167,-64.8333,,,,0.64,0.035,,verschieden
793,N,"Ireland Island (Great Sound), Bermuda",harmonics/noaa/harmonics_noaa_carib.txt,15003,32.3224,-64.8342,,32.3167,-64.8333,0.64,0.035,,verschieden
794,N,"Greely Fiord, Nunavut, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,92410,80.6000,-79.5833,,,,0.00,0.000,,gleich
794,N,"Greely Fiord, Nunavut, Canada",harmonics/utide/harmonics_utide_tidetables.txt,249808,80.6000,-79.5833,,,,0.00,0.000,,gleich
795,N,"Greenock, Scotland, United Kingdom",harmonics/classic/harmonics-1997-05-25_mod.txt,13808,55.9575,-4.7652,,55.9667,-4.8167,0.00,0.047,,gleich
795,N,"Greenock, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,453723,55.9575,-4.7652,,,,0.00,0.047,,gleich
796,N,"Greifswald-Wieck, Germany",harmonics/ticon/harmonics_ticon4_worldwide.txt,67510,54.0977,13.4572,,,,0.84,0.047,,aehnlich
796,N,"Greifswald, Germany",harmonics/ticon/harmonics_ticon4_worldwide.txt,67906,54.0930,13.4470,,,,0.84,0.047,,aehnlich
797,H,"Greville Harbour / Wharariki, New Zealand",harmonics/classic/harmonics-1997-05-25_mod.txt,13928,-40.8587,173.8096,,-40.8667,173.8000,1.20,0.206,,verschieden
797,H,"Greville Harbor, D'Urville Island, Nelson, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,227130,-40.8667,173.8000,1,,,1.20,0.206,,verschieden
798,H,"Greymouth, Canterbury, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,226175,-42.4333,171.2167,1,,,1.92,0.119,,gleich
798,H,"Greymouth, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,546943,-42.4456,171.2003,,,,1.92,0.119,,gleich
799,K,"Gridina, Russia",harmonics/att/harmonics_att_np202_secondary.txt,38832,65.9167,34.6833,,,,2.00,0.123,,gleich
799,K,"Gridina Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,108567,65.9000,34.6667,1,,,2.00,0.123,,gleich
800,N,"Grimsby, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,64415,53.5833,-0.0667,1,,,0.05,0.089,,gleich
800,N,"Grimsby, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,454499,53.5836,-0.0662,,,,0.05,0.089,,gleich
801,N,"Grise Fiord, Nunavut, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,93180,76.4197,-83.1331,,76.4167,-83.0833,0.00,0.000,,gleich
801,N,"Grise Fiord, Nunavut, Canada",harmonics/utide/harmonics_utide_tidetables.txt,249036,76.4197,-83.1331,,,,0.00,0.000,,gleich
802,N,"Guantanamo Bay (US Naval Base), Cuba",harmonics/ticon/harmonics_ticon4_worldwide.txt,68508,19.9176,-75.1512,,19.9070,-75.1470,0.00,0.000,,gleich
802,N,"Guantanamo Bay (US Naval Base), Cuba",harmonics/utide/harmonics_utide_observations.txt,49832,19.9176,-75.1512,,19.9070,-75.1470,0.00,0.000,,gleich
803,H,"Guarapari, Espírito Santo, Brazil",harmonics/att/harmonics_att_np207.txt,41120,-20.6659,-40.4972,,-20.6667,-40.4833,0.30,0.142,,gleich
803,H,"Guarapari, Espírito Santo, Brazil",harmonics/noaa/harmonics_noaa_amtt.txt,48035,-20.6667,-40.5000,1,,,0.30,0.142,,gleich
804,H,"Guayaguayare Bay, Trinidad and Tobago",harmonics/att/harmonics_att_np202.txt,21534,10.1500,-61.0167,,,,0.00,0.119,,gleich
804,H,"Guayaguayare Bay, Trinidad and Tobago",harmonics/noaa/harmonics_noaa_amtt.txt,40668,10.1500,-61.0167,1,,,0.00,0.119,,gleich
805,N,"Guba Bazarnava, Russia",harmonics/att/harmonics_att_np202_secondary.txt,45820,69.7667,31.0333,,,,0.00,0.077,,aehnlich
805,N,"Guba Bazarnaya, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,97869,69.7667,31.0333,1,,,0.00,0.077,,aehnlich
806,N,"Guba Belushya, Russia",harmonics/att/harmonics_att_np202_secondary.txt,28938,71.5333,52.3167,,,,0.00,0.087,,aehnlich
806,N,"Byelushya Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,123753,71.5333,52.3167,1,,,0.00,0.087,,aehnlich
807,N,"Guba Bol'shoy Korabel'naya, Russia",harmonics/att/harmonics_att_np202_secondary.txt,45040,69.6833,33.1000,,,,0.00,0.071,,aehnlich
807,N,"Bolshaya Korabelnaya Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,98826,69.6833,33.1000,1,,,0.00,0.071,,aehnlich
808,N,"Guba Gremikha, Russia",harmonics/att/harmonics_att_np202_secondary.txt,40772,68.0667,39.5000,,,,0.00,0.081,,aehnlich
808,N,"Gryemikha Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,105511,68.0667,39.5000,1,,,0.00,0.081,,aehnlich
809,H,"Guba Kamyenka, Russia",harmonics/att/harmonics_att_np202_secondary.txt,29326,70.6000,57.4500,,,,1.23,0.173,,aehnlich
809,H,"Kamenka Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,125898,70.6000,57.4167,1,,,1.23,0.173,,aehnlich
810,N,"Guba Krestovaya, Russia",harmonics/att/harmonics_att_np202_secondary.txt,28356,74.1167,55.5000,,,,0.00,0.100,,aehnlich
810,N,"Krestovaya Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,125118,74.1167,55.5000,1,,,0.00,0.100,,aehnlich
811,H,"Guba Lebyazh'ya, Russia",harmonics/att/harmonics_att_np204_secondary.txt,24202,54.9000,136.7667,,,,0.00,0.104,,aehnlich
811,H,"Levyazhya Bay, Feklistov Island, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,27255,54.9000,136.7667,1,,,0.00,0.104,,aehnlich
812,N,"Guba Mityushikha, Russia",harmonics/att/harmonics_att_np202_secondary.txt,28550,73.6500,54.8000,,,,0.00,0.015,,aehnlich
812,N,"Mityushikha Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,124923,73.6500,54.8000,1,,,0.00,0.015,,aehnlich
813,N,"Guba Mogil'naya, Russia",harmonics/att/harmonics_att_np202_secondary.txt,42712,69.3167,34.3333,,,,0.00,0.077,,verschieden
813,N,"Mogilnyy Point, Kildin Island, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,103410,69.3167,34.3333,1,,,0.00,0.077,,verschieden
814,N,"Guba Podpakhta, Russia",harmonics/att/harmonics_att_np202_secondary.txt,42130,69.1500,35.9333,,,,0.00,0.069,,aehnlich
814,N,"Podpakhta Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,103983,69.1500,35.9333,1,,,0.00,0.069,,aehnlich
815,N,"Guba Porchnikha, Russia",harmonics/att/harmonics_att_np202_secondary.txt,41936,69.0833,36.2667,,,,1.32,0.060,,aehnlich
815,N,"Porchnikha Cove, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,104174,69.0833,36.3000,1,,,1.32,0.060,,aehnlich
816,H,"Guba Porya, Russia",harmonics/att/harmonics_att_np202_secondary.txt,39608,66.7667,33.8000,,,,0.00,0.143,,verschieden
816,H,"Porya Anchorage, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,107803,66.7667,33.8000,1,,,0.00,0.143,,verschieden
817,H,"Guba Pushlakhta, Russia",harmonics/att/harmonics_att_np202_secondary.txt,35534,64.8167,36.5333,,,,0.00,0.126,,aehnlich
817,H,"Pushlakhta Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,113223,64.8167,36.5333,1,,,0.00,0.126,,aehnlich
818,N,"Guba Rynda, Russia",harmonics/att/harmonics_att_np202_secondary.txt,41742,68.9167,36.8333,,,,0.00,0.069,,aehnlich
818,N,"Rynda Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,104365,68.9167,36.8333,1,,,0.00,0.069,,aehnlich
819,N,"Guba Savikha, Russia",harmonics/att/harmonics_att_np202_secondary.txt,40966,68.1833,39.1167,,,,0.00,0.072,,aehnlich
819,N,"Savikha Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,105320,68.1833,39.1167,1,,,0.00,0.072,,aehnlich
820,N,"Guba Sayda, Russia",harmonics/att/harmonics_att_np202_secondary.txt,43100,69.2500,33.2500,,,,0.00,0.071,,aehnlich
820,N,"Sayda Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,101309,69.2500,33.2500,1,,,0.00,0.071,,aehnlich
821,N,"Guba Teriberskaya, Russia",harmonics/att/harmonics_att_np202_secondary.txt,42324,69.1833,35.1333,,,,0.00,0.092,,aehnlich
821,N,"Teriberka Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,103792,69.1833,35.1333,1,,,0.00,0.092,,aehnlich
822,N,"Guba Vayda, Russia",harmonics/att/harmonics_att_np202_secondary.txt,45428,69.9333,32.0000,,,,0.00,0.078,,verschieden
822,N,"Vaida Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,98444,69.9333,32.0000,1,,,0.00,0.078,,verschieden
823,N,"Guba Zapadnaya Litsa, Russia",harmonics/att/harmonics_att_np202_secondary.txt,44458,69.4833,32.5000,,,,0.00,0.071,,verschieden
823,N,"Zapadnaya Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,99972,69.4833,32.5000,1,,,0.00,0.071,,verschieden
824,N,"Guba Zelenetskaya Zapadnaya, Russia",harmonics/att/harmonics_att_np202_secondary.txt,42906,69.3000,33.7500,,,,0.00,0.071,,verschieden
824,N,"Zyelyenyets Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,102837,69.3000,33.7500,1,,,0.00,0.071,,verschieden
825,N,"Guba Zubovskaya, Russia",harmonics/att/harmonics_att_np202_secondary.txt,45234,69.7833,32.6667,,,,0.64,0.073,,aehnlich
825,N,"Zubovskaya Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,98635,69.7833,32.6833,1,,,0.64,0.073,,aehnlich
826,N,"Guinayangan, Philippines",harmonics/att/harmonics_att_np203_scs.txt,71912,13.9000,122.4500,,,,0.00,0.063,,gleich
826,N,"Guinayangan, Ragay Gulf, Camarines Norte, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,215654,13.9000,122.4500,1,,,0.00,0.063,,gleich
827,N,"Guinchos Cay, Bahamas",harmonics/classic/harmonics-2004-06-14_mod.txt,93563,22.7500,-78.1167,,,,0.00,0.062,,gleich
827,N,"Guinchos Cay, Bahamas",harmonics/noaa/harmonics_noaa_carib.txt,15574,22.7500,-78.1167,,,,0.00,0.062,,gleich
828,HN,"Guiuan, Philippines",harmonics/att/harmonics_att_np203_scs.txt,79870,11.0333,125.7167,,,,1.18,0.244,,gleich
828,HN,"Guiuan, Eastern Samar, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,200181,11.0333,125.7167,1,,,1.18,0.244,,gleich
828,HN,"Guiuan, Eastern Samar, Philippines",harmonics/utide/harmonics_utide_tidetables.txt,316665,11.0432,125.7128,,,,1.18,0.244,,gleich
829,N,"Gull Island, Newfoundland, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,93753,47.2621,-52.7779,,47.2667,-52.7833,0.00,0.000,,gleich
829,N,"Gull Island, Newfoundland, Canada",harmonics/utide/harmonics_utide_tidetables.txt,177457,47.2621,-52.7779,,,,0.00,0.000,,gleich
830,H,"Gulong Zui, Shandong, China",harmonics/att/harmonics_att_np204_secondary.txt,34999,36.7333,121.6333,,,,1.86,0.105,,verschieden
830,H,"Gulongzui [Niao-tsui Head], Shandong, China",harmonics/noaa/harmonics_noaa_cptt.txt,107798,36.7500,121.6333,1,,,1.86,0.105,,verschieden
831,G,"Guluwuru Island, Northern Territory, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,93948,-11.5167,136.3833,,,,5.75,0.023,1,gleich
831,G,"Guluwuru Island, Northern Territory, Australia",harmonics/utide/harmonics_utide_tidetables.txt,54423,-11.5000,136.3333,,,,5.75,0.023,1,gleich
832,H,"Ha Tien, Tien Giang, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,134924,10.3667,104.4667,1,,,0.00,0.160,,gleich
832,H,"Ha Tien, Vietnam",harmonics/utide/harmonics_utide_tidetables.txt,632361,10.3667,104.4667,,,,0.00,0.160,,gleich
833,N,"Habu (Izu Oshima), Tokyo, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,94533,34.6854,139.4383,,34.6833,139.4330,0.51,0.086,,gleich
833,N,"Habu Ko, O Shima, Tokyo, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,55668,34.6833,139.4333,1,,,0.51,0.086,,gleich
834,N,"Hachinohe Ko, Aomori, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,289868,40.5333,141.5500,1,,,0.52,0.086,,gleich
834,N,"Hachinohe, Aomori, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,69104,40.5353,141.5556,,,,0.52,0.086,,gleich
834,N,"Hachinohe, Aomori, Japan",harmonics/utide/harmonics_utide_observations.txt,102146,40.5353,141.5556,,,,0.52,0.086,,gleich
835,N,"Hadera (Coal Pier), Israel",harmonics/utide/harmonics_utide_observations.txt,228584,32.4705,34.8631,,,,1.84,0.012,,gleich
835,N,"Hadera Port, Israel",harmonics/utide/harmonics_utide_observations.txt,228784,32.4723,34.8826,,,,1.84,0.012,,gleich
836,N,"Haedomari, Yamaguchi, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,69302,33.9484,130.8770,,33.9483,130.8771,0.00,0.008,,gleich
836,N,"Haedomari, Yamaguchi, Japan",harmonics/utide/harmonics_utide_observations.txt,102340,33.9484,130.8770,,,,0.00,0.008,,gleich
837,N,"Hahajima, Tokyo, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,203221,26.6370,142.1586,,26.6333,142.1500,0.95,0.086,,verschieden
837,N,"Okimura, Ogasawara Gunto, Tokyo, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,56432,26.6333,142.1500,1,,,0.95,0.086,,verschieden
838,N,"Hai dang Ba Kiem, Vietnam",harmonics/att/harmonics_att_np203_scs.txt,154194,10.5000,107.5000,,,,0.00,0.085,,gleich
838,N,"Hai dang Ba Kiem, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,133014,10.5000,107.5000,1,,,0.00,0.085,,gleich
839,G,"Haian, Guangdong, China",harmonics/noaa/harmonics_noaa_cptt.txt,124535,20.2667,110.2167,1,,,11.82,0.093,1,gleich
839,G,"Haian, Guangdong, China",harmonics/utide/harmonics_utide_tidetables.txt,644559,20.2167,110.1167,,,,11.82,0.093,1,gleich
840,N,"Haikou, Hainan, China",harmonics/ticon/harmonics_ticon4_worldwide.txt,69505,20.0234,110.2802,,20.0170,110.2830,0.81,0.014,,gleich
840,N,"Haikou (Xiuying), Hainan, China",harmonics/utide/harmonics_utide_tidetables.txt,661243,20.0167,110.2833,,,,0.81,0.014,,gleich
841,H,"Haimen Wan, Guangdong, China",harmonics/noaa/harmonics_noaa_cptt.txt,120467,23.1833,116.6167,1,,,0.00,0.169,,aehnlich
841,H,"Haimen, Guangdong, China",harmonics/utide/harmonics_utide_tidetables.txt,627507,23.1833,116.6167,,,,0.00,0.169,,aehnlich
842,HN,"Haiphong, Vietnam",harmonics/att/harmonics_att_np203_scs.txt,159044,20.8667,106.6667,,,,0.53,0.339,1,gleich
842,HN,"Haiphong, Vietnam",harmonics/classic/harmonics-1997-05-25_mod.txt,14172,20.8685,106.6714,,20.8667,106.6667,0.53,0.339,1,gleich
842,HN,"Haiphong, Cua Cam, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,127974,20.8667,106.6667,1,,,0.53,0.339,1,gleich
843,H,"Haixin, Guangdong, China",harmonics/noaa/harmonics_noaa_cptt.txt,123578,22.9667,113.5333,1,,,0.00,0.188,,aehnlich
843,H,"Haiqin, Guangdong, China",harmonics/utide/harmonics_utide_tidetables.txt,641649,22.9667,113.5333,,,,0.00,0.188,,aehnlich
844,N,"Hajambro Creek Entrance (Keti Bandar), Pakistan",harmonics/att/harmonics_att_np203_secondary.txt,105706,24.1333,67.3667,,24.1000,67.3167,0.00,0.066,,gleich
844,N,"Hajambro Creek Entrance (Keti Bandar), Pakistan",harmonics/utide/harmonics_utide_tidetables.txt,686343,24.1333,67.3667,,,,0.00,0.066,,gleich
845,N,"Hakodate, Hokkaido, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,69911,41.7817,140.7247,,41.7830,140.7170,0.00,0.002,,gleich
845,N,"Hakodate, Hokkaido, Japan",harmonics/utide/harmonics_utide_observations.txt,102934,41.7817,140.7247,,,,0.00,0.002,,gleich
846,GN,"Haldia, West Bengal, India",harmonics/att/harmonics_att_np203_secondary.txt,95971,22.0333,88.1000,,,,12.75,0.081,1,gleich
846,GN,"Haldia Port Lighthouse, West Bengal, India",harmonics/att/harmonics_att_np203_secondary.txt,104139,21.9458,88.0201,,21.9500,88.0167,12.75,0.081,1,gleich
846,GN,"Haldia Port Lighthouse, West Bengal, India",harmonics/utide/harmonics_utide_tidetables.txt,289849,21.9458,88.0201,,,,12.75,0.081,1,gleich
847,N,"Halifax, Nova Scotia, Canada",harmonics/ticon/harmonics_ticon4_worldwide.txt,70308,44.6591,-63.5837,,44.6670,-63.5830,0.03,0.021,,gleich
847,N,"Halifax, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,211489,44.6591,-63.5834,,,,0.03,0.021,,gleich
848,N,"Hall Beach, Foxe Basin, Nunavut, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,95679,68.7500,-81.2167,,,,0.00,0.000,,verschieden
848,N,"Sanirajak, Nunavut, Canada",harmonics/utide/harmonics_utide_tidetables.txt,238998,68.7500,-81.2167,,,,0.00,0.000,,verschieden
849,N,"Hall Point, Western Australia, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,95874,-15.6667,124.4000,,,,0.00,0.080,,gleich
849,N,"Hall Point, Kid Islet, Western Australia, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,257020,-15.6667,124.4000,1,,,0.00,0.080,,gleich
850,G,"Halsey Harbour, Philippines",harmonics/att/harmonics_att_np203_scs.txt,63958,11.8000,119.9500,,,,2.60,0.073,,gleich
850,G,"Halsey Harbor, Culion Island, Palawan, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,185665,11.7833,119.9667,1,,,2.60,0.073,,gleich
851,N,"Hamada, Shimane, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,70714,34.8972,132.0661,,34.9000,132.0670,0.00,0.003,,gleich
851,N,"Hamada, Shimane, Japan",harmonics/utide/harmonics_utide_observations.txt,103136,34.8972,132.0661,,,,0.00,0.003,,gleich
852,N,"Hamajimacho Hamajima, Mie, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,96453,34.2954,136.7623,,34.3000,136.7670,1.76,0.076,,verschieden
852,N,"Hamashima, Ago Wan, Mie, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,53947,34.2833,136.7500,1,,,1.76,0.076,,verschieden
853,N,"Hamilton Island, Nunavut, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,98167,74.1917,-99.1600,,74.2000,-99.0167,0.00,0.000,,gleich
853,N,"Hamilton Island, Nunavut, Canada",harmonics/utide/harmonics_utide_tidetables.txt,241507,74.1917,-99.1600,,,,0.00,0.000,,gleich
854,N,"Hammerfest, Norway",harmonics/ticon/harmonics_ticon4_worldwide.txt,71117,70.6648,23.6787,,70.6646,23.6832,0.00,0.003,,gleich
854,N,"Hammerfest, Norway",harmonics/utide/harmonics_utide_observations.txt,171286,70.6648,23.6787,,,,0.00,0.003,,gleich
855,N,"Hampton Roads, Virginia",harmonics/classic/harmonics-2004-06-14_mod.txt,98356,36.9467,-76.3300,,,,0.45,0.028,,verschieden
855,N,"Hampton Roads, Virginia (2) (expired 1989-12-31)",harmonics/classic/harmonics-2004-06-14_mod.txt,98544,36.9467,-76.3300,,,,0.45,0.028,,verschieden
855,N,"Sewells Point, Hampton Roads, Virginia",harmonics/classic/harmonics-dwf-20251228-free.txt,79635,36.9428,-76.3286,,,,0.45,0.028,,verschieden
856,N,"Hanasaki, Hokkaido, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,71319,43.2781,145.5678,,,,0.01,0.002,,gleich
856,N,"Hanasaki, Hokkaido, Japan",harmonics/utide/harmonics_utide_observations.txt,103334,43.2781,145.5678,,,,0.01,0.002,,gleich
857,N,"Hanga Roa, Isla de Pascua (Easter), Chile",harmonics/classic/harmonics-2004-06-14_mod.txt,99129,-27.1548,-109.4394,,-27.1667,-109.3333,0.00,0.021,,gleich
857,N,"Hanga Roa, Isla de Pascua (Easter), Chile",harmonics/ticon/harmonics_ticon4_worldwide.txt,53516,-27.1548,-109.4394,,-27.1500,-109.4480,0.00,0.021,,gleich
