haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
463,N,"Chennai, Tamil Nadu, India",harmonics/classic/harmonics-1997-05-25_mod.txt,21178,13.1000,80.3000,,,,0.00,0.082,,gleich
463,N,"Chennai, Tamil Nadu, India",harmonics/utide/harmonics_utide_observations.txt,87415,13.1000,80.3000,,13.0827,80.2707,0.00,0.082,,gleich
464,H,"Cherbaniani Reef, Lakshadweep, India",harmonics/att/harmonics_att_np203_secondary.txt,86264,12.3500,71.8830,,,,0.03,0.481,1,gleich
464,H,"Cherbaniani Reef, Laccadive Islands, Lakshadweep, India",harmonics/noaa/harmonics_noaa_cptt.txt,272561,12.3500,71.8833,1,,,0.03,0.481,1,gleich
465,N,"Cherbourg-en-Cotentin, France",harmonics/ticon/harmonics_ticon4_worldwide.txt,41904,49.6514,-1.6355,,,,0.00,0.001,,gleich
465,N,"Cherbourg-en-Cotentin, France",harmonics/utide/harmonics_utide_observations.txt,63442,49.6514,-1.6355,,,,0.00,0.001,,gleich
466,G,"Chesapeake Bay Bridge-Tunnel, Virginia",harmonics/classic/harmonics-dwf-20251228-free.txt,80227,36.9667,-76.1133,,,,7.83,0.021,1,gleich
466,G,"Chesapeake Bay Bridge-Tunnel, Chesapeake Bay, Virginia",harmonics/classic/harmonics-dwf-20251228-free.txt,80422,37.0329,-76.0833,,,,7.83,0.021,1,gleich
467,G,"Chester, Mahone Bay, Nova Scotia, Canada",harmonics/noaa/harmonics_noaa_amtt.txt,45513,44.5667,-64.3000,1,,,5.65,0.058,1,gleich
467,G,"Chester, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,207803,44.5364,-64.2428,,,,5.65,0.058,1,gleich
468,N,"Cheticamp, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,52106,46.6246,-61.0168,,46.6333,-61.0167,0.07,0.016,,gleich
468,N,"Cheticamp, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,207997,46.6252,-61.0166,,,,0.07,0.016,,gleich
469,N,"Chi-pei Tao, Taiwan",harmonics/noaa/harmonics_noaa_cptt.txt,118748,23.7333,119.6000,1,,,1.47,0.098,,verschieden
469,N,"Jibei, Taiwan",harmonics/utide/harmonics_utide_tidetables.txt,393699,23.7386,119.6132,,,,1.47,0.098,,verschieden
470,H,"Chiang-chun Kang-tao, Taiwan",harmonics/att/harmonics_att_np204_secondary.txt,37519,23.3667,119.5167,,,,0.00,0.154,,verschieden
470,H,"Pa-chao Yu, Taiwan",harmonics/noaa/harmonics_noaa_cptt.txt,118172,23.3667,119.5167,1,,,0.00,0.154,,verschieden
471,N,"Chiba Light, Chiba, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,42104,35.5680,140.0456,,35.5680,140.0455,0.00,0.002,,gleich
471,N,"Chiba Light, Chiba, Japan",harmonics/utide/harmonics_utide_observations.txt,99026,35.5680,140.0456,,,,0.00,0.002,,gleich
472,N,"Chichijima (Futami Ko), Tokyo, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,42304,27.0939,142.1947,,27.1000,142.1830,0.00,0.003,,gleich
472,N,"Chichijima (Futami Ko), Tokyo, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,113374,27.0939,142.1947,,27.1000,142.1830,0.00,0.003,,gleich
472,N,"Chichijima (Futami Ko), Tokyo, Japan",harmonics/utide/harmonics_utide_observations.txt,99416,27.0939,142.1947,,,,0.00,0.003,,gleich
473,N,"China Bakir (Old Lighthouse), Myanmar",harmonics/att/harmonics_att_np203_scs.txt,19274,16.2748,96.1960,,16.2833,96.1833,0.00,0.068,,gleich
473,N,"China Bakir (Old Lighthouse), Myanmar",harmonics/noaa/harmonics_noaa_cptt.txt,262219,16.2748,96.1960,1,16.2833,96.2000,0.00,0.068,,gleich
474,HN,"Chinde (Zambezi River), Mozambique",harmonics/att/harmonics_att_np203.txt,20938,-18.5736,36.4575,,-18.5670,36.4500,0.00,0.100,,gleich
474,HN,"Chinde (Zambezi River), Mozambique",harmonics/classic/harmonics-1997-05-25_mod.txt,9767,-18.5736,36.4575,,-18.5667,36.4500,0.00,0.100,,gleich
474,HN,"Chinde, Mozambique",harmonics/noaa/harmonics_noaa_cptt.txt,282769,-18.5736,36.4575,1,-18.5333,36.5000,0.00,0.100,,gleich
475,G,"Chioggia, Italy",harmonics/att/harmonics_att_np208.txt,29702,45.2170,12.2670,,,,3.16,0.097,1,gleich
475,G,"Chioggia, Italy",harmonics/noaa/harmonics_noaa_eutt.txt,38885,45.2333,12.3000,1,,,3.16,0.097,1,gleich
476,N,"Chipiona, Spain",harmonics/classic/harmonics-1997-05-25_mod.txt,10137,36.7474,-6.4287,,36.7500,-6.4333,0.00,0.027,,gleich
476,N,"Chipiona, Spain",harmonics/utide/harmonics_utide_tidetables.txt,386283,36.7474,-6.4287,,36.7467,-6.4283,0.00,0.027,,gleich
477,N,"Chise P'o, South Korea",harmonics/classic/harmonics-1997-05-25_mod.txt,10259,34.8333,128.7167,,,,0.00,0.098,,gleich
477,N,"Chise-p'o, Koje-do, Busan, South Korea",harmonics/noaa/harmonics_noaa_cptt.txt,82333,34.8333,128.7167,1,,,0.00,0.098,,gleich
478,N,"Chofu (Shimonoseki), Yamaguchi, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,42502,34.0141,131.0043,,,,0.00,0.003,,gleich
478,N,"Chofu (Shimonoseki), Yamaguchi, Japan",harmonics/utide/harmonics_utide_observations.txt,99610,34.0141,131.0043,,,,0.00,0.003,,gleich
479,N,"Choshi Gyoko, Chiba, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,304001,35.7445,140.8583,,35.7333,140.8670,0.04,0.007,,gleich
479,N,"Choshi Gyoko, Chiba, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,42700,35.7445,140.8583,,,,0.04,0.007,,gleich
479,N,"Choshi Gyoko, Chiba, Japan",harmonics/utide/harmonics_utide_observations.txt,99804,35.7444,140.8587,,,,0.04,0.007,,gleich
480,N,"Christchurch (Quay), England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,429319,50.7304,-1.7751,,,,0.90,0.040,,gleich
480,N,"Christchurch (Tuckton), England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,429512,50.7295,-1.7878,,,,0.90,0.040,,gleich
481,N,"Christmas Island, Australia",harmonics/att/harmonics_att_np203_scs.txt,29010,-10.4173,105.6668,,-10.4000,105.7167,0.04,0.025,,gleich
481,N,"Christmas Island, Australia",harmonics/ticon/harmonics_ticon4_worldwide.txt,43111,-10.4170,105.6670,,,,0.04,0.025,,gleich
481,N,"Christmas Island, Australia",harmonics/utide/harmonics_utide_observations.txt,22769,-10.4170,105.6670,,,,0.04,0.025,,gleich
482,N,"Chuk-to, Kunsan-hang, Busan, South Korea",harmonics/noaa/harmonics_noaa_cptt.txt,88089,36.0333,126.5333,1,,,0.00,0.081,,verschieden
482,N,"Gunsan Jukdo, South Korea",harmonics/utide/harmonics_utide_tidetables.txt,297245,36.0333,126.5333,,,,0.00,0.081,,verschieden
483,N,"Chuuk, Moen Island, E. Caroline Islands, FSM",harmonics/classic/harmonics-dwf-20251228-free.txt,18702,7.4481,151.8405,,7.4467,151.8470,1.07,0.063,,verschieden
483,N,"Moen Island, Truk Islands, FSM",harmonics/noaa/harmonics_noaa_cptt.txt,217757,7.4500,151.8500,1,,,1.07,0.063,,verschieden
484,GN,"Cilacap (Tjillatjap), Indonesia",harmonics/att/harmonics_att_np203_scs.txt,125092,-7.7333,109.0000,,,,2.80,0.054,,gleich
484,GN,"Cilacap, Java, Indonesia",harmonics/ticon/harmonics_ticon4_worldwide.txt,43509,-7.7520,109.0170,,,,2.80,0.054,,gleich
484,GN,"Cilacap, Java, Indonesia",harmonics/utide/harmonics_utide_observations.txt,90584,-7.7520,109.0170,,,,2.80,0.054,,gleich
485,H,"Cirebon, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,122764,-6.7000,108.5667,,,,1.86,0.505,1,gleich
485,H,"Cirebon, Java, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,149811,-6.7167,108.5667,1,,,1.86,0.505,1,gleich
486,N,"Ciudad Del Carmen (Sector Naval), Campeche, Mexico",harmonics/ticon/harmonics_ticon4_worldwide.txt,43707,18.6318,-91.8318,,,,1.75,0.000,,gleich
486,N,"Ciudad del Carmen (Faro Atalaya), Campeche, Mexico",harmonics/ticon/harmonics_ticon4_worldwide.txt,43905,18.6432,-91.8433,,,,1.75,0.000,,gleich
487,N,"Clapboard Creek, Pelotes Island, St. Johns River, Florida (4)",harmonics/classic/harmonics-2004-06-14_mod.txt,52680,30.4067,-81.5100,,,,1.88,0.048,,verschieden
487,N,"Fulton, St. Johns River, Florida (4)",harmonics/classic/harmonics-2004-06-14_mod.txt,82055,30.3900,-81.5067,,,,1.88,0.048,,verschieden
487,N,"Clapboard Creek, Pelotes Island, Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,101415,30.4067,-81.5100,,,,1.88,0.048,,verschieden
488,N,"Clarenville, Newfoundland, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,53065,48.1698,-53.9605,,48.1667,-53.9667,0.00,0.000,,gleich
488,N,"Clarenville, Newfoundland, Canada",harmonics/utide/harmonics_utide_tidetables.txt,179966,48.1698,-53.9605,,,,0.00,0.000,,gleich
489,N,"Clarks Harbour, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,53255,43.4445,-65.6347,,43.4500,-65.6333,1.29,0.034,,verschieden
489,N,"Swim Point, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,281663,43.4334,-65.6316,,43.4333,-65.6333,1.29,0.034,,verschieden
489,N,"Clarks Harbour, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,208579,43.4448,-65.6344,,,,1.29,0.034,,verschieden
489,N,"Swims Point, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,222943,43.4334,-65.6319,,,,1.29,0.034,,verschieden
490,H,"Claveria Bay, Philippines",harmonics/att/harmonics_att_np203_scs.txt,74436,18.6167,121.1000,,,,0.00,0.229,,gleich
490,H,"Claveria Bay, Cagayan, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,207823,18.6167,121.1000,1,,,0.00,0.229,,gleich
491,N,"Clayoquot, British Columbia, Canada",harmonics/noaa/harmonics_noaa_amtt.txt,69556,49.1500,-125.9167,1,,,0.52,0.044,,verschieden
491,N,"Tofino, British Columbia, Canada",harmonics/utide/harmonics_utide_observations.txt,44347,49.1540,-125.9130,,,,0.52,0.044,,verschieden
491,N,"Tofino, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,127796,49.1540,-125.9130,,,,0.52,0.044,,verschieden
492,N,"Clews Point, Queensland, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,53450,-24.0167,151.7500,,,,0.00,0.082,,verschieden
492,N,"Pancake Creek, Queensland, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,247068,-24.0167,151.7500,1,,,0.00,0.082,,verschieden
493,N,"Cliff Cove, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,53640,44.5116,-63.9377,,44.5167,-63.9333,0.67,0.081,,verschieden
493,N,"Indian Harbour, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,119734,44.5151,-63.9372,,44.5167,-63.9333,0.67,0.081,,verschieden
493,N,"St. Margarets Bay, Nova Scotia, Canada",harmonics/noaa/harmonics_noaa_amtt.txt,43959,44.5167,-63.9333,1,,,0.67,0.081,,verschieden
493,N,"Cliff Cove, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,208773,44.5118,-63.9375,,,,0.67,0.081,,verschieden
494,H,"Clyde, Wairoa River, Gisborne, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,228276,-39.0500,177.4333,1,,,1.88,0.106,,verschieden
494,H,"Wairoa River Mouth, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,534548,-39.0605,177.4162,,,,1.88,0.106,,verschieden
495,N,"Cobh, Ireland",harmonics/classic/harmonics-1997-05-25_mod.txt,10381,51.8494,-8.2938,,51.8333,-8.3000,1.79,0.060,,verschieden
495,N,"Ringaskiddy (NMCI), Ireland",harmonics/ticon/harmonics_ticon4_worldwide.txt,163906,51.8350,-8.3056,,51.8400,-8.3040,1.79,0.060,,verschieden
495,N,"Cobh, Ireland",harmonics/utide/harmonics_utide_tidetables.txt,431255,51.8494,-8.2938,,,,1.79,0.060,,verschieden
496,N,"Cocos Island, Costa Rica",harmonics/ticon/harmonics_ticon4_worldwide.txt,44711,5.5570,-87.0480,,,,0.00,0.001,,gleich
496,N,"Cocos Island, Costa Rica",harmonics/utide/harmonics_utide_observations.txt,53205,5.5570,-87.0480,,,,0.00,0.001,,gleich
497,G,"Coffin Point, Maine",harmonics/classic/harmonics-2004-06-14_mod.txt,54774,44.8667,-67.1333,,,,2.00,0.026,,gleich
497,G,"Coffin Point, Coffin Neck, Maine",harmonics/classic/harmonics-dwf-20251228-free.txt,19494,44.8700,-67.1083,,,,2.00,0.026,,gleich
498,N,"Coffs Harbor, New South Wales, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,248217,-30.3000,153.1500,1,,,0.49,0.088,,gleich
498,N,"Coffs Harbour, New South Wales, Australia",harmonics/ticon/harmonics_ticon4_worldwide.txt,44909,-30.3029,153.1461,,,,0.49,0.088,,gleich
499,HN,"Cogo (Puerto Iradier), Equatorial Guinea",harmonics/att/harmonics_att_np208.txt,19770,1.0829,9.6935,,1.0830,9.6940,0.00,0.116,,gleich
499,HN,"Cogo (Puerto Iradier), Equatorial Guinea",harmonics/classic/harmonics-1997-05-25_mod.txt,30032,1.0829,9.6935,,1.0833,9.7000,0.00,0.116,,gleich
499,HN,"Cogo (Puerto Iradier), Equatorial Guinea",harmonics/noaa/harmonics_noaa_eutt.txt,23109,1.0829,9.6935,1,,,0.00,0.116,,gleich
500,N,"Cogton, Philippines",harmonics/att/harmonics_att_np203_scs.txt,69778,9.8333,124.5167,,,,0.00,0.060,,gleich
500,N,"Cogton Bay, Camiguin, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,194451,9.8333,124.5167,1,,,0.00,0.060,,gleich
501,N,"Colac Bay, Southland, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,224647,-46.3667,167.9000,1,,,1.62,0.085,,verschieden
501,N,"Colac Bay / Oraka, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,592075,-46.3765,167.8844,,,,1.62,0.085,,verschieden
502,N,"Colonia del Sacramento (Rio de la Plata), Uruguay",harmonics/att/harmonics_att_np207.txt,26528,-34.4749,-57.8433,,-34.4667,-57.8500,0.00,0.063,,gleich
502,N,"Colonia del Sacramento (Rio de la Plata), Uruguay",harmonics/classic/harmonics-1997-05-25_mod.txt,10503,-34.4749,-57.8433,,-34.4667,-57.8500,0.00,0.063,,gleich
503,N,"Colón, Panama",harmonics/ticon/harmonics_ticon4_worldwide.txt,46097,9.3552,-79.9147,,9.3500,-79.9000,0.00,0.009,,verschieden
503,N,"Cristobal, Panama",harmonics/utide/harmonics_utide_observations.txt,177462,9.3552,-79.9147,,,,0.00,0.009,,verschieden
504,N,"Commonwealth Bay, Antarctica",harmonics/classic/harmonics-2004-06-14_mod.txt,54965,-67.0000,142.6667,,,,0.00,0.097,,verschieden
504,N,"Cade Denison, George V Coast, Antarctica",harmonics/noaa/harmonics_noaa_cptt.txt,289486,-67.0000,142.6667,1,,,0.00,0.097,,verschieden
505,K,"Con Son, Tien Giang, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,134161,8.6833,106.6000,1,,,2.01,0.070,,verschieden
505,K,"Con Dao, Vietnam",harmonics/utide/harmonics_utide_tidetables.txt,635247,8.6730,106.6150,,,,2.01,0.070,,verschieden
506,N,"Conakry, Guinea",harmonics/att/harmonics_att_np208.txt,17096,9.5024,-13.7154,,9.5020,-13.7150,0.00,0.024,,gleich
506,N,"Conakry, Guinea",harmonics/classic/harmonics-1997-05-25_mod.txt,10629,9.5024,-13.7154,,9.5000,-13.7167,0.00,0.024,,gleich
506,N,"Conakry, Guinea",harmonics/utide/harmonics_utide_tidetables.txt,335170,9.5024,-13.7154,,9.5167,-13.7167,0.00,0.024,,gleich
507,H,"Conil de la Frontera, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,40032,36.2950,-6.1367,1,,,0.00,0.151,,gleich
507,H,"Conil de la Frontera, Spain",harmonics/utide/harmonics_utide_tidetables.txt,386477,36.2950,-6.1367,,,,0.00,0.151,,gleich
508,N,"Constantine Harbor, Amchitka, Alaska",harmonics/classic/harmonics-2004-06-14_mod.txt,55158,51.4083,179.2817,,,,0.94,0.072,,gleich
508,N,"Constantine Harbor, Amchitka Island #, Alaska",harmonics/noaa/harmonics_noaa_amtt.txt,108272,51.4167,179.2833,1,,,0.94,0.072,,gleich
509,N,"Coquimbo, Chile",harmonics/classic/harmonics-1997-05-25_mod.txt,10755,-29.9508,-71.3355,,-29.9333,-71.3500,1.96,0.071,,gleich
509,N,"Coquimbo, Chile",harmonics/noaa/harmonics_noaa_amtt.txt,87870,-29.9333,-71.3333,1,,,1.96,0.071,,gleich
509,N,"Coquimbo, Chile",harmonics/utide/harmonics_utide_observations.txt,51224,-29.9508,-71.3355,,-29.9500,-71.3400,1.96,0.071,,gleich
510,H,"Corinto (Isla Cardon), Nicaragua",harmonics/noaa/harmonics_noaa_amtt.txt,115188,12.4833,-87.1667,1,,,0.05,0.115,,gleich
510,H,"Puerto Corinto, Nicaragua",harmonics/utide/harmonics_utide_observations.txt,169897,12.4830,-87.1670,,,,0.05,0.115,,gleich
511,N,"Cork City, Ireland",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,3442,51.9005,-8.4508,,51.9002,-8.4507,0.00,0.061,,gleich
511,N,"Cork City, Ireland",harmonics/utide/harmonics_utide_tidetables.txt,433196,51.9005,-8.4508,,,,0.00,0.061,,gleich
512,N,"Cormorant (underwater), New Brunswick, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,55538,47.1247,-65.1486,,47.1167,-65.1500,0.00,0.000,,gleich
512,N,"Cormorant (underwater), New Brunswick, Canada",harmonics/utide/harmonics_utide_tidetables.txt,166447,47.1247,-65.1486,,,,0.00,0.000,,gleich
513,N,"Corner Brook, Newfoundland, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,55728,48.9583,-57.9431,,48.9500,-57.9500,0.00,0.000,,gleich
513,N,"Corner Brook, Newfoundland, Canada",harmonics/utide/harmonics_utide_tidetables.txt,200630,48.9583,-57.9431,,,,0.00,0.000,,gleich
514,N,"Cornwallis, Manukau Harbor, Auckland, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,230186,-37.0000,174.6000,1,,,1.47,0.090,,gleich
514,N,"Cornwallis, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,564877,-37.0118,174.6075,,,,1.47,0.090,,gleich
515,GHN,"Coron, Philippines",harmonics/att/harmonics_att_np203_scs.txt,64152,12.0000,120.2000,,,,3.23,0.113,1,gleich
515,GHN,"Coron, Busuanga Island, Palawan, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,186047,12.0167,120.2000,1,,,3.23,0.113,1,gleich
515,GHN,"Coron, Palawan, Philippines",harmonics/utide/harmonics_utide_tidetables.txt,315889,11.9903,120.2123,,,,3.23,0.113,1,gleich
516,N,"Corpach, Scotland, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,219825,56.8418,-5.1238,,,,0.00,0.036,,gleich
516,N,"Corpach, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,433389,56.8418,-5.1238,,,,0.00,0.036,,gleich
517,N,"Corregidor Island, Philippines",harmonics/att/harmonics_att_np203_scs.txt,72882,14.3833,120.6000,,,,0.00,0.090,,gleich
517,N,"Corregidor Island, Manila Bay, Bataan, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,205340,14.3833,120.6000,1,,,0.00,0.090,,gleich
518,N,"Corvo, Açores, Portugal",harmonics/att/harmonics_att_np208_secondary.txt,16340,39.6719,-31.1097,,39.6670,-31.1000,0.00,0.029,,gleich
518,N,"Corvo, Açores, Portugal",harmonics/utide/harmonics_utide_tidetables.txt,696985,39.6719,-31.1097,,39.6668,-31.1008,0.00,0.029,,gleich
519,N,"Cosy Corner, Western Australia, Australia",harmonics/utide/harmonics_utide_tidetables.txt,48247,-34.2667,115.0500,,,,1.53,0.039,,verschieden
519,N,"Cape Hamelin, Western Australia, Australia",harmonics/utide/harmonics_utide_tidetables.txt,76246,-34.2667,115.0333,,,,1.53,0.039,,verschieden
520,N,"Courseulles-sur-Mer (Large), France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,4939,49.4000,-0.4667,,49.3364,-0.4576,0.00,0.002,,gleich
520,N,"Courseulles-sur-Mer (Large), France",harmonics/utide/harmonics_utide_tidetables.txt,335755,49.4000,-0.4667,,,,0.00,0.002,,gleich
521,N,"Couteau Bay, Newfoundland, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,56293,47.7128,-58.0498,,47.7167,-58.0500,0.00,0.000,,gleich
521,N,"Couteau Bay, Newfoundland, Canada",harmonics/utide/harmonics_utide_tidetables.txt,172053,47.7128,-58.0498,,,,0.00,0.000,,gleich
522,H,"Cowes, Isle of Wight, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,67890,50.7667,-1.3000,1,,,0.00,0.200,,gleich
522,H,"Cowes, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,434939,50.7667,-1.3000,,,,0.00,0.200,,gleich
523,N,"Cox's Bazar, Bangladesh",harmonics/ticon/harmonics_ticon4_worldwide.txt,45701,21.4511,91.9695,,21.4500,91.8330,0.00,0.024,,aehnlich
523,N,"Cox's Bazaar, Bangladesh",harmonics/utide/harmonics_utide_observations.txt,25954,21.4511,91.9695,,,,0.00,0.024,,aehnlich
524,N,"Cranfield Point, Northern Ireland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,81397,54.0229,-6.0633,1,54.0167,-6.0500,0.00,0.086,,gleich
524,N,"Cranfield Point, Northern Ireland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,435520,54.0229,-6.0633,,,,0.00,0.086,,gleich
525,N,"Cranz (Este-Sperrwerk), Germany",harmonics/ticon/harmonics_ticon4_worldwide.txt,45899,53.5359,9.7915,,,,1.05,0.026,,verschieden
525,N,"Este (Inneres Sperrwerk Binnenpegel), Germany",harmonics/ticon/harmonics_ticon4_worldwide.txt,56703,53.5328,9.7765,,,,1.05,0.026,,verschieden
526,N,"Cranz (Este-Sperrwerk), Germany",harmonics/utide/harmonics_utide_observations.txt,72399,53.5359,9.7915,,,,1.05,0.040,,verschieden
526,N,"Este (Inneres Sperrwerk Binnenpegel), Germany",harmonics/utide/harmonics_utide_observations.txt,74155,53.5328,9.7765,,,,1.05,0.040,,verschieden
527,H,"Crescent Bay, Washington (2)",harmonics/classic/harmonics-2004-06-14_mod.txt,57832,48.1667,-123.7333,,,,0.00,0.136,,gleich
527,H,"Crescent Bay, Washington",harmonics/noaa/harmonics_noaa_amtt.txt,63932,48.1667,-123.7333,1,,,0.00,0.136,,gleich
528,H,"Croiselles, South Island, New Zealand",harmonics/classic/harmonics-1997-05-25_mod.txt,10997,-41.0833,173.7000,,,,0.00,0.139,,aehnlich
528,H,"Croixilles Harbor, Nelson, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,226939,-41.0833,173.7000,1,,,0.00,0.139,,aehnlich
529,N,"Cromarty, Scotland, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,220017,57.6828,-4.0385,,,,0.00,0.066,,gleich
529,N,"Cromarty, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,436297,57.6828,-4.0385,,,,0.00,0.066,,gleich
530,N,"Cromer, England, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,46300,52.9342,1.3016,,,,0.02,0.008,,gleich
530,N,"Cromer, England, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,193302,52.9344,1.3016,,,,0.02,0.008,,gleich
531,H,"Cu Lao Cham, Vietnam",harmonics/att/harmonics_att_np203_scs.txt,156716,15.9500,108.5000,,,,0.00,0.138,,gleich
531,H,"Culao Cham, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,130476,15.9500,108.5000,1,,,0.00,0.138,,gleich
532,K,"Cua Batak, Vietnam",harmonics/att/harmonics_att_np203_scs_secondary.txt,22424,9.4667,106.2167,1,,,4.10,0.087,1,verschieden
532,K,"Tran De (Song Hau), Vietnam",harmonics/utide/harmonics_utide_tidetables.txt,678894,9.5003,106.2014,,,,4.10,0.087,1,verschieden
533,HL,"Cua Hoi, Vietnam",harmonics/att/harmonics_att_np203_scs.txt,157880,18.7667,105.7500,,,,0.97,0.240,,verschieden
533,HL,"Hoi River entrance, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,129121,18.7667,105.7500,1,,,0.97,0.240,,verschieden
533,HL,"Cua Hoi, Vietnam",harmonics/utide/harmonics_utide_tidetables.txt,631203,18.7647,105.7590,,18.7667,105.7500,0.97,0.240,,verschieden
534,H,"Cua Nam Trieu, Vietnam",harmonics/att/harmonics_att_np203_scs_secondary.txt,23009,20.7667,106.8333,1,,,0.00,0.179,,gleich
534,H,"Cua Namtrieu, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,127783,20.7667,106.8333,1,,,0.00,0.179,,gleich
535,H,"Cua Soirap, Vietnam",harmonics/att/harmonics_att_np203_scs_secondary.txt,22619,10.3833,106.8000,1,,,0.00,0.102,,verschieden
535,H,"Nha Be River entrance, Tien Giang, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,133588,10.3833,106.8000,1,,,0.00,0.102,,verschieden
536,N,"Cuddalore, Tamil Nadu, India",harmonics/att/harmonics_att_np203_secondary.txt,101992,11.7066,79.7783,,11.7167,79.7833,0.00,0.093,,gleich
536,N,"Cuddalore, Tamil Nadu, India",harmonics/noaa/harmonics_noaa_cptt.txt,266067,11.7066,79.7783,1,11.7167,79.7833,0.00,0.093,,gleich
537,N,"Culmore Point, Northern Ireland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,437075,55.0464,-7.2537,,,,0.59,0.038,,verschieden
537,N,"River Foyle (Lisahally), Northern Ireland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,496861,55.0430,-7.2609,,,,0.59,0.038,,verschieden
538,H,"Cumuruxatiba, Bahia, Brazil",harmonics/att/harmonics_att_np207.txt,41504,-17.1051,-39.1801,,-17.1000,-39.1833,0.66,0.112,,gleich
538,H,"Cumuruxatiba, Bahia, Brazil",harmonics/noaa/harmonics_noaa_amtt.txt,47259,-17.1000,-39.1833,1,,,0.66,0.112,,gleich
539,N,"Currimao, Philippines",harmonics/ticon/harmonics_ticon4_worldwide.txt,47304,17.9880,120.4880,,18.0170,120.4830,0.00,0.001,,gleich
539,N,"Currimao, Philippines",harmonics/utide/harmonics_utide_observations.txt,181236,17.9880,120.4880,,,,0.00,0.001,,gleich
540,N,"Cutler, Little River, Maine",harmonics/classic/harmonics-2004-06-14_mod.txt,58973,44.6567,-67.2100,,,,0.91,0.030,,gleich
540,N,"Cutler, Little River, Maine (2)",harmonics/classic/harmonics-2004-06-14_mod.txt,59158,44.6500,-67.2167,,,,0.91,0.030,,gleich
540,N,"Cutler (Farris Wharf), Little River, Maine",harmonics/classic/harmonics-dwf-20251228-free.txt,20279,44.6567,-67.2100,,,,0.91,0.030,,gleich
