aehnlichkeit,name_a,name_b,km,kurve_prozent,dt_h,guete,spur,haufen,datei_a,datei_b,name_neu
1.00,"Aveiro, Portugal","Barra de Aveiro (Gafanha da Nazaré), Portugal",0.22,16.4,+0.10,1.000,HN,107,harmonics_utide_tidetables.txt,harmonics_noaa_eutt.txt,
1.00,"Suisho To, Hokkaido, Japan","Suisho-jima, Hokkaido, Japan",0.22,14.2,-0.30,0.962,H,2361,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Santa Monica, Municipal Pier, California","Santa Monica, Municipal Pier, San Pedro Channel, California",0.24,1.1,+0.05,1.000,N,2179,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,"Santa Monica, Municipal Pier, San Pedro Channel, California"
1.00,"Unalaska, Alaska","Unalaska, Dutch Harbor, Alaska",0.25,1.0,+0.05,1.000,N,626,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,"Unalaska, Dutch Harbor, Alaska"
1.00,"Key West (Naval Base), Florida","Key West, Florida",0.27,1.7,-0.02,1.000,N,1101,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Merrimack River Entrance, Massachusetts","Plum Island, Merrimack River entrance, Merrimack River, Massachusetts",0.27,3.5,-0.07,1.000,N,1416,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Castries, Saint Lucia","Port Castries, Saint Lucia",0.27,18.1,+0.97,0.995,L,1863,harmonics_noaa_carib.txt,harmonics-1997-05-25_mod.txt,
1.00,"Mikuriya, Imari Wan, Nagasaki, Japan","Mikuriya, Nagasaki, Japan",0.28,9.6,-0.32,0.999,N,1427,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,"Mikuriya, Imari Wan, Nagasaki, Japan"
1.00,"Drakes Bay, Point Reyes, California","Point Reyes, California (2)",0.30,0.4,-0.02,1.000,N,1822,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Tori Shima, Tokyo, Japan","Torishima, Tokyo, Japan",0.30,11.6,-0.15,0.997,H,2526,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mera Koura, Shizuoka, Japan","Merakoura Ko, Shizuoka, Japan",0.33,9.2,+0.08,1.000,N,1410,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Port Washington, Manhasset Bay, Long Island Sound, New York","Port Washington, Manhasset Bay, Long Island, New York",0.33,4.2,+0.12,0.999,N,1917,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,"Port Washington, Manhasset Bay, Long Island, New York"
1.00,"Bridgeport Harbor, Bridgeport, Connecticut","Bridgeport, Connecticut",0.34,1.6,+0.05,1.000,N,301,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"San Juan, La Puntilla, San Juan Bay, Puerto Rico","San Juan, Puerto Rico (3)",0.34,2.6,+0.05,1.000,N,2156,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Ie Shima, Hyogo, Japan","Ieshima (Harima Nada), Hyogo, Japan",0.37,7.0,-0.08,1.000,N,953,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida","Mayport (ferry dock), Florida (3)",0.37,1.8,+0.07,1.000,N,1393,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida","Mayport (ferry dock), Florida (4)",0.37,1.5,+0.07,1.000,N,1393,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida","Mayport (ferry dock), Florida (6)",0.37,1.9,+0.07,1.000,N,1393,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida","Mayport (ferry dock), Florida (7)",0.37,2.6,+0.10,0.999,N,1393,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida","Mayport (ferry dock), Florida (8)",0.37,2.0,+0.10,1.000,N,1393,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Clarks Point, New Bedford, Buzzards Bay, Massachusetts","New Bedford, Buzzards Bay, Massachusetts",0.38,4.0,+0.15,1.000,N,1573,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Kashiwa, Ehime, Japan","Kashiwazaki, Ehime, Japan",0.39,11.8,+0.07,0.991,H,1082,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Konominato Ura, Fukuoka, Japan","Konominato, Fukuoka, Japan",0.39,12.9,-0.28,0.973,H,1137,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Gamagori, Aichi, Japan","Gamagori, Mikawa Wan, Aichi, Japan",0.40,12.5,-0.03,0.999,HN,754,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,"Gamagori, Mikawa Wan, Aichi, Japan"
1.00,"San Diego, California","San Diego, San Diego Bay, California",0.41,3.6,+0.18,1.000,N,2149,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,"San Diego, San Diego Bay, California"
1.00,"Ajiro Ko, Shizuoka, Japan","Ajiro, Shizuoka, Japan",0.42,9.7,-0.13,1.000,N,24,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Nassau, New Providence Island, Bahamas","Nassau, New Providence Island, Bahamas (2)",0.42,7.3,+0.25,0.997,N,1557,harmonics_noaa_carib.txt,harmonics-2004-06-14_mod.txt,
1.00,"Honolulu, Honolulu Harbor, Oahu Island, Hawaii","Honolulu, Oahu (Hawaii) (2) (expired 1989-12-31)",0.44,1.4,-0.07,1.000,N,926,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Kogushi, Okayama Suido, Okayama, Japan","Kogushi, Okayama, Japan",0.44,11.5,-0.05,0.998,H,1129,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,"Kogushi, Okayama Suido, Okayama, Japan"
1.00,"Sekiu, Clallam Bay, Strait of Juan de Fuca, Washington","Sekiu, Washington",0.44,0.5,+0.02,1.000,N,2219,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Hampton Roads, Virginia","Sewells Point, Hampton Roads, Virginia",0.45,2.4,+0.03,1.000,N,859,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Hampton Roads, Virginia (2) (expired 1989-12-31)","Sewells Point, Hampton Roads, Virginia",0.45,2.8,+0.08,1.000,N,859,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Omu Ko, Hokkaido, Japan","Omu, Hokkaido, Japan",0.45,10.6,+0.35,0.973,H,1670,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Terschelling, west, Netherlands","West Terschelling, Netherlands",0.46,12.6,+0.25,0.993,HN,2677,harmonics_utide_observations.txt,harmonics_noaa_eutt.txt,
1.00,"Dordrecht Oude Maas, Beneden Merwede, Netherlands","Dordrecht, Netherlands",0.47,19.6,-0.65,0.996,H,604,harmonics_utide_observations.txt,harmonics_noaa_eutt.txt,
1.00,"West Terschelling, Netherlands","West-Terschelling, Netherlands",0.47,12.1,-0.22,0.995,HN,2677,harmonics_noaa_eutt.txt,harmonics-dwf-20100529-nonfree_mod.txt,
1.00,"Rubeshibetsu Saki, Hokkaido, Japan","Rubeshibetsu, Hokkaido, Japan",0.49,8.6,-0.13,0.997,N,2096,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Ao Shima, Ehime, Japan","Aoshima, Ehime, Japan",0.50,11.0,-0.13,1.000,H,70,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Habu (Izu Oshima), Tokyo, Japan","Habu Ko, O Shima, Tokyo, Japan",0.51,8.6,+0.15,1.000,N,838,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Hansweert, Netherlands","Hansweert, West Schelde River, Netherlands",0.51,11.8,-0.17,1.000,H,864,harmonics_utide_observations.txt,harmonics_noaa_eutt.txt,
1.00,"Yeosu New Harbor Breakwater, South Korea","Yeosu, South Korea",0.51,1.2,+0.00,1.000,N,2724,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
1.00,"Setoda (Ikuchi-jima), Hiroshima, Japan","Setoda, Ikuchi Jima, Hiroshima, Japan",0.56,11.5,+0.18,0.998,H,2231,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"L'Islet, Québec, Canada","L'Islet-sur-Mer, Québec, Canada",0.57,13.0,-0.40,0.997,H,1201,harmonics_noaa_amtt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Government Cut, Miami Harbor entrance, Florida","Miami Harbor Entrance, Florida",0.58,5.9,+0.22,0.999,N,1420,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Reedy Point, C&D Canal, Delaware","Reedy Point, Delaware (2) (expired 1994-12-31)",0.58,5.0,-0.20,0.999,N,2047,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Berkeley, California","Berkeley, San Francisco Bay, California",0.64,2.9,+0.13,1.000,N,245,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Great Sound, Ireland Island, Bermuda","Ireland Island (Great Sound), Bermuda",0.64,3.5,-0.13,0.999,N,798,harmonics-1997-05-25_mod.txt,harmonics_noaa_carib.txt,
1.00,"Oshika (Tsushima), Nagasaki, Japan","Oshika, Nagasaki, Japan",0.65,13.6,+0.12,0.998,H,1692,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Provincetown, Cape Cod, Massachusetts","Provincetown, Massachusetts",0.65,5.2,-0.20,1.000,N,1959,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Sandy Hook, Fort Hancock, New Jersey","Sandy Hook, New Jersey",0.65,1.8,-0.07,1.000,N,2170,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Ponta do Altar (Ferragudo), Portugal","Ponta do Altar, Portugal",0.66,8.9,-0.18,1.000,N,1839,harmonics_att_np208_secondary.txt,harmonics_noaa_eutt.txt,
1.00,"Sausalito, California","Sausalito, San Francisco Bay, California",0.66,1.5,+0.00,1.000,GN,2191,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Tosadomari, Muyano Seto, Tokushima, Japan","Tosadomari, Tokushima, Japan",0.66,18.0,-0.22,0.965,H,2528,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Gokasho Ko, Mie, Japan","Sazaura (Gokasho Bay), Mie, Japan",0.70,10.8,-0.07,1.000,H,2194,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Longbranch (USCOE dredge depot), Florida (3)","St. Johns River at Long Branch, USCOE dredge depot, Florida",0.74,5.5,+0.07,0.996,N,1298,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Longbranch (USCOE dredge depot), Florida (4)","St. Johns River at Long Branch, USCOE dredge depot, Florida",0.74,7.0,-0.08,0.995,N,1298,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Longbranch (USCOE dredge depot), Florida (5)","St. Johns River at Long Branch, USCOE dredge depot, Florida",0.74,5.8,+0.17,0.994,N,1298,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Longbranch (USCOE dredge depot), Florida (6)","St. Johns River at Long Branch, USCOE dredge depot, Florida",0.74,6.8,-0.07,0.995,N,1298,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Semzha River mouth, Russia","Semzha, Russia",0.75,12.7,+0.17,1.000,H,2225,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
1.00,"Dumbarton Bridge, San Francisco Bay, California","Dumbarton Bridge, San Francisco Bay, California (2)",0.76,3.9,+0.02,0.999,N,617,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Dumbarton Bridge, San Francisco Bay, California (2)","Dumbarton Highway Bridge, San Francisco Bay, California",0.76,6.2,+0.20,0.998,N,617,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Samcheonpo Breakwater, South Korea","Samcheonpo, South Korea",0.78,0.0,+0.00,1.000,N,2142,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
1.00,"Fukura Ura, Awaji, Hyogo, Japan","Fukura, Hyogo, Japan",0.80,8.6,+0.00,0.999,N,734,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Meetpost Noordwijk, Netherlands","Noordwijk, meetpost, Netherlands",0.80,0.8,+0.02,1.000,N,1400,harmonics-dwf-20100529-nonfree_mod.txt,harmonics_utide_observations.txt,
1.00,"Nishikomi Wan (Amami Oshima), Kagoshima, Japan","Nishikomi, Kagoshima, Japan",0.83,11.2,+0.03,0.999,H,1597,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Gloucester Harbor (Ten Pound Island), Massachusetts","Gloucester Harbor, Massachusetts",0.85,1.0,+0.00,1.000,N,772,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Tsu Ko, Iseno Umi, Mie, Japan","Tsu, Mie, Japan",0.85,12.9,-0.05,0.999,H,2558,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Saganoseki (Shimoura), Oita, Japan","Saganoseki, Oita, Japan",0.86,13.9,-0.50,0.995,HL,2109,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Usuka Wan, Hirado Shima, Nagasaki, Japan","Usuka Wan, Nagasaki, Japan",0.87,12.6,-0.08,0.998,H,2607,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Takara Shima, Kagoshima, Japan","Takarajima, Kagoshima, Japan",0.88,10.8,+0.02,0.999,H,2403,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Akkeshi Ko, Hokkaido, Japan","Akkeshi Wan, Hokkaido, Japan",0.90,13.4,+0.58,0.999,HLN,29,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Stavenisse, East Schelde River, Netherlands","Stavenisse, Netherlands",0.90,12.5,+0.25,1.000,H,2346,harmonics_noaa_eutt.txt,harmonics_utide_observations.txt,
1.00,"Cutler (Farris Wharf), Little River, Maine","Cutler, Little River, Maine (2)",0.91,3.0,+0.03,1.000,N,540,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Cutler, Little River, Maine","Cutler, Little River, Maine (2)",0.91,2.7,-0.07,1.000,N,540,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mathew Town, Great Inagua Island, Bahamas","Matthew Town, Great Inagua Island, Bahamas",0.91,10.4,+0.47,0.997,L,1388,harmonics_noaa_carib.txt,harmonics-2004-06-14_mod.txt,
1.00,"Akkeshi Wan, Hokkaido, Japan","Akkeshi, Hokkaido, Japan",0.92,8.9,+0.03,0.999,HLN,29,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Hiburi Shima, Ehime, Japan","Hiburishima, Ehime, Japan",0.92,12.2,+0.12,0.978,H,891,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Udacha Bay, Russia","Zaliv Udacha, Russia",0.95,16.6,-0.63,0.839,H,2745,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
1.00,"Saganoseki (Kamiura), Oita, Japan","Saganoseki, Oita, Japan",0.96,11.0,+0.08,0.996,HL,2109,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Lauwersoog, Netherlands","Lauwersoog, Waddenzee, Netherlands",0.97,1.0,-0.02,1.000,N,1242,harmonics-dwf-20100529-nonfree_mod.txt,harmonics_utide_observations.txt,
1.00,"Bilbao Bay, Spain","Bilbao, Spain",0.98,15.4,+0.58,0.999,H,256,harmonics_noaa_eutt.txt,harmonics_puertos_spain.txt,
1.00,"Salem, Massachusetts","Salem, Salem Harbor, Massachusetts",0.99,2.9,+0.10,1.000,N,2136,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Terneuzen, Netherlands","Terneuzen, West Schelde River, Netherlands",0.99,10.2,-0.02,1.000,H,2483,harmonics_utide_observations.txt,harmonics_noaa_eutt.txt,
1.00,"Koniya (Amami Oshima), Kagoshima, Japan","Koniya, Kagoshima, Japan",1.00,7.9,-0.03,0.999,N,1136,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Mukaishimacho Tachibana (Mekari Seto), Hiroshima, Japan","Tachibana, Mekari Seto, Hiroshima, Japan",1.02,10.5,+0.12,0.999,H,1485,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Kamogawa, Chiba, Japan","Kamogawa, Kamogawa Wan, Chiba, Japan",1.03,9.7,+0.10,1.000,N,1057,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Shiokubi Saki, Hokkaido, Japan","Shiokubi, Hokkaido, Japan",1.03,8.9,-0.12,0.998,N,2263,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Todoro Ko, Miyazaki, Japan","Totoro, Miyazaki, Japan",1.03,11.6,+0.07,0.995,H,2530,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Kuchinoerabu Shima, Kagoshima, Japan","Kuchinoerabu-jima, Kagoshima, Japan",1.05,12.2,+0.03,0.992,H,1169,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Port Angeles, Strait Of Juan De Fuca, Washington","Port Angeles, Washington (2)",1.05,2.1,+0.00,0.999,N,1853,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Friday Harbor, San Juan Channel, Washington (2)","Friday Harbor, San Juan Island, San Juan Channel, Washington",1.06,0.8,+0.05,1.000,N,726,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Karoto Koseto, Hiroshima, Japan","Karoto-Ko Seto, Hiroshima, Japan",1.07,11.5,-0.15,1.000,H,1075,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Omodaka, Nagasaki, Japan","Omodake, Nagasaki, Japan",1.07,11.7,+0.08,1.000,H,1668,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Yamada Ko, Iwate, Japan","Yamada, Iwate, Japan",1.07,8.5,-0.08,0.999,N,2711,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Wyk auf Föhr, Germany","Wyk, Föhr, Norder Aue, Germany",1.08,10.7,-0.25,1.000,H,2704,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
1.00,"Bissau, Guinea-Bissau","Porto de Bissau, Guinea-Bissau",1.10,8.2,+0.02,0.979,N,263,harmonics-1997-05-25_mod.txt,harmonics_noaa_eutt.txt,
1.00,"Kariya (San'yo-Onoda), Yamaguchi, Japan","Onoda (San'yo-Onoda), Yamaguchi, Japan",1.13,6.6,-0.08,0.999,N,1072,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Kasari Wan (Amami Oshima), Kagoshima, Japan","Kasari Wan, Kagoshima, Japan",1.14,11.0,+0.00,0.996,H,1079,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Sokcho Lighthouse, South Korea","Sokcho, South Korea",1.14,8.0,+0.00,0.995,N,2306,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
1.00,"Cape Chikacheva, Russia","Cape Chikhacheva, Russia",1.15,10.4,+0.18,0.987,H,397,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
1.00,"Neah Bay, Strait Of Juan De Fuca, Washington","Neah Bay, Washington",1.15,0.5,+0.00,1.000,N,1565,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Ría de Pravia, Spain","San Esteban de Pravia (Nalón), Spain",1.18,15.2,-0.50,0.999,H,2150,harmonics_noaa_eutt.txt,harmonics_att_np208_secondary.txt,
1.00,"Samch'onp'o, South Korea","Samcheonpo Breakwater, South Korea",1.20,5.2,-0.10,0.995,N,2142,harmonics-1997-05-25_mod.txt,harmonics_utide_tidetables.txt,
1.00,"Ostrov Tyuleniy, Russia","Tyuleniy, Russia",1.22,4.7,+0.13,0.995,N,1717,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Shijiki Wan, Hirado Shima, Nagasaki, Japan","Shijiki Wan, Nagasaki, Japan",1.22,11.7,-0.07,1.000,H,2253,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Faro bar, Portugal","Faro-Olhão, Portugal",1.26,7.8,-0.03,1.000,HN,687,harmonics_noaa_eutt.txt,harmonics_utide_tidetables.txt,
1.00,"Mys Noho, Russia","Noho Misaki, Russia",1.26,5.0,+0.05,0.994,N,1518,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Garnet Point, Hersey Neck, Pennamquan River, Cobscook Bay, Maine","Garnet Point, Maine",1.28,2.8,+0.12,0.999,N,758,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Tanabe Ko, Wakayama, Japan","Tanabe, Wakayama, Japan",1.31,11.5,-0.08,1.000,H,2414,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Pilot Station, Southwest Pass, Louisiana","Pilots Station (east), Southwest Pass, Louisiana",1.32,1.4,+0.02,1.000,N,1807,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
1.00,"Norddeich Hafen, Germany","Norddeich, Germany",1.35,10.6,+0.18,1.000,H,1602,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
1.00,"Shanghai, China","Wusong, Shanghai, China",1.35,5.8,-0.13,0.999,N,2238,harmonics-1997-05-25_mod.txt,harmonics_utide_tidetables.txt,
1.00,"Gorodetskaya Bay, Russia","Mys Bol'shoy Gorodetskiy, Russia",1.40,9.5,+0.17,1.000,N,1505,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
1.00,"Anchorage (Knik Arm), Alaska","Anchorage, Knik Arm, Cook Inlet, Alaska",1.41,1.7,+0.05,0.999,N,48,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Dutch Harbor, Alaska (expired 1988-12-31)","Unalaska, Dutch Harbor, Alaska",1.41,1.1,+0.00,1.000,N,626,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Murotsu (Awaji-shima), Hyogo, Japan","Murotsu, Awaji, Hyogo, Japan",1.41,14.0,-0.18,0.989,H,1492,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Oginohama Ko, Miyagi, Japan","Oginohama, Miyagi, Japan",1.41,8.6,+0.07,1.000,N,1647,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Dawangjia Dao [Ta-wang-chia Tao], Liaoning, China","Dawangjia Dao, Liaoning, China",1.43,7.5,-0.08,0.997,N,569,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
1.00,"Bayou Rigaud, Grand Isle, Mississippi River Delta, Louisiana","Grand Isle, Mississippi River Delta, Louisiana (2)",1.46,8.2,+0.58,0.999,N,209,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Grand Isle, Mississippi River Delta, Louisiana","Grand Isle, Mississippi River Delta, Louisiana (2)",1.46,8.2,+0.58,0.999,N,209,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
1.00,"Nanchangshan Dao, Shandong, China","Nanchangshandao, Shandong, China",1.46,13.7,-0.22,0.884,H,1544,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Inch'on, South Korea","Incheon, South Korea",1.47,4.8,+0.23,1.000,N,970,harmonics-1997-05-25_mod.txt,harmonics_utide_tidetables.txt,
1.00,"La Habana (Havana), Cuba","La Habana, Cuba",1.48,13.4,-0.27,0.966,L,1207,harmonics_noaa_carib.txt,harmonics-1997-05-25_mod.txt,
1.00,"Mitsukue, Ehime, Japan","Mitsukuye Ko, Ehime, Japan",1.48,11.0,+0.18,0.999,H,1444,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Yuzhno Kurilsk, Russia","Yuzhno-Kurilsk (Kunashin), Kuril Islands, Russia",1.49,8.3,+0.02,0.989,N,2735,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"St. Petersburg, Florida (2) (expired 1995-12-31)","St. Petersburg, Tampa Bay, Florida",1.50,2.0,+0.08,0.999,N,2339,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Usu Wan, Hokkaido, Japan","Usu Wan, Iburi Wan, Hokkaido, Japan",1.50,10.2,+0.00,1.000,H,2605,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Gakiya (Iheya), Okinawa, Japan","Gakiya, Iheya Jima, Okinawa, Japan",1.55,11.9,+0.05,0.999,H,748,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Obatake Seto, Yamaguchi, Japan","Obatake, Yamaguchi, Japan",1.60,11.5,-0.13,1.000,H,1633,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Ameland, Nes, Netherlands","Nes, Netherlands",1.63,1.4,+0.03,1.000,N,1571,harmonics_utide_observations.txt,harmonics-dwf-20100529-nonfree_mod.txt,
1.00,"Juist, Germany","Juist, north coast, Germany",1.67,20.1,+0.68,1.000,H,1031,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
1.00,"Kono Ura, Uku Shima, Nagasaki, Japan","Konoura (Ukushima), Nagasaki, Japan",1.67,11.8,-0.03,1.000,H,1138,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Akkeshi Ko, Hokkaido, Japan","Akkeshi, Hokkaido, Japan",1.68,10.1,+0.57,0.999,HLN,29,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Port Lavaca, Lavaca Causeway, Matagorda Bay, Texas","Port Lavaca, Matagorda Bay, Texas",1.78,9.1,-0.57,0.999,N,1884,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"El Ferrol del Caudillo, Spain","El Ferrol, Spain",1.81,21.1,-0.83,0.999,H,644,harmonics_puertos_spain.txt,harmonics_noaa_eutt.txt,
1.00,"Freeport Harbor, Texas","Freeport SPIP, Freeport Harbor, Texas",1.84,9.8,+0.23,0.980,N,723,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Samch'onp'o, South Korea","Samcheonpo, South Korea",1.85,5.2,-0.10,0.995,N,2142,harmonics-1997-05-25_mod.txt,harmonics_utide_tidetables.txt,
1.00,"Weizhou Dao, China","Weizhoudao, Guangxi, China",1.85,9.3,+0.03,1.000,N,2669,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
