aehnlichkeit,name_a,name_b,km,kurve_prozent,dt_h,guete,spur,haufen,datei_a,datei_b,name_neu
1.00,"Inch'on, South Korea","Incheon, South Korea",1.47,4.8,+0.23,1.000,N,996,harmonics-1997-05-25_mod.txt,harmonics_utide_tidetables.txt,
1.00,"Parati, Rio de Janeiro, Brazil","Paraty, Rio de Janeiro, Brazil",1.47,16.7,-0.78,1.000,H,1797,harmonics_noaa_amtt.txt,harmonics_att_np207.txt,
1.00,"IJmuiden (Ymuiden), Netherlands","IJmuiden (Zeesluis), Netherlands",1.48,16.6,+0.00,0.975,H,973,harmonics_noaa_eutt.txt,harmonics_ticon4_worldwide.txt,
1.00,"La Habana (Havana), Cuba","La Habana, Cuba",1.48,13.4,-0.27,0.966,L,1238,harmonics_noaa_carib.txt,harmonics-1997-05-25_mod.txt,
1.00,"Mitsukue, Ehime, Japan","Mitsukuye Ko, Ehime, Japan",1.48,11.0,+0.18,0.999,H,1485,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Yuzhno Kurilsk, Russia","Yuzhno-Kurilsk (Kunashin), Kuril Islands, Russia",1.49,8.3,+0.02,0.989,N,2790,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"St. Petersburg, Florida (2) (expired 1995-12-31)","St. Petersburg, Tampa Bay, Florida",1.50,2.0,+0.08,0.999,N,2390,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Usu Wan, Hokkaido, Japan","Usu Wan, Iburi Wan, Hokkaido, Japan",1.50,10.2,+0.00,1.000,H,2658,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Tongyeong, South Korea","Tongyong (Ch'ungmu), South Korea",1.52,5.9,-0.05,0.997,N,2576,harmonics_utide_tidetables.txt,harmonics-1997-05-25_mod.txt,
1.00,"Yawatahama Ko, Ehime, Japan","Yawatahama, Ehime, Japan",1.52,12.5,+0.13,0.982,H,2776,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Kuala Tanjung, Indonesia","Kualatanjung, Indonesia",1.53,4.8,+0.13,0.987,N,1195,harmonics_utide_tidetables.txt,harmonics_att_np203_scs.txt,
1.00,"Wando Island, South Korea","Wando, South Korea",1.53,5.6,-0.17,0.998,N,2715,harmonics-1997-05-25_mod.txt,harmonics_utide_tidetables.txt,
1.00,"Dagebüll, Germany","Dagebüll, Norder Aue, Germany",1.55,14.0,-0.37,0.999,HL,561,harmonics_utide_observations.txt,harmonics_noaa_eutt.txt,
1.00,"Gakiya (Iheya), Okinawa, Japan","Gakiya, Iheya Jima, Okinawa, Japan",1.55,11.9,+0.05,0.999,H,765,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Tumaco (Isla del Morro), Colombia","Tumaco, Colombia",1.58,6.8,+0.00,1.000,N,2619,harmonics_ticon4_worldwide.txt,harmonics_noaa_amtt.txt,
1.00,"Obatake Seto, Yamaguchi, Japan","Obatake, Yamaguchi, Japan",1.60,11.5,-0.13,1.000,H,1673,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Ameland, Nes, Netherlands","Nes, Netherlands",1.63,1.4,+0.03,1.000,N,1611,harmonics_utide_observations.txt,harmonics-dwf-20100529-nonfree_mod.txt,
1.00,"Rizhao (Shijiuju), Shandong, China","Rizhaogang (Shijiusuo), Shandong, China",1.64,2.2,+0.02,1.000,N,2124,harmonics_ticon4_worldwide.txt,harmonics_utide_tidetables.txt,
1.00,"Dungeness (Lucinda), Queensland, Australia","Lucinda, Queensland, Australia",1.65,10.1,+0.27,1.000,H,1351,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Juist, Germany","Juist, north coast, Germany",1.67,20.1,+0.68,1.000,H,1059,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
1.00,"Kono Ura, Uku Shima, Nagasaki, Japan","Konoura (Ukushima), Nagasaki, Japan",1.67,11.8,-0.03,1.000,H,1168,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Akkeshi Ko, Hokkaido, Japan","Akkeshi, Hokkaido, Japan",1.68,10.1,+0.57,0.999,HLN,29,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Ra's Tanura, Saudi Arabia","Ras Tanura North Pier, Saudi Arabia",1.68,1.6,+0.03,1.000,N,2072,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
1.00,"Port Whangarei, railway wharf, Northland, New Zealand","Whangarei, New Zealand",1.72,8.8,+0.20,0.999,HN,2739,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Port Whangarei, railway wharf, Northland, New Zealand","Whangarei, New Zealand (2)",1.72,10.5,+0.15,0.996,HN,2739,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Male Hulule, Maldives","Male, Maldives",1.74,0.1,+0.00,1.000,N,1381,harmonics_ticon4_worldwide.txt,harmonics_ticon4_worldwide.txt,
1.00,"Tanjung Gelang (Kuantan Port), Malaysia","Tanjung Gelang, Malaysia",1.74,1.4,-0.02,1.000,N,2479,harmonics_ticon4_worldwide.txt,harmonics_att_np203_scs.txt,
1.00,"Moruya River bar, New South Wales, Australia","Moruya, New South Wales, Australia",1.75,9.3,-0.32,0.998,N,1514,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Puerto Cuatreros (Bahía Blanca), Buenos Aires, Argentina","Rincón de Bahía Blanca - Puerto Cuatreros (Muelle), Buenos Aires, Argentina",1.76,6.9,-0.08,0.994,N,2006,harmonics_att_np207.txt,harmonics_utide_tidetables.txt,
1.00,"Port Lavaca, Lavaca Causeway, Matagorda Bay, Texas","Port Lavaca, Matagorda Bay, Texas",1.78,9.1,-0.57,0.999,N,1926,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Batuan Bay, Philippines","Batuan Bay, Ticao Island, Masbate, Philippines",1.80,6.2,+0.13,0.998,N,206,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Dumaguete City, Negros Oriental, Philippines","Dumaguete, Negros Oriental, Philippines",1.81,7.4,+0.07,0.998,N,630,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
1.00,"El Ferrol del Caudillo, Spain","El Ferrol, Spain",1.81,21.1,-0.83,0.999,H,660,harmonics_puertos_spain.txt,harmonics_noaa_eutt.txt,
1.00,"Elsfleth (Weser), Germany","Elsfleth, Germany",1.83,11.2,-0.12,1.000,HL,668,harmonics_utide_observations.txt,harmonics_noaa_eutt.txt,
1.00,"Kalianget, Indonesia","Kalianget, Madura Island, Java, Indonesia",1.83,8.6,+0.27,0.985,N,1078,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Dobo, Indonesia","Dobo, Wamar Island, Aru Islands, Indonesia",1.84,14.7,-0.35,0.935,H,609,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Freeport Harbor, Texas","Freeport SPIP, Freeport Harbor, Texas",1.84,9.8,+0.23,0.980,N,739,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Jinjidao Island (Kanmen Gang), Zhejiang, China","Kanmen, Zhejiang, China",1.84,2.6,+0.10,1.000,N,1050,harmonics_ticon4_worldwide.txt,harmonics_utide_tidetables.txt,
1.00,"Tambau, Paraíba, Brazil","Tambaú (João Pessoa), Paraíba, Brazil",1.84,9.8,+0.18,0.993,N,2463,harmonics_noaa_amtt.txt,harmonics_att_np207.txt,
1.00,"Tapaktuan, Indonesia","Tapaktuan, Sumatra, Indonesia",1.84,9.9,+0.05,0.977,N,2492,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Air Bangis, Indonesia","Ajerbangis, Sumatra, Indonesia",1.85,9.2,-0.05,0.991,N,22,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Kokopo, New Britain Island, Papua New Guinea","Kokopo, New Britain, Papua New Guinea",1.85,16.9,+0.70,0.887,H,1160,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Pangkoh, Indonesia","Pangkoh, Kahajan River, Borneo, Indonesia",1.85,15.6,+0.95,0.967,H,1790,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Port Alma, Fitzroy River, Queensland, Australia","Port Alma, Queensland, Australia",1.85,10.5,+0.05,0.996,HKN,1892,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Port Pusgo, Camarines Sur, Philippines","Port Pusgo, Philippines",1.85,8.0,-0.12,0.999,N,1941,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Pulau Bukom, Singapore","Pulau Bukum, Indonesia",1.85,13.3,+0.32,0.957,H,2030,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Samch'onp'o, South Korea","Samcheonpo, South Korea",1.85,5.2,-0.10,0.995,N,2187,harmonics-1997-05-25_mod.txt,harmonics_utide_tidetables.txt,
1.00,"Sigli, Indonesia","Sigli, Sumatra, Indonesia",1.85,11.1,+0.07,0.969,H,2333,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Weizhou Dao, Vietnam","Weizhoudao, Guangxi, China",1.85,9.3,+0.03,1.000,N,2723,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Bagan Si Api Api, Indonesia","Bagan-siapiapi, Sungi Rokan, Sumatra, Indonesia",1.86,13.5,-0.57,0.952,H,126,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Caraga Bay, Davao Oriental, Philippines","Caraga, Philippines",1.86,5.6,+0.18,0.993,N,431,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Donggala, Borneo, Indonesia","Donggala, Indonesia",1.86,10.9,+0.03,0.995,H,617,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Gulong Zui, Shandong, China","Gulongzui [Niao-tsui Head], Shandong, China",1.86,10.5,+0.12,0.971,H,854,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Hook Bay, Philippines","Hook Bay, Polillo Island, Quezon, Philippines",1.86,3.8,-0.12,0.999,N,949,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Kalgalaksha, Kalgalaksha Bay, Russia","Kalgalaksha, Russia",1.86,13.3,+0.00,1.000,H,1077,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
1.00,"Kolaka, Gulf of Boni, Indonesia","Kolaka, Indonesia",1.86,12.4,-0.02,0.956,H,1161,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Lhokseumawe, Indonesia","Lhokseumawe, Sumatra, Indonesia",1.86,12.0,+0.27,0.967,H,1301,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Lopshen'ga, Russia","Lopshenga River entrance, Russia",1.86,3.4,+0.00,1.000,N,1337,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
1.00,"Qianliyan, Shandong, China","Quinliyan, Shandong, China",1.86,11.0,+0.03,0.988,H,2070,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
1.00,"Sausalito, California","Sausalito, Corps of Engineers Dock, San Francisco Bay, California",1.87,2.3,-0.02,1.000,GN,2236,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Brador, Québec, Canada","Bradore Bay, Québec, Canada",1.88,8.4,-0.02,0.999,N,297,harmonics-2004-06-14_mod.txt,harmonics_noaa_amtt.txt,
1.00,"Jose Panganiban, Camarines Norte, Philippines","Port Jose Panganiban, Camarines Norte, Philippines",1.88,3.5,-0.08,1.000,N,1920,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
1.00,"Katsuura Wan, Wakayama, Japan","Kii-Katsuura, Wakayama, Japan",1.89,9.5,-0.08,0.999,N,1138,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Ochiishi Wan, Hokkaido, Japan","Ochiishi, Hokkaido, Japan",1.90,9.9,-0.13,0.994,N,1676,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Lobito, Angola","Porto do Lobito, Angola",1.90,11.2,-0.20,0.963,HN,1987,harmonics_utide_observations.txt,harmonics_noaa_eutt.txt,
1.00,"Puerto Bolivar, Ecuador","Puerto Bolívar, El Oro, Ecuador",1.90,7.3,+0.20,0.999,N,2005,harmonics_noaa_amtt.txt,harmonics_utide_tidetables.txt,
1.00,"Greymouth, Canterbury, New Zealand","Greymouth, New Zealand",1.92,11.9,+12.00,0.943,H,822,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Hime Shima, Oita, Japan","Himeshima, Oita, Japan",1.92,8.5,-0.17,0.999,N,924,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Hog Bay, Kangaroo Island, South Australia, Australia","Hog Bay, South Australia, Australia",1.92,16.5,-0.27,0.999,H,937,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Brake (Weser), Germany","Brake, Germany",1.94,10.7,-0.02,1.000,HN,298,harmonics_utide_observations.txt,harmonics_noaa_eutt.txt,
1.00,"Coffin Point, Coffin Neck, Maine","Coffin Point, Maine",2.00,2.6,-0.05,1.000,G,508,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Gridina Bay, Russia","Gridina, Russia",2.00,12.3,+0.00,1.000,K,823,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
1.00,"Petten, Netherlands","Petten, zuid, Netherlands",2.02,2.5,+0.08,1.000,G,1839,harmonics_ticon4_worldwide.txt,harmonics_utide_observations.txt,
1.00,"Ushimado Ko, Okayama, Japan","Ushimado, Okayama, Japan",2.11,8.5,+0.08,0.999,G,2655,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Elbow Cay (Cay Sal Bank), Bahamas","Elbow Cay, Cay Sal Bank, Bahamas",2.22,6.3,+0.27,0.997,G,663,harmonics_noaa_carib.txt,harmonics-2004-06-14_mod.txt,
1.00,"Golfito, Costa Rica","Golfito, Golfo Dulce, Costa Rica",2.26,8.5,+0.13,0.998,G,793,harmonics_utide_observations.txt,harmonics_noaa_amtt.txt,
1.00,"Menaputsy, Russia","Mys Menaputsy, Russia",2.26,4.6,+0.10,0.998,K,1448,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"P'i Do, North Korea","P'i-do, North Korea",2.34,8.4,+0.10,0.979,G,1774,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Takasago Ko, Hyogo, Japan","Takasago, Hyogo, Japan",2.40,8.7,-0.10,0.999,G,2457,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Lapominka Island, Russia","Lapominka, Russia",2.43,13.2,+0.07,1.000,K,1268,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
1.00,"Haverstraw Bay, Hudson River, New York","Haverstraw, Hudson River, New York",2.44,7.7,+0.27,0.991,G,896,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Sausalito, Corps of Engineers Dock, San Francisco Bay, California","Sausalito, San Francisco Bay, California",2.47,1.0,+0.03,1.000,GN,2236,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
1.00,"Port Townsend, Washington (2) (expired 1991-12-31)","Port Townsend, Washington (3)",2.48,3.5,+0.02,0.999,GN,1955,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Port Townsend (Point Hudson), Admiralty Inlet, Washington","Port Townsend, Washington (3)",2.51,3.6,-0.02,0.999,GN,1955,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Nuevitas (Bahía de Nuevitas), Cuba","Nuevitas, Cuba",2.53,4.7,+0.07,0.996,G,1664,harmonics_noaa_carib.txt,harmonics_att_np202_secondary.txt,
1.00,"Hawks Nest Anchorage, Grand Turk, Turks Islands, Turks and Caicos Islands","Hawks Nest Anchorage, Turks Islands, Turks and Caicos Islands",2.81,5.2,-0.13,0.996,G,898,harmonics-2004-06-14_mod.txt,harmonics_noaa_carib.txt,
1.00,"Nagle Cove, Great Barrier Island, Northland, New Zealand","Nagle Cove, New Zealand",2.84,7.2,+0.05,1.000,G,1573,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Sabine Pass (north), Texas","Sabine Pass, Texas",2.91,6.6,+0.17,0.999,G,2147,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Abraham Bay, Mayaguana Island, Bahamas","Abrahams Bay, Mayaguana Island, Bahamas",2.96,5.6,-0.22,0.997,L,8,harmonics_noaa_carib.txt,harmonics-2004-06-14_mod.txt,
0.86,"Redwood Creek Marker 8, San Francisco Bay, California","Redwood Creek, C.M. No.8, San Francisco Bay, California",0.03,0.1,+0.00,1.000,N,2089,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.80,"Cape May Canal, Cape May, Delaware Bay, New Jersey","Cape May, ferry terminal, Delaware Bay, New Jersey (2)",0.00,2.2,-0.07,1.000,N,419,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.80,"Nishi Notoro Misaki, East coast, Russia","Nishi Notoro Misaki, West coast, Russia",0.00,18.4,-0.82,1.000,H,1636,harmonics_noaa_cptt.txt,harmonics_noaa_cptt.txt,"Nishi Notoro Misaki, West coast, Russia"
0.80,"Sisters Island, Andaman and Nicobar, India","The Sisters, Andaman and Nicobar, India",0.00,8.3,+0.07,0.994,N,2542,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.80,"Vilano Beach Bridge, Tolomato River, Florida","Vilano Beach ICWW, Tolomato River, Florida",0.00,3.0,-0.08,0.996,N,2684,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.78,"Kirby Park, Elkhorn Slough, Monterey Bay, Port San Luis, California","Tidal Creek, Elkhorn Slough, Monterey Bay, Port San Luis, California",0.89,1.1,+0.05,1.000,N,2547,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.75,"Burge Point, Northern Territory, Australia","East Point, Bynoe Harbor, Northern Territory, Australia",0.00,8.9,-0.28,0.998,N,339,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.75,"Bach Long Vi Island, Vietnam","Ile Bach Long Vi, Vietnam",0.00,10.2,-0.57,0.997,HN,980,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.75,"Ilha de Santana, Maranhão, Brazil","Santana, Recifes de, Maranhão, Brazil",0.00,22.5,+0.83,0.990,H,985,harmonics_att_np207.txt,harmonics_noaa_amtt.txt,
0.75,"Lacrosse I., Cambridge Gulf, Western Australia, Australia","Lacrosse Island, Western Australia, Australia",0.00,5.6,-0.13,0.997,N,1248,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.75,"Maestre de Campo Island, Philippines","Port Concepcion, Maestre de Campo I, Romblon, Philippines",0.00,3.7,+0.02,1.000,N,1368,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.75,"Mangrove Point, Crystal Bay, Florida","Mangrove Pt., Crystal Bay, Florida",0.00,0.1,+0.00,1.000,N,1395,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.75,"Makassar (Ujung Pandang), Sulawesi, Indonesia","Ujungpandang (Makassar), Indonesia",0.00,1.7,-0.03,0.999,N,2640,harmonics-1997-05-25_mod.txt,harmonics_att_np203_scs.txt,
0.75,"Ostrov Paramushir, Kuril Islands, Russia","Zaliv Tukharka (Paramushir), Kuril Islands, Russia",0.00,0.1,+0.00,1.000,N,2799,harmonics_utide_tidetables.txt,harmonics-2004-06-14_mod.txt,
0.75,"Pamban Channel, Gulf of Mannar, Tamil Nadu, India","Pamban Pass, Tamil Nadu, India",0.02,12.5,-0.37,0.986,HN,1787,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.75,"Ikeda Wan, Shodo Shima, Kagawa, Japan","Tonosho (Shodoshima), Kagawa, Japan",0.22,10.8,-0.03,0.999,H,2577,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.75,"Mitarai (Osakishimo-jima), Hiroshima, Japan","Mitarai, Osaki Shimo Shima, Hiroshima, Japan",0.31,10.8,+0.12,0.999,H,1484,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.75,"I-295 Bridge (west end), St. Johns River, Florida","St. Johns River at Buckman Bridge, Florida",0.35,4.0,-0.13,0.997,N,2380,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.75,"Anaga (Awaji-shima), Hyogo, Japan","Anaga Ura, Awaji, Hyogo, Japan",0.46,6.9,-0.10,0.997,N,47,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.75,"Tamano Ura, Fukaye Jima, Nagasaki, Japan","Tamanoura (Fukue-jima), Nagasaki, Japan",0.50,12.0,-0.03,0.999,H,2462,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.75,"Bar Pilot Dock, St. Johns River, Florida","Mayport, St. Johns River, Florida",0.51,1.5,-0.03,1.000,N,1433,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.75,"Funauke, Iriomote Jima, Okinawa, Japan","Funauki Wan (Iriomote), Okinawa, Japan",0.55,11.7,-0.05,0.995,H,754,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.75,"Longbranch (USCOE dredge depot), Florida (3)","St. Johns River at Long Branch, USCOE dredge depot, Florida",0.74,5.5,+0.07,0.996,N,1334,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.75,"Longbranch (USCOE dredge depot), Florida (4)","St. Johns River at Long Branch, USCOE dredge depot, Florida",0.74,7.0,-0.08,0.995,N,1334,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.75,"Longbranch (USCOE dredge depot), Florida (5)","St. Johns River at Long Branch, USCOE dredge depot, Florida",0.74,5.8,+0.17,0.994,N,1334,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.75,"Longbranch (USCOE dredge depot), Florida (6)","St. Johns River at Long Branch, USCOE dredge depot, Florida",0.74,6.8,-0.07,0.995,N,1334,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.75,"Sammura Wan, Tokuno Shima, Kagoshima, Japan","San (Tokunoshima), Kagoshima, Japan",0.85,11.6,-0.05,1.000,H,2190,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.75,"Chuuk, Moen Island, E. Caroline Islands, FSM","Moen Island, Truk Islands, FSM",1.07,6.3,-0.25,1.000,N,493,harmonics-dwf-20251228-free.txt,harmonics_noaa_cptt.txt,
0.75,"Benner Bay, St. Thomas, Virgin Islands","Jersey Bay, St. Thomas, Virgin Islands",1.13,3.3,+0.07,1.000,N,1047,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.75,"Kearney Point, Hackensack River, New Jersey","Kearney Point, Passaic River, New Jersey",1.13,8.2,+0.33,1.000,N,1122,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.75,"Sumiyo (Amami Oshima), Kagoshima, Japan","Sumiyo Wan, Kagoshima, Japan",1.36,10.3,+0.00,0.999,H,2415,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.75,"St. Johns River at Bar Pilot Dock, Florida","Water Treatment Dock, Mayport Naval Station, St. Johns River, Florida",1.58,5.6,+0.17,0.997,N,1433,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.75,"Grapetree Bay, St. Croix, Virgin Islands","Teague Bay, St. Croix, Virgin Islands",1.63,7.0,+0.28,1.000,N,814,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.75,"Clapboard Creek, Pelotes Island, St. Johns River, Florida (4)","Fulton, St. Johns River, Florida (4)",1.88,4.8,-0.08,0.998,N,497,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.67,"Balik Papan, Borneo, Indonesia","Balikpapan, Indonesia",0.00,15.9,-0.10,0.985,HN,159,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.67,"Duck Pier, outside, North Carolina","FRF Pier, Duck, North Carolina",0.00,1.9,+0.03,1.000,N,628,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.67,"Edithburg, Gulf of St. Vincent, South Australia, Australia","Edithburgh, South Australia, Australia",0.00,15.3,-0.35,1.000,H,656,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Ajiro, Naruto, Tokushima, Japan","Aziro, Tokushima, Japan",0.00,14.4,-0.25,0.943,HN,749,harmonics_noaa_cptt.txt,harmonics_noaa_cptt.txt,
0.67,"Hansthal Creek, Gujarat, India","Hansthal Point, Gujarat, India",0.00,10.7,-0.22,0.999,H,882,harmonics_att_np203_secondary.txt,harmonics_noaa_cptt.txt,
0.67,"Abrolhos Anchorage, Bahia, Brazil","Ilhas dos Abrolhos, Bahia, Brazil",0.00,11.4,+0.25,0.985,H,987,harmonics_noaa_amtt.txt,harmonics_att_np207.txt,
0.67,"Jacksonville, Long Branch, Florida","Longbranch (USCOE dredge depot), Florida (3)",0.00,6.2,-0.13,0.999,N,1334,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Jacksonville, Long Branch, Florida","Longbranch (USCOE dredge depot), Florida (4)",0.00,7.0,+0.02,1.000,N,1334,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Jacksonville, Long Branch, Florida","Longbranch (USCOE dredge depot), Florida (5)",0.00,7.1,-0.23,0.993,N,1334,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Jacksonville, Long Branch, Florida","Longbranch (USCOE dredge depot), Florida (6)",0.00,6.9,+0.00,0.999,N,1334,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Arnhem Bay, Northern Territory, Australia","Mallison Island, Northern Territory, Australia",0.00,16.1,+0.00,0.825,H,1386,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Me Shima, Danjo Gunto, Nagasaki, Japan","Me Sima, Nagasaki, Japan",0.00,14.6,-0.25,0.975,H,1438,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Pointe Lagan, Tien Giang, Vietnam","Pointe de Lagan, Vietnam",0.00,15.5,-0.48,0.905,H,1869,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.67,"Port Balanacan, Marinduque, Philippines","Port Balanakan, Philippines",0.00,2.3,-0.08,1.000,N,1898,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.67,"Kwajalein Atoll (Namur Island), Marshall Islands","Roi-Namur Island, Marshall Islands",0.00,5.1,-0.18,0.998,N,2126,harmonics_noaa_pacif.txt,harmonics_att_np204_secondary.txt,
0.67,"Taeyonp'yong Do (Daeyeonpyeongdo), South Korea","Taeyonp'yong-do, Yonp'yong-yolto, South Korea",0.00,8.8,+0.30,0.999,N,2448,harmonics-1997-05-25_mod.txt,harmonics_noaa_cptt.txt,
