ozean_km,datei,name,lat,lon
35,harmonics_att_np208_secondary.txt,"Port Harcourt (Bonny River), Nigeria",4.7741,7.0074
35,harmonics_noaa_eutt.txt,"Port Harcourt (Bonny River), Nigeria",4.7741,7.0074
35,harmonics_att_np208_secondary.txt,"Esuk Aye (Akpa Yafe River), Nigeria",4.9823,8.6823
35,harmonics_att_np208_secondary.txt,"Youngtown (Hely Creek / Benin River), Nigeria",5.9056,5.2958
35,harmonics_utide_tidetables.txt,"Dai Ngai (Song Hau), Vietnam",9.7346,106.0742
35,harmonics_utide_tidetables.txt,"Tra Vinh, Vietnam",9.9767,106.3533
35,harmonics_att_np203_scs_secondary.txt,"Ho Chi Minh City (Sai Gon), Vietnam",10.7667,106.7000
35,harmonics_noaa_cptt.txt,"Ho Chi Minh City, Tien Giang, Vietnam",10.7667,106.7000
35,harmonics_utide_tidetables.txt,"Royal Thai Navy Headquarters, Bangkok, Thailand",13.7433,100.4903
35,harmonics_att_np208_secondary.txt,"Foundiougne (Fundiun), Senegal",14.1296,-16.4740
35,harmonics_att_np203_scs.txt,"Mongla, Bangladesh",22.4727,89.5984
35,harmonics_utide_tidetables.txt,"Beijie, Guangdong, China",22.6000,113.1167
35,harmonics_utide_tidetables.txt,"Guangzhou, Guangdong, China",23.0833,113.2333
35,harmonics-dwf-20251228-free.txt,"Houston Ship Channel, Galveston Bay, Manchester, Texas",29.7263,-95.2658
35,harmonics-dwf-20251228-free.txt,"Buffalo Bayou, Houston Ship Channel, Galveston Bay, Texas",29.7619,-95.3443
35,harmonics-2004-06-14_mod.txt,"Palmetto Bluff, St. Johns River, Florida (5)",29.7633,-81.5617
35,harmonics-2004-06-14_mod.txt,"St. Johns River at Racy Point, Florida",29.8019,-81.5497
35,harmonics-2004-06-14_mod.txt,"St. Johns River at Shands Bridge, Florida",29.9786,-81.6286
35,harmonics-dwf-20251228-free.txt,"Red Bay Point, St. Johns River, Florida",29.9817,-81.6342
35,harmonics-2004-06-14_mod.txt,"Green Cove Springs, St. Johns River, Florida (5)",29.9900,-81.6633
35,harmonics-dwf-20251228-free.txt,"Gum Cove, ICWW, Louisiana",30.0587,-93.5226
35,harmonics-2004-06-14_mod.txt,"Julington Creek, Florida (3)",30.1350,-81.6300
35,harmonics-2004-06-14_mod.txt,"Julington Creek, Florida (4)",30.1350,-81.6300
35,harmonics-2004-06-14_mod.txt,"Orange Park, St. Johns River, Florida (3)",30.1683,-81.6950
35,harmonics-2004-06-14_mod.txt,"St. Johns River at Buckman Bridge, Florida",30.1911,-81.6922
35,harmonics-dwf-20251228-free.txt,"I-295 Bridge (west end), St. Johns River, Florida",30.1924,-81.6889
35,harmonics-2004-06-14_mod.txt,"Piney Point, St. Johns River, Florida (2)",30.2283,-81.6633
35,harmonics-2004-06-14_mod.txt,"Ortega River Entrance, Florida (3)",30.2783,-81.7050
35,harmonics-2004-06-14_mod.txt,"Ortega River Entrance, Florida (4)",30.2783,-81.7050
35,harmonics-dwf-20251228-free.txt,"Main Street Bridge, St. Johns River, Florida",30.3200,-81.6583
35,harmonics-dwf-20251228-free.txt,"Acosta Bridge (depth 15 ft), St. Johns River, Florida Current",30.3227,-81.6646
35,harmonics-2004-06-14_mod.txt,"St. Johns River at Main Street Bridge, Florida",30.3231,-81.6639
35,harmonics-2004-06-14_mod.txt,"Jacksonville, Acosta Bridge, Florida (4)",30.3250,-81.6650
35,harmonics_att_np203_secondary.txt,"Abadan, Iran",30.3333,48.2667
35,harmonics-2004-06-14_mod.txt,"Ribault River, Lake Forest, Florida",30.3983,-81.6983
35,harmonics-dwf-20251228-free.txt,"Sherwood Forest, Trout River, Florida",30.4200,-81.7283
35,harmonics-2004-06-14_mod.txt,"Little St. Marys River, Florida",30.7317,-81.7267
35,harmonics-dwf-20251228-free.txt,"Lower Bryant Landing, Tensay River, Alabama",30.9783,-87.8733
35,harmonics-dwf-20251228-free.txt,"Puddledock Sand & Gravel, Appomattox River, Virginia",37.2667,-77.3717
35,harmonics-dwf-20251228-free.txt,"Hopewell, City Point, James River, Virginia",37.3133,-77.2700
35,harmonics_puertos_spain.txt,"Sevilla (Dársena del Gualdaquivir), Spain",37.3185,-6.0079
35,harmonics_ticon4_worldwide.txt,"Sevilla (Dársena del Gualdaquivir), Spain",37.3185,-6.0077
35,harmonics-dwf-20251228-free.txt,"New York Slough, 0.6 mi E of Pt. Emmet (depth 32 ft), Suisun Bay, California Current",38.0325,-121.8691
35,harmonics-dwf-20251228-free.txt,"New York Slough, 0.6 mi E of Pt. Emmet (depth 19 ft), Suisun Bay, California Current",38.0325,-121.8691
35,harmonics-dwf-20251228-free.txt,"New York Slough, 0.6 mi E of Pt. Emmet (depth 5 ft), Suisun Bay, California Current",38.0325,-121.8691
35,harmonics-dwf-20251228-free.txt,"Mallard Island Ferry Wharf, Suisun Bay, California",38.0433,-121.9180
35,harmonics-dwf-20251228-free.txt,"Simmons Point, 0.6 nmi ESE of (depth 32 ft), Suisun Bay, California Current",38.0481,-121.9225
35,harmonics-dwf-20251228-free.txt,"Simmons Point, 0.6 nmi ESE of (depth 19 ft), Suisun Bay, California Current",38.0481,-121.9225
35,harmonics-dwf-20251228-free.txt,"Simmons Point, 0.6 nmi ESE of (depth 6 ft), Suisun Bay, California Current",38.0481,-121.9225
35,harmonics-dwf-20251228-free.txt,"Entrance, 0.7 nmi SW of Chain Island (depth 48 ft), Sacramento River, California Current",38.0585,-121.8712
35,harmonics-dwf-20251228-free.txt,"Entrance, 0.7 nmi SW of Chain Island (depth 22 ft), Sacramento River, California Current",38.0585,-121.8712
35,harmonics-dwf-20251228-free.txt,"Entrance, 0.7 nmi SW of Chain Island (depth 9 ft), Sacramento River, California Current",38.0585,-121.8712
35,harmonics-dwf-20251228-free.txt,"Nurse Slough, Bradmoor Island, Suisun Bay, California",38.1833,-121.9230
35,harmonics_noaa_cptt.txt,"Sokhae-dong, North Korea",38.5167,125.6667
35,harmonics-dwf-20251228-free.txt,"Washington, Potomac River, DC",38.8733,-77.0217
35,harmonics-dwf-20251228-free.txt,"Bladensburg, Anacostia River, Maryland",38.9333,-76.9383
35,harmonics_noaa_cptt.txt,"Sokhojong, North Korea",38.9500,125.6333
35,harmonics-dwf-20251228-free.txt,"Gloucester Point (depth 44 ft), New Jersey Current",39.8973,-75.1322
35,harmonics-dwf-20251228-free.txt,"Gloucester Point (depth 15 ft), New Jersey Current",39.8973,-75.1322
35,harmonics-dwf-20251228-free.txt,"Gloucester Point (depth 8 ft), New Jersey Current",39.8973,-75.1322
35,harmonics-dwf-20251228-free.txt,"Kaighn Point (depth 37 ft), New Jersey Current",39.9282,-75.1353
35,harmonics-dwf-20251228-free.txt,"Kaighn Point (depth 14 ft), New Jersey Current",39.9282,-75.1353
35,harmonics-dwf-20251228-free.txt,"Kaighn Point (depth 8 ft), New Jersey Current",39.9282,-75.1353
35,harmonics-dwf-20251228-free.txt,"Philadelphia (USCG station), Delaware River, Pennsylvania",39.9331,-75.1420
35,harmonics-dwf-20251228-free.txt,"Philadelphia, Penns Landing (depth 39 ft), Pennsylvania Current",39.9462,-75.1396
35,harmonics-2004-06-14_mod.txt,"Philadelphia, Pennsylvania Current",39.9500,-75.1333
35,harmonics-dwf-20251228-free.txt,"Philadelphia, Municipal Pier 11, Pennsylvania",39.9533,-75.1383
35,harmonics-dwf-20251228-free.txt,"Petty Island, Delaware River (depth 10 ft), Pennsylvania Current",39.9673,-75.1172
35,harmonics-dwf-20251228-free.txt,"Petty Island, Delaware River (depth 16 ft), Pennsylvania Current",39.9673,-75.1172
35,harmonics-dwf-20251228-free.txt,"Petty Island, Delaware River (depth 30 ft), Pennsylvania Current",39.9673,-75.1172
35,harmonics-dwf-20251228-free.txt,"Bridesburg, Philadelphia, Pennsylvania",39.9797,-75.0793
35,harmonics-2004-06-14_mod.txt,"Haverstraw, Hudson River, New York",41.1967,-73.9583
35,harmonics-2004-06-14_mod.txt,"Haverstraw (Hudson River), New York Current",41.2000,-73.9500
35,harmonics-dwf-20251228-free.txt,"Haverstraw (depth 20 ft), Hudson River (midchannel), New York Current",41.2092,-73.9513
35,harmonics-dwf-20251228-free.txt,"Haverstraw (depth 12 ft), Hudson River (midchannel), New York Current",41.2092,-73.9513
35,harmonics-dwf-20251228-free.txt,"Haverstraw (depth 4 ft), Hudson River (midchannel), New York Current",41.2092,-73.9513
35,harmonics-dwf-20251228-free.txt,"Bangor, Penobscot River, Maine",44.7850,-68.7667
35,harmonics_att_np202_secondary.txt,"Libourne (Isle / Dordogne), France",44.9157,-0.2486
35,harmonics_ticon4_worldwide.txt,"Oak Point (St. John River), New Brunswick, Canada",45.5075,-66.0807
35,harmonics-dwf-20251228-free.txt,"Barlow Point, Columbia River, Washington",46.1522,-123.0392
35,harmonics_ticon4_worldwide.txt,"Neuville, Québec, Canada",46.6965,-71.5728
35,harmonics_utide_observations.txt,"Neuville, Québec, Canada",46.6965,-71.5728
35,harmonics_utide_tidetables.txt,"Neuville, Québec, Canada",46.6965,-71.5728
35,harmonics-dwf-20251228-free.txt,"Budd Inlet, south of Gull Harbor, Washington",47.0983,-122.8950
35,harmonics-dwf-20251228-free.txt,"Budd Inlet entrance (depth 71 ft), Puget Sound, Washington Current",47.1402,-122.9214
35,harmonics-dwf-20251228-free.txt,"Budd Inlet entrance (depth 32 ft), Puget Sound, Washington Current",47.1402,-122.9214
35,harmonics-dwf-20251228-free.txt,"Budd Inlet entrance (depth 12 ft), Puget Sound, Washington Current",47.1402,-122.9214
35,harmonics-dwf-20251228-free.txt,"Dana Passage (depth 88 ft), Puget Sound, Washington Current",47.1631,-122.8681
35,harmonics-dwf-20251228-free.txt,"Dana Passage (depth 43 ft), Puget Sound, Washington Current",47.1631,-122.8681
35,harmonics-dwf-20251228-free.txt,"Dana Passage (depth 16 ft), Puget Sound, Washington Current",47.1631,-122.8681
35,harmonics_utide_observations.txt,"Nantes, France",47.1934,-1.6337
35,harmonics_utide_observations.txt,"Nantes (Salorges), France",47.2042,-1.5742
35,harmonics_noaa_eutt.txt,"Nantes, Loire River, France",47.2167,-1.5833
35,harmonics_att_np202_secondary.txt,"Heurteauville, France",49.4481,0.8155
35,harmonics_att_np202_secondary.txt,"Caudebec-en-Caux, France",49.5239,0.7264
35,harmonics_utide_observations.txt,"Dendermonde Afwaarts DVW, Belgium",51.0438,4.0868
35,harmonics_utide_observations.txt,"Gentbrugge, Belgium",51.0471,3.7472
35,harmonics_utide_observations.txt,"Sint-Amands, Belgium",51.0526,4.1972
35,harmonics_utide_observations.txt,"Zennegat Afwaarts DVW, Belgium",51.0640,4.4303
35,harmonics_utide_observations.txt,"Rumst, Belgium",51.0734,4.4244
35,harmonics_utide_observations.txt,"Walem, Belgium",51.0737,4.4188
35,harmonics_utide_observations.txt,"Klein Willebroek Sluis Afwaarts DVW, Belgium",51.0812,4.3669
35,harmonics_utide_observations.txt,"Boom Rupelbrug DVW, Belgium",51.0844,4.3602
35,harmonics_utide_observations.txt,"Boom, Belgium",51.0869,4.3537
35,harmonics_utide_observations.txt,"Driegoten, Belgium",51.0926,4.1710
35,harmonics_utide_observations.txt,"Waasmunster Brug, Belgium",51.1019,4.0878
35,harmonics_utide_observations.txt,"Hamme, Belgium",51.1063,4.1442
35,harmonics_utide_observations.txt,"Waasmunster Manta, Belgium",51.1079,4.0671
35,harmonics_utide_observations.txt,"Duffel Sluis, Belgium",51.1091,4.5302
35,harmonics_utide_observations.txt,"Tielrode, Belgium",51.1096,4.1739
35,harmonics_utide_observations.txt,"Wintam Sluis Afwaarts DVW, Belgium",51.1189,4.3028
35,harmonics_utide_observations.txt,"Temse, Belgium",51.1228,4.2187
35,harmonics_utide_observations.txt,"Schelle, Belgium",51.1260,4.3157
35,harmonics_utide_observations.txt,"Emblem, Belgium",51.1580,4.6086
35,harmonics_utide_tidetables.txt,"Chelsea Bridge, England, United Kingdom",51.4833,-0.1500
35,harmonics-1997-05-25_mod.txt,"London Bridge (Tower Pier), England, United Kingdom",51.5076,-0.0801
35,harmonics-pierre-lavergne-v10_mod.txt,"London Bridge (Tower Pier), England, United Kingdom",51.5076,-0.0802
35,harmonics_utide_tidetables.txt,"London Bridge (Tower Pier), England, United Kingdom",51.5076,-0.0801
35,harmonics_utide_observations.txt,"Heesbeen, Netherlands",51.7358,5.1247
35,harmonics_ticon4_worldwide.txt,"Vuren (Waal), Netherlands",51.8221,5.0165
35,harmonics_utide_observations.txt,"Dalem, Netherlands",51.8220,5.0165
35,harmonics_ticon4_worldwide.txt,"Gorinchem (Boven Merwede), Netherlands",51.8269,4.9755
35,harmonics_ticon4_worldwide.txt,"Herwijnen (Waal), Netherlands",51.8268,5.1048
35,harmonics_utide_observations.txt,"Schoonhoven, Netherlands",51.9420,4.8500
35,harmonics_utide_observations.txt,"Gouda Hollandsche IJssel, Netherlands",52.0066,4.7197
35,harmonics-dwf-20070318_mod.txt,"Bremen-Oslebshausen (Weser), Germany",53.1197,8.7119
35,harmonics_utide_observations.txt,"Bremen-Oslebshausen (Weser), Germany",53.1198,8.7122
35,harmonics_utide_observations.txt,"Oldenburg-Drielake (Hunte), Germany",53.1402,8.2341
35,harmonics_utide_observations.txt,"Reithörne (Hunte), Germany",53.1610,8.3220
35,harmonics_utide_observations.txt,"Niederblockland (Wümme), Germany",53.1615,8.8265
35,harmonics_ticon4_worldwide.txt,"Wasserhorst (Lesum), Germany",53.1643,8.7192
35,harmonics_utide_observations.txt,"Wasserhorst (Lesum), Germany",53.1643,8.7192
35,harmonics_utide_observations.txt,"Dreyschloot (Leda), Germany",53.1780,7.6691
35,harmonics_ticon4_worldwide.txt,"Ritterhude (Hamme), Germany",53.1834,8.7644
35,harmonics_utide_observations.txt,"Ritterhude (Hamme), Germany",53.1834,8.7644
35,harmonics_utide_observations.txt,"Zollenspieker (Elbe), Germany",53.3987,10.1854
35,harmonics_ticon4_worldwide.txt,"Altengamme (Elbe), Germany",53.4308,10.2968
35,harmonics_utide_observations.txt,"Altengamme (Elbe), Germany",53.4308,10.2968
35,harmonics_ticon4_worldwide.txt,"Bremervörde UW (Oste), Germany",53.4857,9.1559
35,harmonics_utide_observations.txt,"Bremervörde UW (Oste), Germany",53.4857,9.1559
35,harmonics_utide_tidetables.txt,"Alice Arm, British Columbia, Canada",55.4700,-129.4960
35,harmonics-dwf-20251228-free.txt,"Lomavik, Kuskokwim River, Alaska",60.5543,-162.2971
35,harmonics_utide_tidetables.txt,"Chesterfield Narrows, Nunavut, Canada",63.9915,-94.3026
35,harmonics-dwf-20251228-free.txt,"Imuruk Basin, Alaska",65.1184,-165.4721
25,harmonics_utide_tidetables.txt,"Rawene, New Zealand",-35.3920,173.5052
25,harmonics_utide_tidetables.txt,"Kohukohu, New Zealand",-35.3590,173.5467
25,harmonics_utide_tidetables.txt,"Burketown, Queensland, Australia",-17.7333,139.6000
25,harmonics_utide_tidetables.txt,"Omati, Papua New Guinea",-7.5500,144.1000
25,harmonics-2004-06-14_mod.txt,"Kikori, Papua New Guinea",-7.4167,144.2500
25,harmonics-1997-05-25_mod.txt,"Guayaquil (Río Guayas), Ecuador",-2.1950,-79.8797
25,harmonics_utide_tidetables.txt,"Breves, Pará, Brazil",-1.6917,-50.4833
25,harmonics_utide_tidetables.txt,"Samarinda, Indonesia",-0.5705,117.2064
25,harmonics_utide_tidetables.txt,"Pontianak, Indonesia",-0.0210,109.3370
25,harmonics_att_np203_scs.txt,"Pontianak, Indonesia",-0.0167,109.3333
25,harmonics_noaa_cptt.txt,"Pontianak, Little Kapuas River, Borneo, Indonesia",-0.0167,109.3333
25,harmonics_att_np203_scs_secondary.txt,"Simunjan, Malaysia",1.4000,110.7500
25,harmonics_att_np203_scs_secondary.txt,"Ulu Kuap, Malaysia",1.4667,110.3667
25,harmonics_att_np203_scs.txt,"Pusa, Malaysia",1.6167,111.2833
25,harmonics_att_np203_scs.txt,"Leba An, Malaysia",2.2833,111.6667
25,harmonics_att_np203_scs_secondary.txt,"Tanjung Kamis, Malaysia",2.3500,111.6000
25,harmonics_att_np203_scs.txt,"Tanjung Selor, Indonesia",2.8167,117.3667
25,harmonics_noaa_cptt.txt,"Tandjungselor, Kahan River, Indonesia",2.8167,117.3667
25,harmonics_att_np208_secondary.txt,"Rugged Point (Escravos River), Nigeria",5.5841,5.3728
25,harmonics_att_np207.txt,"Domburg, Suriname",5.7000,-55.0833
25,harmonics_noaa_cptt.txt,"Coral Bank, Tien Giang, Vietnam",10.6167,106.8500
25,harmonics_utide_tidetables.txt,"Nha Be, Vietnam",10.6724,106.7714
25,harmonics_att_np208_secondary.txt,"Bambadinca (Rio Geba), Guinea-Bissau",12.0334,-14.8626
25,harmonics_att_np208_secondary.txt,"Tendaba, Gambia",13.4411,-15.8078
25,harmonics_utide_tidetables.txt,"Bangkok Port, Bangkok, Thailand",13.7000,100.5667
25,harmonics_att_np203_secondary.txt,"Chandbali, Odisha, India",20.7714,86.7393
25,harmonics-1997-05-25_mod.txt,"Chandbali (Dhamra River), Odisha, India",20.7714,86.7393
25,harmonics_noaa_cptt.txt,"Chandbali, Odisha, India",20.7714,86.7393
25,harmonics_utide_tidetables.txt,"Chandbali (Dhamra River), Odisha, India",20.7714,86.7393
25,harmonics_att_np203_secondary.txt,"Canning (Matla River), West Bengal, India",22.3118,88.6761
25,harmonics_att_np203_scs_secondary.txt,"Joymoni (Pasur River), Bangladesh",22.3527,89.6344
25,harmonics_utide_tidetables.txt,"Moyapur, West Bengal, India",22.4333,88.1333
25,harmonics_att_np203_secondary.txt,"Koteshwar, Gujarat, India",23.6833,68.8167
25,harmonics_utide_tidetables.txt,"Saiqi, Fujian, China",26.9667,119.6667
25,harmonics-dwf-20251228-free.txt,"Racy Point, St. Johns River, Florida",29.8017,-81.5483
25,harmonics-dwf-20251228-free.txt,"Cypress, San Jacinto River, Galveston Bay, Texas",29.8467,-95.0883
25,harmonics-2004-06-14_mod.txt,"East Tocoi, St. Johns River, Florida (3)",29.8583,-81.5533
25,harmonics-dwf-20251228-free.txt,"Catfish Point, Louisiana",29.8629,-92.8489
25,harmonics-dwf-20251228-free.txt,"East Calcasieu Lake, Louisiana",29.9939,-93.2705
25,harmonics-2004-06-14_mod.txt,"Little Pottsburg Creek, St. Johns River, Florida (5)",30.3100,-81.6100
25,harmonics-2004-06-14_mod.txt,"St. Johns River at Long Branch, USCOE dredge depot, Florida",30.3575,-81.6129
25,harmonics-2004-06-14_mod.txt,"Longbranch (USCOE dredge depot), Florida (3)",30.3600,-81.6200
25,harmonics-2004-06-14_mod.txt,"Longbranch (USCOE dredge depot), Florida (4)",30.3600,-81.6200
25,harmonics-2004-06-14_mod.txt,"Longbranch (USCOE dredge depot), Florida (5)",30.3600,-81.6200
25,harmonics-2004-06-14_mod.txt,"Longbranch (USCOE dredge depot), Florida (6)",30.3600,-81.6200
25,harmonics-dwf-20251228-free.txt,"Jacksonville, Long Branch, Florida",30.3600,-81.6200
25,harmonics-dwf-20251228-free.txt,"Chaseville Turn (depth 30 ft), St. Johns River, Florida Current",30.3783,-81.6283
25,harmonics-dwf-20251228-free.txt,"Chaseville Turn (depth 14 ft), St. Johns River, Florida Current",30.3783,-81.6283
25,harmonics-dwf-20251228-free.txt,"Chaseville Turn (depth 4 ft), St. Johns River, Florida Current",30.3783,-81.6283
25,harmonics-dwf-20251228-free.txt,"Phoenix Park, Florida",30.3833,-81.6367
25,harmonics-dwf-20251228-free.txt,"Trout River Cut (depth 32 ft), St. Johns River, Florida Current",30.3836,-81.6278
25,harmonics-dwf-20251228-free.txt,"Trout River Cut (depth 15 ft), St. Johns River, Florida Current",30.3836,-81.6278
25,harmonics-dwf-20251228-free.txt,"Trout River Cut (depth 6 ft), St. Johns River, Florida Current",30.3836,-81.6278
25,harmonics-dwf-20251228-free.txt,"Reddie Point (depth 12 ft), St. Johns River, Florida Current",30.3912,-81.6261
25,harmonics-dwf-20251228-free.txt,"Reddie Point (depth 16 ft), St. Johns River, Florida Current",30.3912,-81.6261
25,harmonics-dwf-20251228-free.txt,"Reddie Point (depth 19 ft), St. Johns River, Florida Current",30.3912,-81.6261
25,harmonics-dwf-20251228-free.txt,"Reddie Point (depth 22 ft), St. Johns River, Florida Current",30.3912,-81.6261
25,harmonics-dwf-20251228-free.txt,"Reddie Point (depth 25 ft), St. Johns River, Florida Current",30.3912,-81.6261
25,harmonics-dwf-20251228-free.txt,"Reddie Point (depth 29 ft), St. Johns River, Florida Current",30.3912,-81.6261
25,harmonics-dwf-20251228-free.txt,"Reddie Point (depth 32 ft), St. Johns River, Florida Current",30.3912,-81.6261
25,harmonics-dwf-20251228-free.txt,"Reddie Point (depth 35 ft), St. Johns River, Florida Current",30.3912,-81.6261
25,harmonics-2004-06-14_mod.txt,"Moncrief Creek entrance, Trout River, Florida (3)",30.3917,-81.6617
25,harmonics-2004-06-14_mod.txt,"Jacksonville, Navy Fuel Depot, St. Johns River, Florida (6)",30.4000,-81.6267
25,harmonics-2004-06-14_mod.txt,"Cedar Heights, Broward River, St. Johns River, Florida (2)",30.4367,-81.6417
25,harmonics-dwf-20251228-free.txt,"Cedar Heights, Broward River, Florida",30.4367,-81.6417
25,harmonics-dwf-20251228-free.txt,"Port Wentworth, Savannah River, Georgia",32.1433,-81.1417
25,harmonics-dwf-20251228-free.txt,"North Charleston, Ashley River, South Carolina",32.9003,-80.1175
25,harmonics-dwf-20251228-free.txt,"General Dynamics Pier, Cooper River, South Carolina",33.0083,-79.9233
25,harmonics_noaa_amtt.txt,"Castle Hayne, Northeast River, North Carolina",34.3500,-77.9333
25,harmonics-1997-05-25_mod.txt,"Corta de los Jeronimos, Spain",37.1333,-6.1000
25,harmonics-dwf-20251228-free.txt,"Lester Manor, Pamunkey River, Virginia",37.5833,-76.9900
25,harmonics-dwf-20251228-free.txt,"Port Chicago, Suisun Bay, California",38.0560,-122.0395
25,harmonics-dwf-20251228-free.txt,"Middle Point Lt., 0.18 nmi NNW of (depth 30 ft), Suisun Bay, California Current",38.0575,-121.9930
25,harmonics-dwf-20251228-free.txt,"Middle Point Lt., 0.18 nmi NNW of (depth 17 ft), Suisun Bay, California Current",38.0575,-121.9930
25,harmonics-dwf-20251228-free.txt,"Middle Point Lt., 0.18 nmi NNW of (depth 7 ft), Suisun Bay, California Current",38.0575,-121.9930
25,harmonics-dwf-20251228-free.txt,"Roe Island Channel (depth 29 ft), Suisun Bay, California Current",38.0651,-122.0345
25,harmonics-dwf-20251228-free.txt,"Roe Island Channel (depth 16 ft), Suisun Bay, California Current",38.0651,-122.0345
25,harmonics-dwf-20251228-free.txt,"Roe Island Channel (depth 6 ft), Suisun Bay, California Current",38.0651,-122.0345
25,harmonics-dwf-20251228-free.txt,"Grizzly Bay entrance (depth 2 ft), Suisun Bay, California Current",38.1032,-122.0525
25,harmonics-2004-06-14_mod.txt,"Salisbury, Maryland (2 miles below) Current",38.3400,-75.6383
25,harmonics-2004-06-14_mod.txt,"Salisbury, Wicomico River, Chesapeake Bay, Maryland",38.3650,-75.6067
25,harmonics-dwf-20251228-free.txt,"Salisbury, Wicomico River, Maryland",38.3650,-75.6067
25,harmonics-dwf-20251228-free.txt,"Sharptown, Nanticoke River, Maryland",38.5450,-75.7233
25,harmonics-2004-06-14_mod.txt,"Denton, Choptank River, Maryland",38.8833,-75.8333
25,harmonics-dwf-20251228-free.txt,"Hillsboro, Tuckahoe Creek, Maryland",38.9167,-75.9450
25,harmonics-dwf-20251228-free.txt,"Paulsboro, Mantua Creek, New Jersey",39.8350,-75.2383
25,harmonics-dwf-20251228-free.txt,"Girard Point (depth 6 ft), Pennsylvania Current",39.8925,-75.1951
25,harmonics_noaa_cptt.txt,"Dandong [Tan-tung], North Korea",40.1167,124.4000
25,harmonics_utide_tidetables.txt,"Dandong, Liaoning, China",40.1167,124.4000
25,harmonics-dwf-20251228-free.txt,"Tappan Zee Bridge (depth 35 ft), Hudson River (midchannel), New York Current",41.0674,-73.8815
25,harmonics-dwf-20251228-free.txt,"Tappan Zee Bridge (depth 16 ft), Hudson River (midchannel), New York Current",41.0674,-73.8815
25,harmonics-dwf-20251228-free.txt,"Tappan Zee Bridge (depth 5 ft), Hudson River (midchannel), New York Current",41.0674,-73.8815
25,harmonics-2004-06-14_mod.txt,"Tarrytown, Hudson River, New York",41.0783,-73.8700
25,harmonics-dwf-20251228-free.txt,"Riverside, Merrimack River, Massachusetts",42.7633,-71.0767
25,harmonics-dwf-20251228-free.txt,"Dover, Cocheco River, Piscataqua River, New Hampshire",43.1983,-70.8683
25,harmonics_noaa_eutt.txt,"Bordeaux, Garonne River, France",44.8333,-0.5667
25,harmonics_mascaret_peniche.txt,"La Peniche du Mascaret, Dordogne, France (bore arrival)",44.9363,-0.3436
25,harmonics_utide_tidetables.txt,"Public Landing, New Brunswick, Canada",45.4057,-66.1960
25,harmonics_utide_tidetables.txt,"Saint-Nicolas, Québec, Canada",46.7120,-71.3788
25,harmonics-dwf-20251228-free.txt,"Nisqually Reach, 0.5 mi south of Lyle Point (depth 177 ft), Washington Current",47.1169,-122.6988
25,harmonics-dwf-20251228-free.txt,"Nisqually Reach, 0.5 mi south of Lyle Point (depth 68 ft), Washington Current",47.1169,-122.6988
25,harmonics-dwf-20251228-free.txt,"Nisqually Reach, 0.5 mi south of Lyle Point (depth 29 ft), Washington Current",47.1169,-122.6988
25,harmonics-dwf-20251228-free.txt,"Devils Head, west of (depth 191 ft), Puget Sound, Washington Current",47.1607,-122.7894
25,harmonics-dwf-20251228-free.txt,"Devils Head, west of (depth 83 ft), Puget Sound, Washington Current",47.1607,-122.7894
25,harmonics-dwf-20251228-free.txt,"Devils Head, west of (depth 24 ft), Puget Sound, Washington Current",47.1607,-122.7894
25,harmonics-dwf-20251228-free.txt,"Drayton Passage (depth 118 ft), Puget Sound, Washington Current",47.1726,-122.7415
25,harmonics-dwf-20251228-free.txt,"Drayton Passage (depth 52 ft), Puget Sound, Washington Current",47.1726,-122.7415
25,harmonics-dwf-20251228-free.txt,"Drayton Passage (depth 19 ft), Puget Sound, Washington Current",47.1726,-122.7415
25,harmonics-dwf-20251228-free.txt,"Peale Passage, south end (depth 35 ft), Puget Sound, Washington Current",47.1750,-122.8870
25,harmonics-dwf-20251228-free.txt,"Peale Passage, south end (depth 32 ft), Puget Sound, Washington Current",47.1750,-122.8870
25,harmonics-dwf-20251228-free.txt,"Peale Passage, south end (depth 29 ft), Puget Sound, Washington Current",47.1750,-122.8870
25,harmonics-dwf-20251228-free.txt,"Peale Passage, south end (depth 26 ft), Puget Sound, Washington Current",47.1750,-122.8870
25,harmonics-dwf-20251228-free.txt,"Peale Passage, south end (depth 22 ft), Puget Sound, Washington Current",47.1750,-122.8870
25,harmonics-dwf-20251228-free.txt,"Peale Passage, south end (depth 19 ft), Puget Sound, Washington Current",47.1750,-122.8870
25,harmonics-dwf-20251228-free.txt,"Peale Passage, south end (depth 16 ft), Puget Sound, Washington Current",47.1750,-122.8870
25,harmonics-dwf-20251228-free.txt,"Peale Passage, south end (depth 12 ft), Puget Sound, Washington Current",47.1750,-122.8870
25,harmonics-dwf-20251228-free.txt,"Peale Passage, south end (depth 9 ft), Puget Sound, Washington Current",47.1750,-122.8870
25,harmonics-dwf-20251228-free.txt,"Peale Passage, south end (depth 6 ft), Puget Sound, Washington Current",47.1750,-122.8870
25,harmonics-dwf-20251228-free.txt,"Squaxin Passage, north of Hunter Point (depth 32 ft), Puget Sound, Washington Current",47.1763,-122.9190
25,harmonics-dwf-20251228-free.txt,"Squaxin Passage, north of Hunter Point (depth 18 ft), Puget Sound, Washington Current",47.1763,-122.9190
25,harmonics-dwf-20251228-free.txt,"Squaxin Passage, north of Hunter Point (depth 5 ft), Puget Sound, Washington Current",47.1763,-122.9190
