weg_datei,weg,bleibt_datei,bleibt,km,zell_km,namensaehnlichkeit,kurve_pct,rms_weg_cm,rms_bleibt_cm,zeit_weg_min,zeit_bleibt_min,reihe,reihen_schlechter,weitere_partner,warnung,kategorie,vorschlag,entscheidung
harmonics_noaa_eutt.txt,"Porto de Leixões (Matosinhos), Portugal",harmonics_utide_observations.txt,"Porto de Leixoes (Matosinhos), Portugal",0.0,0.0,1.0,6.2,16.9,11.7,0,0,Portugal_CMEMS/LeixoesTG.csv,1/1,"Porto de Leixoes (Matosinhos), Portugal",,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Grimsby, England, United Kingdom",harmonics_utide_tidetables.txt,"Grimsby, England, United Kingdom",0.0,0.0,1.0,8.9,32.2,27.2,-20,-10,UK_tidetimes/Grimsby.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Vizagapatam, Andhra Pradesh, India",harmonics_utide_observations.txt,"Visakhapatnam, Andhra Pradesh, India",0.0,0.0,0.75,8.4,14.0,9.1,20,0,India_IOC/vish_visakhapatnam.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Vardøya, Norway",harmonics_utide_observations.txt,"Vardø, Norway",0.02,0.02,0.8,6.5,20.7,16.1,0,0,Norway_Kartverket/kartverket_VAW.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Torquay, England, United Kingdom",harmonics_utide_tidetables.txt,"Torquay, England, United Kingdom",0.0,0.0,1.0,12.1,23.8,19.3,-40,-10,UK_tidetimes/Torquay.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Cascais, Portugal",harmonics_utide_observations.txt,"Cascais, Portugal",0.0,0.0,1.0,7.2,16.1,11.7,0,0,Portugal_UHSLC/h209_cascais.csv,1/1,"Cascais, Portugal",,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"La Libertad, El Salvador",harmonics_utide_observations.txt,"La Libertad, El Salvador",0.0,0.0,1.0,6.4,11.6,7.2,0,0,ElSalvador_IOC/lalb_ioc.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Thurso, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Scrabster, Scotland, United Kingdom",1.38,0.34,0.27,7.0,20.4,16.2,0,0,UK_tidetimes/Scrabster.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Eastbourne, England, United Kingdom",harmonics_utide_tidetables.txt,"Eastbourne, England, United Kingdom",0.0,0.0,1.0,9.2,36.5,32.4,-10,-10,UK_tidetimes/Eastbourne.json,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Orford Ness, England, United Kingdom",harmonics_utide_tidetables.txt,"Orford Ness, England, United Kingdom",0.0,0.0,1.0,13.3,15.8,11.9,-20,0,UK_tidetimes/Orford_Ness.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"Huasco, Chile",harmonics_utide_observations.txt,"Huasco, Chile",0.0,0.0,1.0,7.8,8.2,4.3,-10,0,Chile_IOC/huas_huasco.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Lagos Bar, Nigeria",harmonics_ticon4_worldwide.txt,"Lagos Bar, Nigeria",0.0,0.0,1.0,11.2,9.6,5.7,20,0,WestAfrica_UHSLC/h233c_lagos_bar.csv,1/1,"Lagos Bar, Nigeria",,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Petropavlovsk, Russia",harmonics_utide_observations.txt,"Petropavlovsk, Russia",0.0,0.0,1.0,9.5,25.0,21.2,-10,-10,Russia_IOC/ioc_petr_Petropavlovsk.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"St. Ives, England, United Kingdom",harmonics_utide_tidetables.txt,"St. Ives, England, United Kingdom",0.0,0.0,1.0,9.6,30.6,27.0,30,-10,UK_tidetimes/St._Ives.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Dartmouth, England, United Kingdom",harmonics_utide_tidetables.txt,"Dartmouth, England, United Kingdom",0.0,0.0,1.0,11.9,24.3,20.9,-40,-10,UK_tidetimes/Dartmouth.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"East Looe, England, United Kingdom",harmonics_utide_tidetables.txt,"Looe, England, United Kingdom",0.53,0.0,0.62,12.7,26.3,22.9,-40,-10,UK_tidetimes/Looe.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Inverie Bay, Loch Nevis, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Inverie Bay, Scotland, United Kingdom",0.52,0.0,1.0,9.8,22.4,19.0,-10,0,UK_tidetimes/Inverie_Bay.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"Talcahuano, Bahía Concepcion, Chile",harmonics_utide_observations.txt,"Talcahuano, Chile",0.55,0.0,1.0,7.4,11.9,8.6,0,0,Chile_IOC/talc_talcahuano.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Fowey, England, United Kingdom",harmonics_utide_tidetables.txt,"Fowey, England, United Kingdom",0.0,0.0,1.0,11.9,25.8,22.5,-30,-10,UK_tidetimes/Fowey.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Brightlingsea (Colne River), England, United Kingdom",harmonics_utide_tidetables.txt,"Brightlingsea (Colne River), England, United Kingdom",0.0,0.0,1.0,11.7,27.9,24.6,-20,0,UK_tidetimes/Brightlingsea.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Richard's Bay, South Africa",harmonics_ticon4_worldwide.txt,"Richards Bay, South Africa",0.02,0.02,1.0,8.0,12.9,9.7,0,0,SouthAfrica_UHSLC/188_Richards_Bay.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Knysna, South Africa",harmonics_utide_observations.txt,"Knysna, South Africa",0.0,0.0,1.0,10.8,15.5,12.3,-10,10,SouthAfrica_UHSLC/186_Knysna.csv,1/1,"Knysna, South Africa",,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Port Tilig (Lubang Island), Occidental Mindoro, Philippines",harmonics_ticon4_worldwide.txt,"Tilik, Lubang, Philippines",0.21,0.0,0.53,5.9,8.3,5.2,0,0,Philippines_UHSLC/655_Lubang.csv,1/1,"Tilik, Lubang, Philippines",,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"Coquimbo, Chile",harmonics_utide_observations.txt,"Coquimbo, Chile",0.0,0.0,1.0,7.1,8.1,5.0,-10,0,Chile_IOC/coqu_coquimbo.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Campbeltown, Firth of Clyde, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Campbeltown (Kintyre), Scotland, United Kingdom",0.85,0.0,1.0,13.7,15.2,12.4,-40,0,UK_tidetimes/Campbeltown.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Cranfield Point, Northern Ireland, United Kingdom",harmonics_utide_tidetables.txt,"Cranfield Point, Northern Ireland, United Kingdom",0.0,0.0,1.0,8.6,22.5,20.0,30,0,UK_tidetimes/Cranfield_Point.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Abidjan (Canal de Vridi), Ivory Coast",harmonics_utide_observations.txt,"Abidjan (Canal de Vridi), Ivory Coast",0.0,0.0,1.0,14.6,10.0,7.6,30,0,WestAfrica_UHSLC/h230a_abidjan.csv,1/1,"Abidjan (Canal de Vridi), Ivory Coast",,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Douglas, Isle of Man",harmonics_utide_tidetables.txt,"Douglas, Isle of Man",0.0,0.0,1.0,15.8,31.7,29.3,-30,0,UK_tidetimes/Douglas.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Anstruther Easter, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Anstruther Easter, Scotland, United Kingdom",0.0,0.0,1.0,13.3,21.4,19.3,-50,0,UK_tidetimes/Anstruther_Easter.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"East Loch Tarbert, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Tarbert (Harris), Scotland, United Kingdom",0.35,0.0,0.58,9.3,19.5,17.7,-40,-10,UK_tidetimes/E._Loch_Tarbert.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Peterhead, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Peterhead, Scotland, United Kingdom",0.0,0.0,1.0,11.3,15.5,14.1,-40,0,UK_tidetimes/Peterhead.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Fidra (North Berwick), Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Fidra (North Berwick), Scotland, United Kingdom",0.0,0.0,1.0,11.6,20.1,19.3,-30,0,UK_tidetimes/Fidra.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Stonehaven, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Stonehaven, Scotland, United Kingdom",0.0,0.0,1.0,9.8,17.0,16.4,-30,-10,UK_tidetimes/Stonehaven.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"North Bay, Barra, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Barra (North Bay), Scotland, United Kingdom",0.0,0.0,0.29,9.2,16.2,16.3,-40,-10,UK_tidetimes/Barra_(North_Bay).json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Lossiemouth, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Lossiemouth, Scotland, United Kingdom",0.0,0.0,1.0,10.0,15.7,15.9,-40,-10,UK_tidetimes/Lossiemouth.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Isle of Whithorn, Wigtown Bay, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Isle Of Whithorn, Scotland, United Kingdom",0.25,0.0,1.0,11.0,30.2,30.6,-30,0,UK_tidetimes/Isle_Of_Whithorn.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Drummore, Wigtown Bay, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Drummore, Scotland, United Kingdom",1.15,0.1,1.0,13.5,25.6,26.2,-30,0,UK_tidetimes/Drummore.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Ramsgate, England, United Kingdom",harmonics_utide_tidetables.txt,"Ramsgate, England, United Kingdom",0.0,0.0,1.0,10.7,22.6,23.5,-30,0,UK_tidetimes/Ramsgate.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Tay River Bar, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"River Tay Bar, Scotland, United Kingdom",0.0,0.0,0.69,9.8,17.1,18.9,-30,0,UK_tidetimes/River_Tay_Bar.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Invergordon, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Invergordon, Scotland, United Kingdom",0.0,0.0,1.0,11.1,15.8,17.6,-40,0,UK_tidetimes/Invergordon.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Arrifana, Portugal",harmonics_utide_observations.txt,"Arrifana, Portugal",0.0,0.0,1.0,15.9,19.0,20.9,30,0,Portugal_IOC/arri_Arrifana.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Morecambe, England, United Kingdom",harmonics_utide_tidetables.txt,"Morecambe, England, United Kingdom",0.0,0.0,1.0,12.7,39.6,41.9,-30,0,UK_tidetimes/Morecambe.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Golspie, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Golspie, Scotland, United Kingdom",0.0,0.0,1.0,10.4,12.8,15.5,-50,0,UK_tidetimes/Golspie.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Portmahomack, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Portmahomack, Scotland, United Kingdom",0.0,0.0,1.0,10.8,12.2,15.3,-50,0,UK_tidetimes/Portmahomack.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Banff, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Banff, Scotland, United Kingdom",0.0,0.0,1.0,10.5,10.0,14.6,-40,-10,UK_tidetimes/Banff.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Whitehaven, England, United Kingdom",harmonics_utide_tidetables.txt,"Whitehaven, England, United Kingdom",0.0,0.0,1.0,12.8,29.3,34.6,-40,0,UK_tidetimes/Whitehaven.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Burnham, Parrett River, England, United Kingdom",harmonics_utide_tidetables.txt,"Burnham-on-Sea, England, United Kingdom",0.25,0.0,0.74,19.9,62.9,123.2,-50,-10,UK_tidetimes/Burnham-On-Sea.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Boston, England, United Kingdom",harmonics_utide_tidetables.txt,"Boston, England, England, United Kingdom",0.0,0.0,1.0,17.1,55.7,21.9,60,0,"UK_tidetimes/Boston,_England.json",1/1,,glatter Zeitsprung +60 min: Reihe oder Zone pruefen,A,pruefen (siehe warnung),
harmonics_noaa_eutt.txt,"Boulogne, France",harmonics_utide_observations.txt,"Boulogne-sur-Mer, France",0.77,0.0,0.73,26.7,51.6,19.3,0,60,France_SHOM/111.npz,1/1,,glatter Zeitsprung -60 min: Reihe oder Zone pruefen,A,pruefen (siehe warnung),
harmonics_noaa_cptt.txt,"Baie du Morbihan, French Southern Territories",harmonics_utide_tidetables.txt,"Port-aux-Français, Kerguelen",0.29,0.0,0.13,13.7,11.2,1.8,720,0,France_SHOM/PORT-AUX-FRANCAIS.csv,1/1,,glatter Zeitsprung +720 min: Reihe oder Zone pruefen,A,pruefen (siehe warnung),
harmonics_noaa_amtt.txt,"Ancud, Chile",harmonics_utide_observations.txt,"Ancud, Chile",0.0,0.0,1.0,11.6,37.4,33.1,-20,0,Chile_IOC/ancu_ancud.csv,1/1,,eigener Fit schlecht (33 cm bei 2.6 m Hub): Reihe fragwuerdig,A,pruefen (siehe warnung),
harmonics_noaa_amtt.txt,"Pichidangui, Chile",harmonics_utide_observations.txt,"Pichidangui, Chile",0.0,0.0,1.0,15.5,24.2,20.8,-30,0,Chile_IOC/pich_pichidangui.csv,1/1,,eigener Fit schlecht (21 cm bei 1.8 m Hub): Reihe fragwuerdig,A,pruefen (siehe warnung),
harmonics_noaa_eutt.txt,"Appledore, Bristol Channel, England, United Kingdom",harmonics_utide_tidetables.txt,"Appledore, England, United Kingdom",0.84,0.03,1.0,20.6,34.3,31.7,-70,-10,UK_tidetimes/Appledore.json,2/2,,glatter Zeitsprung -60 min: Reihe oder Zone pruefen,A,pruefen (siehe warnung),
harmonics_noaa_cptt.txt,"Kochi (Willingdon Island), Kerala, India",harmonics_utide_observations.txt,"Kochi (Willingdon Island), Kerala, India",0.02,0.02,1.0,25.6,52.9,54.1,-720,10,India_IOC/coch_cochin.csv,1/1,,eigener Fit schlecht (54 cm bei 1.4 m Hub): Reihe fragwuerdig,A,pruefen (siehe warnung),
harmonics_noaa_eutt.txt,"L'Aber Wrac'h (Fort Cézon), France",harmonics_utide_tidetables.txt,"L'Aber Wrac'h, France",1.64,1.01,1.0,7.5,31.9,8.1,0,0,France_SHOM/ABER_WRAC_H.csv,1/1,,,B,"loeschen (gleicher Name, bis 1.5 km)",
harmonics_noaa_eutt.txt,"Camaret, France",harmonics_utide_tidetables.txt,"Camaret-sur-Mer, France",1.78,0.68,0.7,7.7,27.9,8.7,0,0,France_SHOM/CAMARET-SUR-MER.csv,1/1,,,B,"loeschen (gleicher Name, bis 1.5 km)",
harmonics_noaa_amtt.txt,"Ensenada, Todos Santos Bay, Baja California, Mexico",harmonics_utide_observations.txt,"Ensenada, Baja California, Mexico",1.48,0.68,1.0,7.9,14.9,4.2,0,0,Mexico_UHSLC/317_Ensenada.csv,1/1,"Ensenada, Baja California, Mexico",,B,"loeschen (gleicher Name, bis 1.5 km)",
harmonics_noaa_cptt.txt,"Yokosuka Ko, Kanagawa, Japan",harmonics_utide_observations.txt,"Yokosuka, Kanagawa, Japan",1.48,0.63,0.84,8.6,10.2,1.3,0,0,JMA_Japan/QN.txt,2/2,,,B,"loeschen (gleicher Name, bis 1.5 km)",
harmonics_noaa_eutt.txt,"Nazaré (Baía de Pederneira), Portugal",harmonics_ticon4_worldwide.txt,"Nazaré, Portugal",0.53,0.53,1.0,8.5,16.7,8.9,10,0,Portugal_CMEMS/NazareTG.csv,1/1,"Nazaré, Portugal",,B,"loeschen (gleicher Name, bis 1.5 km)",
harmonics_noaa_cptt.txt,"Kuji Wan, Iwate, Japan",harmonics_utide_observations.txt,"Kuji, Iwate, Japan",1.97,0.99,0.67,8.7,8.9,1.3,0,0,JMA_Japan/XT.txt,2/2,,,B,"loeschen (gleicher Name, bis 1.5 km)",
harmonics_noaa_cptt.txt,"Sovetskaya Harbor, Russia",harmonics_utide_observations.txt,"Sovetskaya Gavan', Russia",1.56,0.55,0.73,12.7,15.1,8.8,20,0,Russia_IOC/ioc_sove_Sovetskaya_Gavan.csv,1/1,,,B,"loeschen (gleicher Name, bis 1.5 km)",
harmonics_noaa_cptt.txt,"Abashiri Byochi, Hokkaido, Japan",harmonics_utide_observations.txt,"Abashiri, Hokkaido, Japan",1.56,0.86,0.7,4.0,4.8,1.1,10,0,JMA_Japan_2026/AS.txt,2/2,,,B,"loeschen (gleicher Name, bis 1.5 km)",
harmonics_noaa_cptt.txt,"Port Chalmers, Otago Harbor, Otago, New Zealand",harmonics_utide_observations.txt,"Port Chalmers, Otago, New Zealand",2.02,1.36,1.0,9.0,14.0,10.8,10,0,New_Zealand_UHSLC/669_Port_Chalmers.csv,1/1,,,B,"loeschen (gleicher Name, bis 1.5 km)",
harmonics_noaa_eutt.txt,"Salcombe, Salcombe River, England, United Kingdom",harmonics_utide_tidetables.txt,"Salcombe, England, United Kingdom",2.37,1.28,1.0,15.7,23.6,21.2,-60,-10,UK_tidetimes/Salcombe.json,1/1,,,B,"loeschen (gleicher Name, bis 1.5 km)",
harmonics_noaa_cptt.txt,"Hao (Bow or La Harpe) Island, French Polynesia",harmonics_utide_tidetables.txt,"Hao (Passe Kaki), French Polynesia",1.88,0.88,1.0,27.6,10.7,1.5,720,0,France_SHOM/HAO_PASSE_KAKI.csv,1/1,,glatter Zeitsprung +720 min: Reihe oder Zone pruefen,B,pruefen (siehe warnung),
harmonics_noaa_eutt.txt,"Portland, England, United Kingdom",harmonics_utide_tidetables.txt,"Chesil Cove, England, United Kingdom",2.36,2.36,0.11,27.0,58.2,15.6,-40,0,UK_tidetimes/Chesil_Cove.json,1/1,,,C,pruefen,
harmonics_noaa_eutt.txt,"Nantes, Loire River, France",harmonics_utide_observations.txt,"Nantes (Salorges), France",1.55,0.46,1.0,30.1,80.2,44.9,70,0,France_SHOM/6143.npz,1/1,,,C,pruefen,
harmonics_noaa_amtt.txt,"Kingstown, St. Vincent, Saint Vincent and the Grenadines",harmonics_utide_observations.txt,"Kingstown, Saint Vincent and the Grenadines",2.08,1.0,1.0,35.3,28.0,4.7,30,0,StVincent_UHSLC/uhslc_795.csv,1/1,,,C,pruefen,
harmonics_noaa_eutt.txt,"Paimboeuf, Loire River, France",harmonics_utide_observations.txt,"Paimboeuf, France",2.51,1.85,1.0,14.0,37.9,18.1,30,60,France_SHOM/6095.npz,1/1,,,C,pruefen,
harmonics_noaa_cptt.txt,"Tokuyama Wan, Yamaguchi, Japan",harmonics_utide_observations.txt,"Tokuyama, Yamaguchi, Japan",2.97,1.83,0.8,8.4,19.7,1.1,-10,0,JMA_Japan_2026/QA.txt,2/2,,,C,pruefen,
harmonics_noaa_cptt.txt,"Port Nepui, New Caledonia",harmonics_utide_tidetables.txt,"Mueo (Nepoui), New Caledonia",2.65,1.42,0.14,17.5,21.4,3.3,10,0,France_SHOM/NEPOUI.csv,1/1,,,C,pruefen,
harmonics_noaa_eutt.txt,"Penmarc'h, France",harmonics_utide_tidetables.txt,"Saint-Guénolé (Pointe de Penmarch), France",1.98,0.88,0.2,8.6,24.5,7.6,0,0,France_SHOM/SAINT-GUENOLE.csv,1/1,,,C,pruefen,
harmonics_noaa_amtt.txt,"Macapa, Amazon River, Amapá, Brazil",harmonics_utide_observations.txt,"Santana (Cia Docas), Amapá, Brazil",2.14,0.87,0.46,14.8,40.4,24.3,-40,-10,Brazil_UHSLC/716_Santana.csv,1/1,,,C,pruefen,
harmonics_noaa_cptt.txt,"Port Goro, Toemo Island, New Caledonia",harmonics_utide_tidetables.txt,"Goro, New Caledonia",2.97,1.96,0.62,10.7,11.3,1.6,10,0,France_SHOM/GORO.csv,1/1,,,C,pruefen,
harmonics_noaa_eutt.txt,"Sanlúcar, Río Guadalquivir, Spain",harmonics_ticon4_worldwide.txt,"Sanlúcar de Barrameda (Bonanza / Guadalquivir), Spain",2.37,1.24,0.55,8.2,19.8,10.2,10,0,Portugal_CMEMS/BonanzaTG.csv,1/1,,,C,pruefen,
harmonics_noaa_eutt.txt,"Porto do Lobito, Angola",harmonics_ticon4_worldwide.txt,"Lobito, Angola",1.9,0.69,0.57,11.2,9.9,2.4,10,0,CentralWestAfrica_UHSLC/lobito_angola.csv,1/1,,,C,pruefen,
harmonics_noaa_eutt.txt,"Ponta de Sagres, Portugal",harmonics_utide_observations.txt,"Sagres, Portugal",2.25,1.22,0.57,8.1,16.5,10.0,10,0,Portugal_IOC/sagr_Sagres.csv,1/1,,,C,pruefen,
harmonics_noaa_cptt.txt,"Rabaul, New Britain Island, Papua New Guinea",harmonics_utide_observations.txt,"Rabaul, Papua New Guinea",2.77,1.85,1.0,17.9,11.0,4.5,20,0,PapuaNewGuinea_UHSLC/10_Rabaul.csv,1/1,"Rabaul, New Britain, Papua New Guinea",,C,pruefen,
harmonics_noaa_cptt.txt,"Nikolski, Bering Island, Russia",harmonics_utide_observations.txt,"Nikol'skoe, Russia",2.33,1.8,0.82,22.8,15.9,11.3,-100,0,Russia_IOC/ioc_nksk_Nikolskoe.csv,1/1,,,C,pruefen,
harmonics_noaa_cptt.txt,"Whangarei Heads, Northland, New Zealand",harmonics_utide_observations.txt,"Marsden Point, Northland, New Zealand",2.18,1.07,0.29,6.6,11.0,7.6,10,0,New_Zealand_UHSLC/398_Marsden_Point.csv,1/1,"Marsden Point, Northland, New Zealand",,C,pruefen,
harmonics_noaa_eutt.txt,"Luderitz Bay, Namibia",harmonics_utide_observations.txt,"Lüderitz, Namibia",1.86,1.86,0.8,8.2,9.3,6.2,20,10,SouthAfrica_UHSLC/702_Luderitz.csv,1/1,,,C,pruefen,
harmonics_noaa_eutt.txt,"Loch Boisdale, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Loch Boisdale (South Uist), Scotland, United Kingdom",2.24,1.72,1.0,11.5,18.3,16.1,-60,-10,UK_tidetimes/Loch_Boisdale.json,1/1,,,C,pruefen,
harmonics_noaa_eutt.txt,"Tilbury (Thames River), England, United Kingdom",harmonics_utide_tidetables.txt,"Gravesend, England, United Kingdom",2.8,2.8,0.12,12.7,31.6,31.9,-30,-10,UK_tidetimes/Tilbury.json,1/1,,,C,pruefen,
harmonics_noaa_eutt.txt,"Ferryside, Towy River, Wales, United Kingdom",harmonics_utide_tidetables.txt,"Ferryside, Wales, United Kingdom",0.38,0.0,1.0,34.5,48.8,61.3,-80,0,UK_tidetimes/Ferryside.json,1/1,,,C,pruefen,
harmonics_noaa_amtt.txt,"Acapulco, Guerrero, Mexico",harmonics_utide_observations.txt,"Acapulco, Guerrero, Mexico",0.0,0.0,1.0,32.8,19.2,5.9,-720,0,Mexico_UHSLC/316_Acapulco.csv,1/1,"Acapulco (Puerto), Guerrero, Mexico",glatter Zeitsprung -720 min: Reihe oder Zone pruefen,C,pruefen (siehe warnung),
