weg_datei,weg,bleibt_datei,bleibt,km,zell_km,namensaehnlichkeit,kurve_pct,rms_weg_cm,rms_bleibt_cm,zeit_weg_min,zeit_bleibt_min,reihe,reihen_schlechter,weitere_partner,warnung,kategorie,vorschlag,entscheidung
harmonics_noaa_eutt.txt,"Skegness, England, United Kingdom",harmonics_utide_tidetables.txt,"Skegness, England, United Kingdom",0.0,0.0,1.0,8.8,26.7,25.3,-60,-10,UK_tidetimes/Skegness.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Grimsby, England, United Kingdom",harmonics_utide_tidetables.txt,"Grimsby, England, United Kingdom",0.0,0.0,1.0,7.9,28.0,27.2,-40,-10,UK_tidetimes/Grimsby.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Ventnor (Isle of Wight), United Kingdom",harmonics_utide_tidetables.txt,"Ventnor (Isle of Wight), England, United Kingdom",0.0,0.0,1.0,22.9,14.8,14.1,110,0,UK_tidetimes/Ventnor.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Lyme Regis, England, United Kingdom",harmonics_utide_tidetables.txt,"Lyme Regis, England, United Kingdom",0.0,0.0,1.0,15.1,17.3,16.8,-80,0,UK_tidetimes/Lyme_Regis.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Inverie Bay (Loch Nevis), Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Inverie Bay (Loch Nevis), Scotland, United Kingdom",0.0,0.0,1.0,7.7,19.4,19.0,30,0,UK_tidetimes/Inverie_Bay.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Port Appin (Loch Linnhe), Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Port Appin (Loch Linnhe), Scotland, United Kingdom",0.0,0.0,1.0,8.0,15.6,16.0,-40,0,UK_tidetimes/Port_Appin.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Hillswick, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Hillswick, Scotland, United Kingdom",0.0,0.0,1.0,7.1,6.8,7.4,-30,-10,UK_tidetimes/Hillswick.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Hull, England, United Kingdom",harmonics_utide_tidetables.txt,"Hull (King George Dock), England, United Kingdom",0.0,0.0,1.0,4.5,30.5,31.2,-30,-10,UK_tidetimes/Hull_(King_George_Dock).json,2/2,"Hull (Alexandra Dock), England, United Kingdom",,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Rubh' A' Mhail (Islay), Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Rubh' A' Mhail (Islay), Scotland, United Kingdom",0.0,0.0,1.0,7.4,13.8,14.6,30,0,UK_tidetimes/Rubh_A_Mhail.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Salcombe, England, United Kingdom",harmonics_utide_tidetables.txt,"Salcombe, England, United Kingdom",0.0,0.0,1.0,15.5,19.1,21.2,-90,-10,UK_tidetimes/Salcombe.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Cranfield Point, Northern Ireland, United Kingdom",harmonics_utide_tidetables.txt,"Cranfield Point, Northern Ireland, United Kingdom",0.0,0.0,1.0,8.0,17.7,20.0,-50,0,UK_tidetimes/Cranfield_Point.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Torquay, England, United Kingdom",harmonics_utide_tidetables.txt,"Torquay, England, United Kingdom",0.0,0.0,1.0,12.5,16.6,19.3,40,-10,UK_tidetimes/Torquay.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Uig Bay (Loch Snizort), Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Uig Bay (Loch Snizort), Scotland, United Kingdom",0.0,0.0,1.0,6.7,14.9,17.9,40,-10,UK_tidetimes/Loch_Snizort_(Uig_Bay).json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Portmahomack, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Portmahomack, Scotland, United Kingdom",0.0,0.0,1.0,11.2,11.6,15.3,40,0,UK_tidetimes/Portmahomack.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Golspie, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Golspie, Scotland, United Kingdom",0.0,0.0,1.0,10.5,11.0,15.5,40,0,UK_tidetimes/Golspie.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Dartmouth, England, United Kingdom",harmonics_utide_tidetables.txt,"Dartmouth, England, United Kingdom",0.0,0.0,1.0,11.7,16.1,20.9,40,-10,UK_tidetimes/Dartmouth.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Anstruther Easter, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Anstruther Easter, Scotland, United Kingdom",0.0,0.0,1.0,11.8,14.5,19.3,-80,0,UK_tidetimes/Anstruther_Easter.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Peterhead, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Peterhead, Scotland, United Kingdom",0.0,0.0,1.0,9.8,9.2,14.1,-70,0,UK_tidetimes/Peterhead.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Arrifana, Portugal",harmonics_utide_observations.txt,"Arrifana, Portugal",0.0,0.0,1.0,13.8,15.9,20.9,30,0,Portugal_IOC/arri_Arrifana.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Fowey, England, United Kingdom",harmonics_utide_tidetables.txt,"Fowey, England, United Kingdom",0.0,0.0,1.0,10.6,16.9,22.5,-60,-10,UK_tidetimes/Fowey.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Loch Boisdale (South Uist), Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Loch Boisdale (South Uist), Scotland, United Kingdom",0.0,0.0,1.0,11.5,10.4,16.1,-80,-10,UK_tidetimes/Loch_Boisdale.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Portree, Raasey Sound, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Portree (Skye), Scotland, United Kingdom",0.0,0.0,1.0,6.7,13.0,19.0,-50,-10,UK_tidetimes/Portree.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Port Askaig (Sound of Jura), Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Port Askaig (Sound of Jura), Scotland, United Kingdom",0.0,0.0,1.0,7.9,8.3,14.4,30,50,UK_tidetimes/Port_Askaig.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Looe, England, United Kingdom",harmonics_utide_tidetables.txt,"Looe, England, United Kingdom",0.0,0.0,1.0,11.5,16.7,22.9,-60,-10,UK_tidetimes/Looe.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Stonehaven, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Stonehaven, Scotland, United Kingdom",0.0,0.0,1.0,7.9,9.9,16.4,-60,-10,UK_tidetimes/Stonehaven.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Little Bernera, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Little Bernera, Scotland, United Kingdom",0.0,0.0,1.0,6.3,9.2,16.4,-50,-10,UK_tidetimes/Little_Bernera.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Lochmaddy (North Uist), Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Lochmaddy (North Uist), Scotland, United Kingdom",0.0,0.0,1.0,6.9,10.0,17.2,-50,-10,UK_tidetimes/Loch_Maddy.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Hirta (Bagh A' Bhaile), Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Hirta (Bagh A' Bhaile), Scotland, United Kingdom",0.0,0.0,1.0,4.2,6.4,13.8,-30,-10,UK_tidetimes/Hirta_(Bagh_A_Bhaile).json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Dundee, Tay River, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Dundee, Scotland, United Kingdom",0.02,0.02,1.0,5.7,12.3,19.9,30,0,UK_tidetimes/Dundee.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Tarbert (Harris), Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Tarbert (Harris), Scotland, United Kingdom",0.0,0.0,1.0,7.9,10.0,17.7,-60,-10,UK_tidetimes/E._Loch_Tarbert.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Padstow (River Camel), England, United Kingdom",harmonics_utide_tidetables.txt,"Padstow (River Camel), England, United Kingdom",0.0,0.0,1.0,10.4,24.8,32.9,-40,-10,UK_tidetimes/Padstow.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Lossiemouth, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Lossiemouth, Scotland, United Kingdom",0.0,0.0,1.0,8.8,7.7,15.9,-60,-10,UK_tidetimes/Lossiemouth.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Leverburgh (Harris), Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Leverburgh (Harris), Scotland, United Kingdom",0.0,0.0,1.0,5.4,9.0,17.4,-40,-10,UK_tidetimes/Leverburgh.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Barra (North Bay), Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Barra (North Bay), Scotland, United Kingdom",0.0,0.0,1.0,7.7,7.2,16.3,-60,-10,UK_tidetimes/Barra_(North_Bay).json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"River Tees (Teesmouth), England, United Kingdom",harmonics_utide_tidetables.txt,"River Tees (Teesmouth), England, United Kingdom",0.01,0.0,1.0,7.1,12.5,21.6,-40,0,UK_tidetimes/River_Tees_Entrance.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Weston-super-Mare, England, United Kingdom",harmonics_utide_tidetables.txt,"Weston-Super-Mare, England, United Kingdom",0.0,0.0,1.0,11.5,46.7,56.5,-50,-10,UK_tidetimes/Weston-Super-Mare.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Brightlingsea (Colne River), England, United Kingdom",harmonics_utide_tidetables.txt,"Brightlingsea (Colne River), England, United Kingdom",0.0,0.0,1.0,7.2,14.2,24.6,-40,0,UK_tidetimes/Brightlingsea.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Sunderland, England, United Kingdom",harmonics_utide_tidetables.txt,"Sunderland, England, United Kingdom",0.0,0.0,1.0,6.8,9.8,20.6,-40,-10,UK_tidetimes/Sunderland.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Watchet (Bristol Channel), England, United Kingdom",harmonics_utide_tidetables.txt,"Watchet (Bristol Channel), England, United Kingdom",0.0,0.0,1.0,13.7,37.9,49.5,-70,0,UK_tidetimes/Watchet.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Eastbourne, England, United Kingdom",harmonics_utide_tidetables.txt,"Eastbourne, England, United Kingdom",0.0,0.0,1.0,6.1,18.4,30.2,-30,0,UK_tidetimes/Sovereign_Harbour.json,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Dungeness, England, United Kingdom",harmonics_utide_tidetables.txt,"Dungeness, England, United Kingdom",0.0,0.0,1.0,9.3,20.7,32.6,-50,0,UK_tidetimes/Dungeness.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Newcastle-on-Tyne, England, United Kingdom",harmonics_utide_tidetables.txt,"Newcastle-upon-Tyne, England, United Kingdom",0.0,0.0,0.94,6.4,9.7,21.6,-40,-10,UK_tidetimes/Newcastle-Upon-Tyne.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Osea Island (Blackwater River), England, United Kingdom",harmonics_utide_tidetables.txt,"Osea Island (Blackwater River), England, United Kingdom",0.0,0.0,1.0,6.7,14.0,26.1,-40,0,UK_tidetimes/Osea_Island.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Loch Inver, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Lochinver, Scotland, United Kingdom",0.0,0.0,0.95,7.8,8.6,21.6,-50,-10,UK_tidetimes/Loch_Inver.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Amlwch, Wales, United Kingdom",harmonics_utide_tidetables.txt,"Amlwch, Wales, United Kingdom",0.0,0.0,1.0,17.6,15.9,29.5,-80,0,UK_tidetimes/Amlwch.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Seaham, England, United Kingdom",harmonics_utide_tidetables.txt,"Seaham, England, United Kingdom",0.0,0.0,1.0,7.3,11.1,25.0,-40,0,UK_tidetimes/Seaham.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Menai Bridge (Porthaethwy), Wales, United Kingdom",harmonics_utide_tidetables.txt,"Menai Bridge (Porthaethwy), Wales, United Kingdom",0.0,0.0,1.0,6.5,16.8,31.4,-40,0,UK_tidetimes/Menai_Bridge.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Drummore, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Drummore, Scotland, United Kingdom",0.0,0.0,1.0,11.5,11.6,26.2,-50,0,UK_tidetimes/Drummore.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Peel, Isle of Man",harmonics_utide_tidetables.txt,"Peel, Isle of Man",0.0,0.0,1.0,6.5,10.3,25.3,-30,0,UK_tidetimes/Peel.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Folkestone, England, United Kingdom",harmonics_utide_tidetables.txt,"Folkestone, England, United Kingdom",0.0,0.0,1.0,6.6,15.6,31.9,-30,0,UK_tidetimes/Folkestone.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Neyland, Wales, United Kingdom",harmonics_utide_tidetables.txt,"Neyland, Wales, United Kingdom",0.0,0.0,1.0,13.6,13.2,31.0,-70,0,UK_tidetimes/Neyland.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Whitehaven, England, United Kingdom",harmonics_utide_tidetables.txt,"Whitehaven, England, United Kingdom",0.0,0.0,1.0,11.5,15.5,34.6,-70,0,UK_tidetimes/Whitehaven.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Ramsey, Isle of Man",harmonics_utide_tidetables.txt,"Ramsey, Isle of Man",0.0,0.0,1.0,6.4,10.9,32.2,-40,0,UK_tidetimes/Ramsey.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Silloth, England, United Kingdom",harmonics_utide_tidetables.txt,"Silloth, England, United Kingdom",0.0,0.0,1.0,6.5,21.6,43.3,-40,0,UK_tidetimes/Silloth.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Maryport, England, United Kingdom",harmonics_utide_tidetables.txt,"Maryport, England, United Kingdom",0.0,0.0,1.0,6.6,12.8,38.1,-40,0,UK_tidetimes/Maryport.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Hilbre Island (River Dee), England, United Kingdom",harmonics_utide_tidetables.txt,"Hilbre Island (River Dee), England, United Kingdom",0.0,0.0,1.0,8.5,13.2,38.6,-50,0,UK_tidetimes/Hilbre_Island.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Porthcawl (Bristol Channel), Wales, United Kingdom",harmonics_utide_tidetables.txt,"Porthcawl (Bristol Channel), Wales, United Kingdom",0.0,0.0,1.0,12.6,16.3,41.8,-70,0,UK_tidetimes/Porthcawl.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Eastham (River Mersey), England, United Kingdom",harmonics_utide_tidetables.txt,"Eastham (River Mersey), England, United Kingdom",0.0,0.0,1.0,5.9,16.6,43.5,-30,0,UK_tidetimes/Eastham.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Fleetwood (River Wyre), England, United Kingdom",harmonics_utide_tidetables.txt,"Fleetwood (River Wyre), England, United Kingdom",0.0,0.0,1.0,7.5,13.2,40.2,-50,-10,UK_tidetimes/Fleetwood.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"St. Ives, England, United Kingdom",harmonics_utide_tidetables.txt,"St. Ives, England, United Kingdom",0.0,0.0,1.0,5.5,16.6,5.4,-60,0,UK_tidetimes/St._Ives.json,1/1,,glatter Zeitsprung -60 min: Reihe oder Zone pruefen,A,pruefen (siehe warnung),
harmonics_noaa_cptt.txt,"Baie du Morbihan, French Southern Territories",harmonics_utide_tidetables.txt,"Port-aux-Français, Kerguelen",0.0,0.0,0.13,13.2,11.3,1.8,720,0,France_SHOM/PORT-AUX-FRANCAIS.csv,1/1,,glatter Zeitsprung +720 min: Reihe oder Zone pruefen,A,pruefen (siehe warnung),
harmonics_noaa_amtt.txt,"Pichidangui, Chile",harmonics_utide_observations.txt,"Pichidangui, Chile",0.0,0.0,1.0,14.3,24.0,20.8,-30,0,Chile_IOC/pich_pichidangui.csv,1/1,,eigener Fit schlecht (21 cm bei 1.8 m Hub): Reihe fragwuerdig,A,pruefen (siehe warnung),
harmonics_noaa_eutt.txt,"Selsey Bill, England, United Kingdom",harmonics_utide_tidetables.txt,"Selsey Bill, England, United Kingdom",0.0,0.0,1.0,26.1,23.2,21.8,110,-10,UK_tidetimes/Selsey_Bill.json,1/1,,glatter Zeitsprung +120 min: Reihe oder Zone pruefen,A,pruefen (siehe warnung),
harmonics_noaa_eutt.txt,"Orford Ness, England, United Kingdom",harmonics_utide_tidetables.txt,"Orford Ness, England, United Kingdom",0.0,0.0,1.0,11.0,13.1,11.9,-60,0,UK_tidetimes/Orford_Ness.json,1/1,,glatter Zeitsprung -60 min: Reihe oder Zone pruefen,A,pruefen (siehe warnung),
harmonics_noaa_eutt.txt,"Campbeltown (Kintyre), Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Campbeltown (Kintyre), Scotland, United Kingdom",0.0,0.0,1.0,11.7,13.2,12.4,-60,0,UK_tidetimes/Campbeltown.json,1/1,,glatter Zeitsprung -60 min: Reihe oder Zone pruefen,A,pruefen (siehe warnung),
harmonics_noaa_cptt.txt,"Kochi (Willingdon Island), Kerala, India",harmonics_utide_observations.txt,"Kochi (Willingdon Island), Kerala, India",0.02,0.02,1.0,24.6,52.9,54.1,-720,10,India_IOC/coch_cochin.csv,1/1,,eigener Fit schlecht (54 cm bei 1.4 m Hub): Reihe fragwuerdig,A,pruefen (siehe warnung),
harmonics_noaa_eutt.txt,"Dunbar, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Dunbar, Scotland, United Kingdom",0.0,0.0,1.0,8.1,15.2,19.2,-60,0,UK_tidetimes/Dunbar.json,1/1,,glatter Zeitsprung -60 min: Reihe oder Zone pruefen,A,pruefen (siehe warnung),
harmonics_noaa_eutt.txt,"Invergordon, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Invergordon, Scotland, United Kingdom",0.0,0.0,1.0,10.1,12.9,17.6,-60,0,UK_tidetimes/Invergordon.json,1/1,,glatter Zeitsprung -60 min: Reihe oder Zone pruefen,A,pruefen (siehe warnung),
harmonics_noaa_eutt.txt,"Douglas, Isle of Man",harmonics_utide_tidetables.txt,"Douglas, Isle of Man",0.0,0.0,1.0,14.5,23.6,29.3,-60,0,UK_tidetimes/Douglas.json,1/1,,glatter Zeitsprung -60 min: Reihe oder Zone pruefen,A,pruefen (siehe warnung),
harmonics_noaa_eutt.txt,"Tay River Bar, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"River Tay Bar, Scotland, United Kingdom",0.0,0.0,0.69,8.1,12.5,18.9,-60,0,UK_tidetimes/River_Tay_Bar.json,1/1,,glatter Zeitsprung -60 min: Reihe oder Zone pruefen,A,pruefen (siehe warnung),
harmonics_noaa_eutt.txt,"Fidra (North Berwick), Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Fidra (North Berwick), Scotland, United Kingdom",0.0,0.0,1.0,9.6,12.9,19.3,-60,0,UK_tidetimes/Fidra.json,1/1,,glatter Zeitsprung -60 min: Reihe oder Zone pruefen,A,pruefen (siehe warnung),
harmonics_noaa_eutt.txt,"Ramsgate, England, United Kingdom",harmonics_utide_tidetables.txt,"Ramsgate, England, United Kingdom",0.0,0.0,1.0,8.7,13.4,23.5,-60,0,UK_tidetimes/Ramsgate.json,1/1,,glatter Zeitsprung -60 min: Reihe oder Zone pruefen,A,pruefen (siehe warnung),
harmonics_noaa_eutt.txt,"Tenby, Wales, United Kingdom",harmonics_utide_tidetables.txt,"Tenby, Wales, United Kingdom",0.0,0.0,1.0,13.4,14.9,35.0,-70,-10,UK_tidetimes/Tenby.json,1/1,,glatter Zeitsprung -60 min: Reihe oder Zone pruefen,A,pruefen (siehe warnung),
harmonics_noaa_eutt.txt,"Isle Of Whithorn, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Isle Of Whithorn, Scotland, United Kingdom",0.0,0.0,1.0,8.7,9.7,30.6,-60,0,UK_tidetimes/Isle_Of_Whithorn.json,1/1,,glatter Zeitsprung -60 min: Reihe oder Zone pruefen,A,pruefen (siehe warnung),
harmonics_noaa_eutt.txt,"Morecambe, England, United Kingdom",harmonics_utide_tidetables.txt,"Morecambe, England, United Kingdom",0.0,0.0,1.0,10.5,12.3,41.9,-60,0,UK_tidetimes/Morecambe.json,1/1,,glatter Zeitsprung -60 min: Reihe oder Zone pruefen,A,pruefen (siehe warnung),
harmonics_noaa_amtt.txt,"Ensenada, Todos Santos Bay, Baja California, Mexico",harmonics_ticon4_worldwide.txt,"Ensenada, Baja California, Mexico",1.48,0.68,1.0,8.2,14.9,5.1,0,-10,Mexico_UHSLC/317_Ensenada.csv,1/1,"Ensenada, Baja California, Mexico",,B,"loeschen (gleicher Name, bis 1.5 km)",
harmonics_noaa_cptt.txt,"Sovetskaya Harbor, Russia",harmonics_utide_observations.txt,"Sovetskaya Gavan', Russia",1.56,0.55,0.73,13.0,15.2,8.8,10,0,Russia_IOC/ioc_sove_Sovetskaya_Gavan.csv,1/1,,,B,"loeschen (gleicher Name, bis 1.5 km)",
harmonics_noaa_cptt.txt,"Kuji Wan, Iwate, Japan",harmonics_utide_observations.txt,"Kuji, Iwate, Japan",1.97,0.99,0.67,5.3,6.2,1.3,0,0,JMA_Japan/XT.txt,2/2,,,B,"loeschen (gleicher Name, bis 1.5 km)",
harmonics_noaa_eutt.txt,"Nazaré (Baía de Pederneira), Portugal",harmonics_utide_observations.txt,"Nazaré, Portugal",0.53,0.53,1.0,6.1,13.3,8.6,10,0,Portugal_CMEMS/NazareTG.csv,1/1,"Nazaré, Portugal",,B,"loeschen (gleicher Name, bis 1.5 km)",
harmonics_noaa_cptt.txt,"Yokosuka Ko, Kanagawa, Japan",harmonics_utide_observations.txt,"Yokosuka, Kanagawa, Japan",1.48,0.63,0.84,3.9,5.3,1.3,0,0,JMA_Japan/QN.txt,2/2,,,B,"loeschen (gleicher Name, bis 1.5 km)",
harmonics_noaa_cptt.txt,"Abashiri Byochi, Hokkaido, Japan",harmonics_utide_observations.txt,"Abashiri, Hokkaido, Japan",1.56,0.86,0.7,4.0,4.8,1.1,10,0,JMA_Japan_2026/AS.txt,2/2,,,B,"loeschen (gleicher Name, bis 1.5 km)",
harmonics_noaa_cptt.txt,"Port Chalmers, Otago Harbor, Otago, New Zealand",harmonics_utide_observations.txt,"Port Chalmers, Otago, New Zealand",2.02,1.36,1.0,9.0,14.0,10.8,10,0,New_Zealand_UHSLC/669_Port_Chalmers.csv,1/1,,,B,"loeschen (gleicher Name, bis 1.5 km)",
harmonics_noaa_eutt.txt,"Trwyn Du (Menai Strait), Wales, United Kingdom",harmonics_utide_tidetables.txt,"Trwyn Dinmor, Wales, United Kingdom",0.96,0.96,0.7,14.2,15.9,31.2,-80,0,UK_tidetimes/Trwyn_Dinmor.json,1/1,,,B,"loeschen (gleicher Name, bis 1.5 km)",
harmonics_noaa_cptt.txt,"Hao (Bow or La Harpe) Island, French Polynesia",harmonics_utide_tidetables.txt,"Hao (Passe Kaki), French Polynesia",1.88,0.88,1.0,27.6,10.7,1.5,720,0,France_SHOM/HAO_PASSE_KAKI.csv,1/1,,glatter Zeitsprung +720 min: Reihe oder Zone pruefen,B,pruefen (siehe warnung),
harmonics_noaa_eutt.txt,"Blaye (Gironde), France",harmonics_utide_observations.txt,"Cussac-Fort-Médoc (Gironde), France",2.73,2.73,0.2,17.7,63.7,16.8,20,0,France_SHOM/6117.npz,1/1,,,C,pruefen,
harmonics_noaa_eutt.txt,"Appledore, England, United Kingdom",harmonics_utide_tidetables.txt,"Yelland Marsh (River Taw), England, United Kingdom",2.48,2.48,0.27,27.9,40.4,4.5,-20,0,UK_tidetimes/Yelland_Marsh.json,1/1,,,C,pruefen,
harmonics_noaa_eutt.txt,"Portland, England, United Kingdom",harmonics_utide_tidetables.txt,"Chesil Cove, England, United Kingdom",1.85,1.23,0.11,23.0,50.7,15.6,30,0,UK_tidetimes/Chesil_Cove.json,1/1,,,C,pruefen,
harmonics_noaa_amtt.txt,"Kingstown, St. Vincent, Saint Vincent and the Grenadines",harmonics_utide_observations.txt,"Kingstown, Saint Vincent and the Grenadines",2.08,1.0,1.0,35.3,28.0,4.7,30,0,StVincent_UHSLC/uhslc_795.csv,1/1,,,C,pruefen,
harmonics_noaa_cptt.txt,"Port Nepui, New Caledonia",harmonics_utide_tidetables.txt,"Mueo (Nepoui), New Caledonia",2.65,1.42,0.14,15.7,20.6,3.3,10,0,France_SHOM/NEPOUI.csv,1/1,,,C,pruefen,
harmonics_noaa_amtt.txt,"Macapa, Amazon River, Amapá, Brazil",harmonics_utide_observations.txt,"Santana (Cia Docas), Amapá, Brazil",2.14,0.87,0.46,13.7,39.7,24.3,-40,-10,Brazil_UHSLC/716_Santana.csv,1/1,,,C,pruefen,
harmonics_noaa_cptt.txt,"Tokuyama Wan, Yamaguchi, Japan",harmonics_utide_observations.txt,"Tokuyama, Yamaguchi, Japan",2.97,1.83,0.8,4.3,13.9,1.1,-10,0,JMA_Japan_2026/QA.txt,2/2,,,C,pruefen,
harmonics_noaa_eutt.txt,"Port Castel (Plougrescant), France",harmonics_utide_tidetables.txt,"Port-Béni, France",2.9,2.9,0.53,9.3,23.1,10.4,-20,0,France_SHOM/PORT-BENI.csv,1/1,,,C,pruefen,
harmonics_noaa_eutt.txt,"Fort Cézon (Landéda), France",harmonics_utide_tidetables.txt,"L'Aber Wrac'h, France",1.99,1.99,0.29,3.7,17.9,8.1,0,0,France_SHOM/ABER_WRAC_H.csv,2/2,,,C,pruefen,
