station,lat,lon,jahr,satz,datei,abstand_m,n,rms_m,max_m,zeit_min,hoehe_off_m,hub_m
Silva Bay,49.1500,-123.7000,2026,"Gabriola Pass, British Columbia, Canada",harmonics-2004-06-14_mod.txt,2345,120,0.2248,0.417,9.0,0.691,4.757
Kean Point,68.9550,-102.3617,2026,"Kean Point, Nunavut, Canada",harmonics-2004-06-14_mod.txt,0,119,0.0561,0.142,10.0,0.003,1.033
Cambridge Bay,69.1167,-105.0667,2026,"Cambridge Bay, Nunavut, Canada",harmonics_utide_tidetables.txt,0,120,0.0082,0.017,1.0,-0.001,0.618
Bernard Harbour,68.7840,-114.7585,2026,"Bernard Harbour, Nunavut, Canada",harmonics_utide_tidetables.txt,0,120,0.003,0.005,0.0,0.0,0.654
Tysoe Point,69.6167,-120.7833,2026,"Tysoe Point, Northwest Territories, Canada",harmonics_utide_tidetables.txt,0,120,0.0056,0.015,1.0,-0.0,0.714
Pearce Point,69.8164,-122.6667,2026,"Pearce Point, Northwest Territories, Canada",harmonics-2004-06-14_mod.txt,0,120,0.0122,0.027,4.0,0.0,0.593
Pearce Point,69.8164,-122.6667,2026,"Pearce Point, Northwest Territories, Canada",harmonics_utide_tidetables.txt,0,120,0.0088,0.021,2.0,0.0,0.593
Paulatuk,69.3500,-124.0667,2026,"Paulatuk, Northwest Territories, Canada",harmonics_utide_tidetables.txt,0,120,0.0029,0.005,0.0,0.0,0.567
Paulatuk,69.3500,-124.0667,2026,"Paulatuk, Northwest Territories, Canada",harmonics-2004-06-14_mod.txt,1,120,0.0081,0.023,5.0,-0.0,0.567
Cape Parry,70.1500,-124.6667,2026,"Cape Parry, Northwest Territories, Canada",harmonics-2004-06-14_mod.txt,0,120,0.0047,0.012,1.0,0.0,0.49
Cape Parry,70.1500,-124.6667,2026,"Cape Parry, Northwest Territories, Canada",harmonics_utide_tidetables.txt,0,120,0.0078,0.017,1.0,0.001,0.49
Franklin Bay,69.9500,-126.9167,2026,"Franklin Bay, Northwest Territories, Canada",harmonics_utide_tidetables.txt,0,120,0.0028,0.006,0.0,-0.001,0.397
Franklin Bay,69.9500,-126.9167,2026,"Franklin Bay, Northwest Territories, Canada",harmonics-2004-06-14_mod.txt,1,120,0.0079,0.019,6.5,0.0,0.397
Sachs Harbour,71.9667,-125.2500,2026,"Sachs Harbour, Northwest Territories, Canada",harmonics_utide_tidetables.txt,1871,107,0.0117,0.02,1.0,0.0,0.26
Baillie Is. (South Spit),70.5167,-128.3500,2026,"Baillie Is. (South Spit), Northwest Territories, Canada",harmonics_utide_tidetables.txt,0,120,0.009,0.019,1.0,0.001,0.511
Baillie Is. (South Spit),70.5167,-128.3500,2026,"Baillie Island (South Spit), Northwest Territories, Canada",harmonics-2004-06-14_mod.txt,4,120,0.0088,0.02,2.0,0.001,0.511
Krubluyak Point,69.5333,-130.9500,2026,"Krubluyak Point, Northwest Territories, Canada",harmonics-2004-06-14_mod.txt,0,120,0.0067,0.017,2.0,0.0,0.854
Krubluyak Point,69.5333,-130.9500,2026,"Krubluyak Point, Northwest Territories, Canada",harmonics_utide_tidetables.txt,0,120,0.0058,0.016,1.0,0.0,0.854
Welcome Harbour,54.0167,-130.6167,2026,"Welcome Harbour, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0183,0.039,0.0,0.001,6.942
Refuge Bay,54.0530,-130.5410,2026,"Refuge Bay, British Columbia, Canada",harmonics-2004-06-14_mod.txt,0,120,0.067,0.195,3.0,-0.08,6.724
Refuge Bay,54.0530,-130.5410,2026,"Refuge Bay, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0132,0.034,0.0,0.001,6.724
Lawyer Islands,54.1050,-130.3340,2026,"Lawyer Islands, British Columbia, Canada",harmonics-2004-06-14_mod.txt,0,120,0.1165,0.271,4.0,-0.309,6.619
Lawyer Islands,54.1050,-130.3340,2026,"Lawyer Islands, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0897,0.17,3.0,0.001,6.619
Qlawdzeet Anchorage,54.2080,-130.7680,2026,"Qlawdzeet Anchorage, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0266,0.059,2.0,0.0,6.736
Moffatt Islands,54.4460,-130.7260,2026,"Moffatt Islands, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0151,0.041,0.0,0.001,6.684
Brundige Inlet,54.6130,-130.8540,2026,"Brundige Inlet, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0216,0.04,1.0,0.001,6.295
Port Edward,54.2290,-130.2960,2026,"Port Edward, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0185,0.045,1.0,0.001,6.43
Port Edward,54.2290,-130.2960,2026,"Pembina Terminal, British Columbia, Canada",harmonics_utide_observations.txt,945,120,0.1848,0.383,9.0,-0.106,6.43
Port Edward,54.2290,-130.2960,2026,"Pembina Terminal, British Columbia, Canada",harmonics_utide_tidetables.txt,945,120,0.1854,0.363,9.0,-0.078,6.43
Port Edward,54.2290,-130.2960,2026,"Porpoise Channel East, British Columbia, Canada",harmonics_utide_observations.txt,1605,120,0.1839,0.38,9.0,-0.163,6.43
Port Edward,54.2290,-130.2960,2026,"Porpoise Channel East, British Columbia, Canada",harmonics_utide_tidetables.txt,1605,120,0.1755,0.359,8.0,-0.082,6.43
Port Edward,54.2290,-130.2960,2026,"Aero Trading, British Columbia, Canada",harmonics_utide_tidetables.txt,1847,120,0.1805,0.394,8.0,-0.077,6.43
Port Edward,54.2290,-130.2960,2026,"Prince Rupert RoRo, British Columbia, Canada",harmonics_utide_observations.txt,2624,120,0.1821,0.365,8.5,-0.158,6.43
Port Edward,54.2290,-130.2960,2026,"Prince Rupert RoRo, British Columbia, Canada",harmonics_utide_tidetables.txt,2624,120,0.1791,0.354,9.0,-0.087,6.43
Prince Rupert,54.3170,-130.3240,2026,"Prince Rupert, British Columbia, Canada",harmonics_utide_observations.txt,0,120,0.0197,0.055,1.0,-0.051,7.036
Prince Rupert,54.3170,-130.3240,2026,"Prince Rupert, British Columbia, Canada",harmonics_ticon4_worldwide.txt,32,120,0.034,0.1,2.0,-0.004,7.036
Prince Rupert,54.3170,-130.3240,2026,"Prince Rupert, British Columbia, Canada",harmonics_utide_tidetables.txt,32,120,0.0146,0.033,0.0,0.001,7.036
Lax Kw'alaams,54.5600,-130.4310,2026,"Port Simpson, British Columbia, Canada",harmonics_ticon4_worldwide.txt,0,120,0.0302,0.083,2.0,3.831,6.804
Lax Kw'alaams,54.5600,-130.4310,2026,"Lax Kw'alaams, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.015,0.038,0.0,0.001,6.804
Ranger Islet,54.8370,-130.1750,2026,"Ranger Inlet, British Columbia, Canada",harmonics-2004-06-14_mod.txt,0,120,0.0518,0.148,2.0,-0.098,6.85
Ranger Islet,54.8370,-130.1750,2026,"Ranger Islet, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.016,0.041,1.0,0.0,6.85
Gingolx,54.9990,-129.9780,2026,"Kincolith, British Columbia, Canada",harmonics-2004-06-14_mod.txt,0,120,0.1356,0.314,4.0,0.022,6.936
Gingolx,54.9990,-129.9780,2026,"Gingolx, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0186,0.042,1.0,0.001,6.936
Granby Bay,55.4160,-129.8180,2026,"Granby Bay, British Columbia, Canada",harmonics-2004-06-14_mod.txt,0,120,0.0721,0.166,8.0,-0.098,6.828
Granby Bay,55.4160,-129.8180,2026,"Granby Bay, British Columbia, Canada",harmonics-2004-06-14_mod.txt,0,120,0.0721,0.166,8.0,-0.098,6.828
Granby Bay,55.4160,-129.8180,2026,"Granby Bay, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0245,0.055,1.0,0.001,6.828
Alice Arm,55.4700,-129.4960,2026,"Alice Arm, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0211,0.049,1.0,0.001,6.915
Stewart,55.9166,-130.0100,2026,"Stewart, British Columbia, Canada",harmonics_utide_observations.txt,0,120,0.0369,0.101,1.0,-0.089,7.22
Stewart,55.9166,-130.0100,2026,"Stewart, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0255,0.07,1.0,-0.002,7.22
Stewart,55.9166,-130.0100,2026,"Hyder, Portland Canal, Alaska",harmonics-dwf-20251228-free.txt,1346,120,0.0532,0.128,2.0,1.327,7.22
Cape St. James,51.9380,-131.0150,2026,"Cape St. James, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.013,0.034,1.0,0.0,4.269
Gordon Islands,52.0950,-131.1410,2026,"Gordon Islands, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.012,0.028,1.0,0.001,4.138
Hunger Harbour,52.7660,-132.0470,2026,"Tasu Sound, British Columbia, Canada",harmonics-2004-06-14_mod.txt,0,120,0.0157,0.031,1.0,0.298,4.195
Hunger Harbour,52.7660,-132.0470,2026,"Hunger Harbour, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0148,0.032,1.0,-0.0,4.195
Hunger Harbour,52.7660,-132.0470,2026,"Tasu Sound, Canada",harmonics_noaa_amtt.txt,2706,120,0.1985,0.426,12.5,0.291,4.195
Trounce Inlet,53.1480,-132.3220,2026,"Trounce Inlet, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0073,0.015,0.0,0.001,4.007
Trounce Inlet,53.1480,-132.3220,2026,"Trounce Inlet North, British Columbia, Canada",harmonics_utide_tidetables.txt,1152,120,0.1485,0.472,12.0,-0.11,4.007
Dawson Harbour,53.1667,-132.4667,2026,"Dawson Harbour, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0119,0.03,1.0,0.001,4.249
Shields Bay,53.3130,-132.4170,2026,"Shields Bay, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0165,0.035,1.0,0.001,4.247
Nesto Inlet,53.5500,-132.9167,2026,"Nesto Inlet, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0125,0.031,1.0,0.001,4.443
High Island,52.1240,-131.0110,2026,"High Island, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0137,0.03,1.0,0.001,4.713
High Island,52.1240,-131.0110,2026,"Heater Harbour, British Columbia, Canada",harmonics_utide_tidetables.txt,1729,120,0.0337,0.088,2.0,-0.117,4.713
Rose Harbour,52.1552,-131.0909,2026,"Rose Harbour, British Columbia, Canada",harmonics_ticon4_worldwide.txt,0,120,0.0323,0.086,2.0,2.569,4.53
Rose Harbour,52.1552,-131.0909,2026,"Rose Harbour, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0149,0.041,1.0,0.001,4.53
Copper Islands,52.3600,-131.1810,2026,"Copper Islands, British Columbia, Canada",harmonics-2004-06-14_mod.txt,0,120,0.0573,0.18,5.0,-0.009,4.889
Copper Islands,52.3600,-131.1810,2026,"Copper Islands, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0419,0.08,3.0,0.001,4.889
Sedgwick Bay,52.6360,-131.5830,2026,"Sedgwick Bay, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0037,0.01,0.0,0.0,5.076
Atli Inlet,52.7140,-131.5770,2026,"Atli Inlet, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0172,0.041,1.0,0.001,5.643
Pacofi Bay,52.8320,-131.8830,2026,"Pacofi Bay, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0129,0.033,0.0,0.001,5.683
McCoy Cove,53.0410,-131.6640,2026,"McCoy Cove, British Columbia, Canada",harmonics_utide_tidetables.txt,0,120,0.0118,0.027,0.0,0.001,5.819
Daajing Giids,53.2520,-132.0720,2026,"Daajing Giids, British Columbia, Canada",harmonics_ticon4_worldwide.txt,0,120,0.0565,0.148,3.0,3.984,7.322
