datei,name,fehler_prozent,begruendung
harmonics/classic/harmonics-1997-05-25_mod.txt,"Vila Real de Santo António, Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Vila Real de Santo António gegen die amtliche Tabela de Mares 2026: 9.7 cm Hoehe, HW -12.4 / NW 2.0 min; bester Satz am Pegel Ayamonte, Spain [harmonics_utide_tidetables.txt] 6.8 cm, HW 2.1 / NW 3.6 min. Freigabe Oliver 14.09.2026."
harmonics/classic/harmonics-1997-05-25_mod.txt,"Ayamonte, Spain",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Vila Real de Santo António gegen die amtliche Tabela de Mares 2026: 9.4 cm Hoehe, HW -13.3 / NW -11.9 min; bester Satz am Pegel Ayamonte, Spain [harmonics_utide_tidetables.txt] 6.8 cm, HW 2.1 / NW 3.6 min. Freigabe Oliver 14.09.2026."
harmonics/att/harmonics_att_np208.txt,"Funchal, Madeira, Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Funchal gegen die amtliche Tabela de Mares 2026: 13.3 cm Hoehe, HW -1.2 / NW 2.4 min; bester Satz am Pegel Funchal, Madeira, Portugal [harmonics_utide_observations.txt] 3.4 cm, HW 0.6 / NW -0.3 min. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Funchal, Madeira, Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Funchal gegen die amtliche Tabela de Mares 2026: 6.3 cm Hoehe, HW -2.7 / NW -0.0 min; bester Satz am Pegel Funchal, Madeira, Portugal [harmonics_utide_observations.txt] 3.4 cm, HW 0.6 / NW -0.3 min. Freigabe Oliver 14.09.2026."
harmonics/att/harmonics_att_np208.txt,"Vila do Porto (Santa Maria), Açores, Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Vila do Porto (Ilha de Santa Maria) gegen die amtliche Tabela de Mares 2026: 11.6 cm Hoehe, HW 0.6 / NW 1.9 min; bester Satz am Pegel Vila do Porto (Santa Maria), Açores, Portugal [harmonics-1997-05-25_mod.txt] 6.7 cm, HW 2.2 / NW 2.2 min. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Vila do Porto (Santa Maria), Açores, Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Vila do Porto (Ilha de Santa Maria) gegen die amtliche Tabela de Mares 2026: 11.3 cm Hoehe, HW -8.4 / NW -7.2 min; bester Satz am Pegel Vila do Porto (Santa Maria), Açores, Portugal [harmonics-1997-05-25_mod.txt] 6.7 cm, HW 2.2 / NW 2.2 min. Freigabe Oliver 14.09.2026."
harmonics/att/harmonics_att_np208.txt,"Ponta Delgada (São Miguel), Açores, Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Ponta Delgada (Ilha de S. Miguel) gegen die amtliche Tabela de Mares 2026: 9.5 cm Hoehe, HW -5.4 / NW -6.1 min; bester Satz am Pegel Ponta Delgada (São Miguel), Açores, Portugal [harmonics_ticon4_worldwide.txt] 4.8 cm, HW -2.0 / NW -2.7 min. Freigabe Oliver 14.09.2026."
harmonics/att/harmonics_att_np208_secondary.txt,"Angra do Heroísmo (Terceira), Açores, Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Angra do Heroísmo (Ilha Terceira) gegen die amtliche Tabela de Mares 2026: 6.0 cm Hoehe, HW -3.6 / NW -4.7 min; bester Satz am Pegel Angra do Heroísmo (Terceira), Açores, Portugal [harmonics_ticon4_worldwide.txt] 4.0 cm, HW -1.1 / NW -1.3 min. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Angra do Heroísmo (Terceira), Açores, Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Angra do Heroísmo (Ilha Terceira) gegen die amtliche Tabela de Mares 2026: 6.1 cm Hoehe, HW -1.9 / NW -2.7 min; bester Satz am Pegel Angra do Heroísmo (Terceira), Açores, Portugal [harmonics_ticon4_worldwide.txt] 4.0 cm, HW -1.1 / NW -1.3 min. Freigabe Oliver 14.09.2026."
harmonics/att/harmonics_att_np208_secondary.txt,"Horta (Faial), Açores, Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Horta (Ilha do Faial) gegen die amtliche Tabela de Mares 2026: 5.0 cm Hoehe, HW 8.9 / NW 7.7 min; bester Satz am Pegel Horta (Faial), Açores, Portugal [harmonics_utide_observations.txt] 4.8 cm, HW 2.2 / NW -0.7 min. Freigabe Oliver 14.09.2026."
harmonics/classic/harmonics-1997-05-25_mod.txt,"Horta (Faial), Açores, Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Horta (Ilha do Faial) gegen die amtliche Tabela de Mares 2026: 5.0 cm Hoehe, HW 7.0 / NW 5.2 min; bester Satz am Pegel Horta (Faial), Açores, Portugal [harmonics_utide_observations.txt] 4.8 cm, HW 2.2 / NW -0.7 min. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Horta (Faial), Açores, Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Horta (Ilha do Faial) gegen die amtliche Tabela de Mares 2026: 6.4 cm Hoehe, HW 9.8 / NW 8.4 min; bester Satz am Pegel Horta (Faial), Açores, Portugal [harmonics_utide_observations.txt] 4.8 cm, HW 2.2 / NW -0.7 min. Freigabe Oliver 14.09.2026."
harmonics/att/harmonics_att_np208_secondary.txt,"Lajes das Flores, Açores, Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Lajes das Flores (Ilha das Flores) gegen die amtliche Tabela de Mares 2026: 4.4 cm Hoehe, HW -1.2 / NW 0.2 min; bester Satz am Pegel Lajes das Flores, Açores, Portugal [harmonics_ticon4_worldwide.txt] 3.5 cm, HW 0.3 / NW 0.4 min. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Lajes das Flores, Açores, Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Lajes das Flores (Ilha das Flores) gegen die amtliche Tabela de Mares 2026: 7.3 cm Hoehe, HW -0.6 / NW 1.2 min; bester Satz am Pegel Lajes das Flores, Açores, Portugal [harmonics_ticon4_worldwide.txt] 3.5 cm, HW 0.3 / NW 0.4 min. Freigabe Oliver 14.09.2026."
