#
# ** The following boilerplate text is a placeholder only.  Please       **
# ** replace it with the boilerplate and changelog available separately. **
#
# Definitions and constants for XTide
#
# NOTE:  This file should not be used as-is to provide a constituent
# set to harmgen because it may contain multiple constituents with the
# same frequency.  A better constituent set is included in the harmgen
# distribution (see the README).
#
#
# ********* NOT FOR NAVIGATION ********
#
# *** DO NOT RELY ON THIS DATA FILE FOR DECISIONS THAT CAN RESULT IN ***
# ***                   HARM TO ANYONE OR ANYTHING.                  ***
#
# This data file is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
#
# Highly trustworthy tide predictions cannot be achieved on a zero
# budget.  If you need guaranteed results, don't use this data!
# Contact the tide authority for your region (NOAA in the U.S.).
#
# WHOSOEVER CHOOSES TO REDISTRIBUTE THIS DATA ASSUMES ALL LIABILITY
# ASSOCIATED THEREWITH.  NEITHER DAVID FLATER NOR ANYONE ELSE INVOLVED
# SHALL BE LIABLE PERSONALLY OR OTHERWISE FOR ANY LOSSES THAT THE
# REDISTRIBUTOR MIGHT SUFFER AS A CONSEQUENCE OF ANY CLAIMS, BOGUS OR
# OTHERWISE, THAT ARE MADE TO THIS DATA.
#
#
# ------------- Begin congen output -------------
#
# Number of constituents
175
#
# Constituent speeds
# Format:  identifier [whitespace] speed [CR]
# Speed is in degrees per solar hour.
# Identifier is just a name for the constituent.  They are for
# readability only; XTide assumes that the constituents will be listed
# in the same order throughout this file.
1.0599 0.9878 0.9183 0.8606 0.8218 0.8045 0.8096 0.8370 0.8850 0.9490
1.0209 1.0911 1.1508 1.1941 1.2175 1.2192 1.1992 1.1589 1.1013 1.0322
0.9600 0.8942 0.8432 0.8124 0.8039 0.8176 0.8532 0.9083 0.9765 1.0488
1.1158 1.1698 1.2057 1.2207 1.2140 1.1858 1.1383 1.0756 1.0042 0.9332
0.8722 0.8287 0.8065 0.8065 0.8289 0.8724 0.9335 1.0046 1.0759 1.1386
1.1860 1.2141 1.2207 1.2056 1.1696 1.1155 1.0485 0.9762 0.9080 0.8530
0.8175 0.8039 0.8126 0.8434 0.8944 0.9603 1.0326 1.1016 1.1591 1.1993
1.2192 1.2174 1.1940 1.1506 1.0908 1.0206 0.9487 0.8847 0.8368 0.8096
0.8046 0.8219 0.8609 0.9186 0.9881 1.0602 1.1256 1.1769 1.2096 1.2211
1.2109
2MN2
1.1087 1.0871 1.0561 1.0195 0.9819 0.9474 0.9197 0.9013 0.8938 0.8978
0.9130 0.9381 0.9708 1.0079 1.0452 1.0784 1.1033 1.1164 1.1158 1.1017
1.0761 1.0423 1.0048 0.9680 0.9358 0.9114 0.8971 0.8940 0.9024 0.9216
0.9500 0.9848 1.0225 1.0588 1.0893 1.1099 1.1178 1.1119 1.0930 1.0638
1.0280 0.9902 0.9547 0.9253 0.9046 0.8945 0.8959 0.9086 0.9317 0.9629
0.9993 1.0370 1.0715 1.0986 1.1146 1.1171 1.1060 1.0827 1.0504 1.0134
0.9760 0.9424 0.9161 0.8993 0.8937 0.8995 0.9164 0.9429 0.9766 1.0140
1.0510 1.0831 1.1063 1.1172 1.1144 1.0983 1.0711 1.0364 0.9987 0.9624
0.9312 0.9083 0.8958 0.8946 0.9048 0.9257 0.9553 0.9908 1.0286 1.0643
1.0934 1.1121 1.1178 1.1096 1.0889 1.0583 1.0219 0.9842 0.9495 0.9213
0.9022 0.8939 0.8972 0.9116 0.9361 0.9684 1.0053 1.0428 1.0764 1.1020
1.1159 1.1163 1.1030 1.0781 1.0448 1.0074 0.9703 0.9377 0.9127 0.8977
0.8938 0.9015 0.9200 0.9478 0.9823 1.0200 1.0565 1.0875 1.1089 1.1177
1.1127 1.0946 1.0659 1.0305 0.9927 0.9570 0.9270 0.9056 0.8948 0.8954
0.9074 0.9298 0.9606 0.9967 1.0345 1.0694 1.0971 1.1139 1.1174 1.1071
1.0846 1.0528 1.0159 0.9784 0.9445 0.9176 0.9001 0.8937 0.8988 0.9149
0.9409 0.9742 1.0114 1.0486 1.0812 1.1051 1.1169 1.1150 1.0997 1.0731
1.0389 1.0013 0.9647 0.9331 0.9096 0.8963 0.8943 0.9038 0.9240 0.9530
0.9883 1.0261 1.0620 1.0917 1.1112 1.1178 1.1106 1.0906 1.0606 1.0244
0.9867 0.9517 0.9229 0.9031 0.8941 0.8966 0.9104 0.9343 0.9662 1.0028
1.0404 1.0744 1.1006 1.1154 1.1167 1.1043 1.0801 1.0472 1.0099 0.9727
0.9397 0.9141 0.8983 0.8937 0.9006 0.9185 0.9457 0.9799 1.0174 1.0542
1.0857 1.1078 1.1175 1.1135 1.0962 1.0681 1.0330 0.9953 0.9592 0.9287
0.9068 0.8952 0.8950 0.9063 0.9280 0.9583 0.9942 1.0320 1.0672 1.0955
1.1132 1.1176 1.1083 1.0864 1.0551 1.0184 0.9809 0.9466 0.9191 0.9010
0.8938 0.8981 0.9135 0.9389 0.9717 1.0088 1.0462 1.0793 1.1038 1.1165
1.1156 1.1011 1.0752 1.0414 1.0038 0.9670 0.9350 0.9109 0.8968 0.8941
0.9028 0.9223 0.9509 0.9858 1.0235 1.0597 1.0900 1.1103 1.1178 1.1115
1.0923 1.0628 1.0270 0.9893 0.9539 0.9246 0.9041 0.8944 0.8961 0.9091
0.9324 0.9638 1.0003 1.0380 1.0724 1.0992 1.1148 1.1170 1.1055 1.0819
1.0495 1.0123 0.9750 0.9416 0.9155 0.8990 0.8937 0.8998 0.9170 0.9438
0.9775 1.0150 1.0519 1.0839 1.1067 1.1173 1.1141 1.0977 1.0702 1.0354
0.9977 0.9614 0.9305 0.9079 0.8956 0.8947 0.9052 0.9263 0.9562 0.9918
1.0296 1.0651 1.0940 1.1124 1.1177 1.1093 1.0882 1.0574 1.0209 0.9833
0.9486 0.9206 0.9018 0.8939 0.8974 0.9122 0.9370 0.9694 1.0064 1.0439
1.0773 1.1025 1.1161 1.1161 1.1025 1.0772 1.0437 1.0062 0.9693 0.9369
0.9121 0.8974 0.8939 0.9019 0.9207 0.9488 0.9834 1.0211 1.0575 1.0883
1.1093 1.1177 1.1123 1.0939 1.0650 1.0294 0.9916 0.9560 0.9262 0.9052
0.8947 0.8956 0.9080 0.9306 0.9616 0.9979 1.0356 1.0703 1.0978 1.1142
1.1173 1.1067 1.0838 1.0517 1.0148 0.9774 0.9436 0.9169 0.8998 0.8937
0.8991
2MN6
1.1087 1.0871 1.0561 1.0195 0.9819 0.9474 0.9197 0.9013 0.8938 0.8978
0.9130 0.9381 0.9708 1.0079 1.0452 1.0784 1.1033 1.1164 1.1158 1.1017
1.0761 1.0423 1.0048 0.9680 0.9358 0.9114 0.8971 0.8940 0.9024 0.9216
0.9500 0.9848 1.0225 1.0588 1.0893 1.1099 1.1178 1.1119 1.0930 1.0638
1.0280 0.9902 0.9547 0.9253 0.9046 0.8945 0.8959 0.9086 0.9317 0.9629
0.9993 1.0370 1.0715 1.0986 1.1146 1.1171 1.1060 1.0827 1.0504 1.0134
0.9760 0.9424 0.9161 0.8993 0.8937 0.8995 0.9164 0.9429 0.9766 1.0140
1.0510 1.0831 1.1063 1.1172 1.1144 1.0983 1.0711 1.0364 0.9987 0.9624
0.9312 0.9083 0.8958 0.8946 0.9048 0.9257 0.9553 0.9908 1.0286 1.0643
1.0934 1.1121 1.1178 1.1096 1.0889 1.0583 1.0219 0.9842 0.9495 0.9213
0.9022 0.8939 0.8972 0.9116 0.9361 0.9684 1.0053 1.0428 1.0764 1.1020
1.1159 1.1163 1.1030 1.0781 1.0448 1.0074 0.9703 0.9377 0.9127 0.8977
0.8938 0.9015 0.9200 0.9478 0.9823 1.0200 1.0565 1.0875 1.1089 1.1177
1.1127 1.0946 1.0659 1.0305 0.9927 0.9570 0.9270 0.9056 0.8948 0.8954
0.9074 0.9298 0.9606 0.9967 1.0345 1.0694 1.0971 1.1139 1.1174 1.1071
1.0846 1.0528 1.0159 0.9784 0.9445 0.9176 0.9001 0.8937 0.8988 0.9149
0.9409 0.9742 1.0114 1.0486 1.0812 1.1051 1.1169 1.1150 1.0997 1.0731
1.0389 1.0013 0.9647 0.9331 0.9096 0.8963 0.8943 0.9038 0.9240 0.9530
0.9883 1.0261 1.0620 1.0917 1.1112 1.1178 1.1106 1.0906 1.0606 1.0244
0.9867 0.9517 0.9229 0.9031 0.8941 0.8966 0.9104 0.9343 0.9662 1.0028
1.0404 1.0744 1.1006 1.1154 1.1167 1.1043 1.0801 1.0472 1.0099 0.9727
0.9397 0.9141 0.8983 0.8937 0.9006 0.9185 0.9457 0.9799 1.0174 1.0542
1.0857 1.1078 1.1175 1.1135 1.0962 1.0681 1.0330 0.9953 0.9592 0.9287
0.9068 0.8952 0.8950 0.9063 0.9280 0.9583 0.9942 1.0320 1.0672 1.0955
1.1132 1.1176 1.1083 1.0864 1.0551 1.0184 0.9809 0.9466 0.9191 0.9010
0.8938 0.8981 0.9135 0.9389 0.9717 1.0088 1.0462 1.0793 1.1038 1.1165
1.1156 1.1011 1.0752 1.0414 1.0038 0.9670 0.9350 0.9109 0.8968 0.8941
0.9028 0.9223 0.9509 0.9858 1.0235 1.0597 1.0900 1.1103 1.1178 1.1115
1.0923 1.0628 1.0270 0.9893 0.9539 0.9246 0.9041 0.8944 0.8961 0.9091
0.9324 0.9638 1.0003 1.0380 1.0724 1.0992 1.1148 1.1170 1.1055 1.0819
1.0495 1.0123 0.9750 0.9416 0.9155 0.8990 0.8937 0.8998 0.9170 0.9438
0.9775 1.0150 1.0519 1.0839 1.1067 1.1173 1.1141 1.0977 1.0702 1.0354
0.9977 0.9614 0.9305 0.9079 0.8956 0.8947 0.9052 0.9263 0.9562 0.9918
1.0296 1.0651 1.0940 1.1124 1.1177 1.1093 1.0882 1.0574 1.0209 0.9833
0.9486 0.9206 0.9018 0.8939 0.8974 0.9122 0.9370 0.9694 1.0064 1.0439
1.0773 1.1025 1.1161 1.1161 1.1025 1.0772 1.0437 1.0062 0.9693 0.9369
0.9121 0.8974 0.8939 0.9019 0.9207 0.9488 0.9834 1.0211 1.0575 1.0883
1.1093 1.1177 1.1123 1.0939 1.0650 1.0294 0.9916 0.9560 0.9262 0.9052
0.8947 0.8956 0.9080 0.9306 0.9616 0.9979 1.0356 1.0703 1.0978 1.1142
1.1173 1.1067 1.0838 1.0517 1.0148 0.9774 0.9436 0.9169 0.8998 0.8937
0.8991
2MS6
1.0712 1.0573 1.0370 1.0130 0.9879 0.9646 0.9457 0.9331 0.9279 0.9307
0.9411 0.9583 0.9804 1.0052 1.0299 1.0516 1.0677 1.0761 1.0758 1.0667
1.0501 1.0280 1.0032 0.9785 0.9567 0.9400 0.9301 0.9280 0.9338 0.9471
0.9664 0.9898 1.0150 1.0389 1.0587 1.0720 1.0771 1.0733 1.0611 1.0421
1.0186 0.9935 0.9696 0.9495 0.9353 0.9284 0.9293 0.9381 0.9539 0.9751
0.9995 1.0245 1.0471 1.0647 1.0750 1.0766 1.0695 1.0544 1.0333 1.0089
0.9839 0.9612 0.9432 0.9317 0.9278 0.9318 0.9435 0.9616 0.9843 1.0093
1.0337 1.0547 1.0696 1.0767 1.0749 1.0645 1.0468 1.0241 0.9991 0.9748
0.9536 0.9379 0.9293 0.9284 0.9355 0.9498 0.9699 0.9938 1.0190 1.0424
1.0613 1.0734 1.0771 1.0718 1.0584 1.0385 1.0146 0.9895 0.9660 0.9468
0.9337 0.9280 0.9302 0.9402 0.9570 0.9788 1.0035 1.0283 1.0503 1.0669
1.0758 1.0761 1.0676 1.0514 1.0296 1.0049 0.9801 0.9580 0.9409 0.9306
0.9279 0.9332 0.9460 0.9649 0.9882 1.0133 1.0373 1.0575 1.0713 1.0770
1.0738 1.0621 1.0435 1.0202 0.9952 0.9711 0.9507 0.9360 0.9286 0.9290
0.9373 0.9527 0.9736 0.9978 1.0229 1.0458 1.0637 1.0746 1.0768 1.0702
1.0556 1.0349 1.0106 0.9856 0.9627 0.9443 0.9323 0.9278 0.9313 0.9425
0.9602 0.9827 1.0076 1.0321 1.0534 1.0689 1.0765 1.0753 1.0654 1.0482
1.0258 1.0008 0.9763 0.9549 0.9388 0.9296 0.9282 0.9348 0.9486 0.9684
0.9922 1.0173 1.0409 1.0602 1.0728 1.0771 1.0725 1.0595 1.0400 1.0162
0.9911 0.9675 0.9479 0.9343 0.9281 0.9298 0.9393 0.9557 0.9773 1.0019
1.0267 1.0490 1.0660 1.0755 1.0763 1.0684 1.0527 1.0312 1.0066 0.9817
0.9594 0.9419 0.9310 0.9278 0.9326 0.9449 0.9635 0.9866 1.0116 1.0358
1.0563 1.0706 1.0769 1.0743 1.0631 1.0449 1.0219 0.9969 0.9726 0.9519
0.9368 0.9288 0.9287 0.9365 0.9514 0.9720 0.9962 1.0212 1.0443 1.0627
1.0741 1.0769 1.0709 1.0568 1.0364 1.0123 0.9872 0.9641 0.9453 0.9328
0.9279 0.9308 0.9415 0.9588 0.9811 1.0059 1.0306 1.0522 1.0681 1.0762
1.0756 1.0663 1.0495 1.0274 1.0025 0.9779 0.9562 0.9397 0.9300 0.9281
0.9341 0.9475 0.9670 0.9905 1.0156 1.0394 1.0591 1.0722 1.0771 1.0730
1.0606 1.0414 1.0179 0.9928 0.9690 0.9490 0.9350 0.9283 0.9295 0.9385
0.9544 0.9757 1.0002 1.0252 1.0477 1.0651 1.0751 1.0766 1.0692 1.0539
1.0327 1.0082 0.9833 0.9607 0.9428 0.9315 0.9278 0.9320 0.9439 0.9621
0.9850 1.0099 1.0343 1.0552 1.0699 1.0768 1.0747 1.0641 1.0463 1.0235
0.9985 0.9741 0.9531 0.9376 0.9291 0.9285 0.9358 0.9503 0.9705 0.9946
1.0196 1.0429 1.0617 1.0736 1.0770 1.0716 1.0579 1.0379 1.0139 0.9888
0.9655 0.9463 0.9334 0.9279 0.9304 0.9406 0.9575 0.9795 1.0043 1.0290
1.0509 1.0672 1.0760 1.0760 1.0672 1.0508 1.0289 1.0041 0.9794 0.9575
0.9405 0.9304 0.9279 0.9335 0.9464 0.9656 0.9889 1.0140 1.0380 1.0580
1.0716 1.0770 1.0736 1.0617 1.0429 1.0195 0.9944 0.9704 0.9502 0.9357
0.9285 0.9292 0.9377 0.9532 0.9742 0.9986 1.0236 1.0464 1.0642 1.0748
1.0767 1.0699 1.0551 1.0342 1.0099 0.9849 0.9620 0.9438 0.9320 0.9278
0.9315
2NM6
1.1087 1.0871 1.0561 1.0195 0.9819 0.9474 0.9197 0.9013 0.8938 0.8978
0.9130 0.9381 0.9708 1.0079 1.0452 1.0784 1.1033 1.1164 1.1158 1.1017
1.0761 1.0423 1.0048 0.9680 0.9358 0.9114 0.8971 0.8940 0.9024 0.9216
0.9500 0.9848 1.0225 1.0588 1.0893 1.1099 1.1178 1.1119 1.0930 1.0638
1.0280 0.9902 0.9547 0.9253 0.9046 0.8945 0.8959 0.9086 0.9317 0.9629
0.9993 1.0370 1.0715 1.0986 1.1146 1.1171 1.1060 1.0827 1.0504 1.0134
0.9760 0.9424 0.9161 0.8993 0.8937 0.8995 0.9164 0.9429 0.9766 1.0140
1.0510 1.0831 1.1063 1.1172 1.1144 1.0983 1.0711 1.0364 0.9987 0.9624
0.9312 0.9083 0.8958 0.8946 0.9048 0.9257 0.9553 0.9908 1.0286 1.0643
1.0934 1.1121 1.1178 1.1096 1.0889 1.0583 1.0219 0.9842 0.9495 0.9213
0.9022 0.8939 0.8972 0.9116 0.9361 0.9684 1.0053 1.0428 1.0764 1.1020
1.1159 1.1163 1.1030 1.0781 1.0448 1.0074 0.9703 0.9377 0.9127 0.8977
0.8938 0.9015 0.9200 0.9478 0.9823 1.0200 1.0565 1.0875 1.1089 1.1177
1.1127 1.0946 1.0659 1.0305 0.9927 0.9570 0.9270 0.9056 0.8948 0.8954
0.9074 0.9298 0.9606 0.9967 1.0345 1.0694 1.0971 1.1139 1.1174 1.1071
1.0846 1.0528 1.0159 0.9784 0.9445 0.9176 0.9001 0.8937 0.8988 0.9149
0.9409 0.9742 1.0114 1.0486 1.0812 1.1051 1.1169 1.1150 1.0997 1.0731
1.0389 1.0013 0.9647 0.9331 0.9096 0.8963 0.8943 0.9038 0.9240 0.9530
0.9883 1.0261 1.0620 1.0917 1.1112 1.1178 1.1106 1.0906 1.0606 1.0244
0.9867 0.9517 0.9229 0.9031 0.8941 0.8966 0.9104 0.9343 0.9662 1.0028
1.0404 1.0744 1.1006 1.1154 1.1167 1.1043 1.0801 1.0472 1.0099 0.9727
0.9397 0.9141 0.8983 0.8937 0.9006 0.9185 0.9457 0.9799 1.0174 1.0542
1.0857 1.1078 1.1175 1.1135 1.0962 1.0681 1.0330 0.9953 0.9592 0.9287
0.9068 0.8952 0.8950 0.9063 0.9280 0.9583 0.9942 1.0320 1.0672 1.0955
1.1132 1.1176 1.1083 1.0864 1.0551 1.0184 0.9809 0.9466 0.9191 0.9010
0.8938 0.8981 0.9135 0.9389 0.9717 1.0088 1.0462 1.0793 1.1038 1.1165
1.1156 1.1011 1.0752 1.0414 1.0038 0.9670 0.9350 0.9109 0.8968 0.8941
0.9028 0.9223 0.9509 0.9858 1.0235 1.0597 1.0900 1.1103 1.1178 1.1115
1.0923 1.0628 1.0270 0.9893 0.9539 0.9246 0.9041 0.8944 0.8961 0.9091
0.9324 0.9638 1.0003 1.0380 1.0724 1.0992 1.1148 1.1170 1.1055 1.0819
1.0495 1.0123 0.9750 0.9416 0.9155 0.8990 0.8937 0.8998 0.9170 0.9438
0.9775 1.0150 1.0519 1.0839 1.1067 1.1173 1.1141 1.0977 1.0702 1.0354
0.9977 0.9614 0.9305 0.9079 0.8956 0.8947 0.9052 0.9263 0.9562 0.9918
1.0296 1.0651 1.0940 1.1124 1.1177 1.1093 1.0882 1.0574 1.0209 0.9833
0.9486 0.9206 0.9018 0.8939 0.8974 0.9122 0.9370 0.9694 1.0064 1.0439
1.0773 1.1025 1.1161 1.1161 1.1025 1.0772 1.0437 1.0062 0.9693 0.9369
0.9121 0.8974 0.8939 0.9019 0.9207 0.9488 0.9834 1.0211 1.0575 1.0883
1.1093 1.1177 1.1123 1.0939 1.0650 1.0294 0.9916 0.9560 0.9262 0.9052
0.8947 0.8956 0.9080 0.9306 0.9616 0.9979 1.0356 1.0703 1.0978 1.1142
1.1173 1.1067 1.0838 1.0517 1.0148 0.9774 0.9436 0.9169 0.8998 0.8937
0.8991
2SK5
0.8933 0.9195 0.9555 0.9952 1.0333 1.0659 1.0906 1.1064 1.1127 1.1094
1.0965 1.0744 1.0440 1.0073 0.9676 0.9298 0.8999 0.8836 0.8843 0.9019
0.9326 0.9708 1.0104 1.0467 1.0765 1.0979 1.1100 1.1125 1.1055 1.0890
1.0635 1.0304 0.9920 0.9524 0.9170 0.8917 0.8818 0.8892 0.9125 0.9468
0.9862 1.0251 1.0591 1.0858 1.1037 1.1121 1.1109 1.1002 1.0802 1.0515
1.0160 0.9766 0.9379 0.9056 0.8859 0.8826 0.8966 0.9248 0.9618 1.0016
1.0390 1.0705 1.0938 1.1081 1.1128 1.1079 1.0935 1.0700 1.0385 1.0010
0.9612 0.9243 0.8962 0.8825 0.8860 0.9061 0.9384 0.9772 1.0166 1.0520
1.0805 1.1005 1.1110 1.1121 1.1035 1.0855 1.0587 1.0245 0.9856 0.9462
0.9120 0.8890 0.8818 0.8920 0.9175 0.9530 0.9927 1.0310 1.0640 1.0893
1.1057 1.1126 1.1099 1.0977 1.0762 1.0463 1.0099 0.9703 0.9322 0.9015
0.8842 0.8837 0.9002 0.9303 0.9681 1.0078 1.0445 1.0748 1.0967 1.1095
1.1127 1.1063 1.0904 1.0655 1.0328 0.9947 0.9550 0.9191 0.8930 0.8819
0.8882 0.9105 0.9443 0.9836 1.0226 1.0570 1.0843 1.1028 1.1118 1.1113
1.1012 1.0818 1.0537 1.0186 0.9793 0.9403 0.9075 0.8867 0.8823 0.8952
0.9226 0.9592 0.9989 1.0367 1.0686 1.0925 1.1074 1.1128 1.1085 1.0948
1.0719 1.0408 1.0036 0.9639 0.9266 0.8977 0.8829 0.8853 0.9043 0.9360
0.9745 1.0140 1.0498 1.0789 1.0994 1.1106 1.1123 1.1043 1.0870 1.0607
1.0270 0.9883 0.9488 0.9141 0.8901 0.8817 0.8908 0.9153 0.9504 0.9900
1.0285 1.0620 1.0879 1.1049 1.1124 1.1103 1.0987 1.0778 1.0484 1.0124
0.9729 0.9345 0.9033 0.8848 0.8832 0.8987 0.9279 0.9654 1.0052 1.0422
1.0729 1.0955 1.1089 1.1128 1.1070 1.0918 1.0674 1.0352 0.9974 0.9577
0.9213 0.8943 0.8821 0.8872 0.9086 0.9418 0.9809 1.0200 1.0550 1.0827
1.1018 1.1115 1.1117 1.1022 1.0834 1.0558 1.0211 0.9819 0.9428 0.9094
0.8876 0.8820 0.8938 0.9204 0.9566 0.9963 1.0343 1.0666 1.0912 1.1067
1.1127 1.1091 1.0960 1.0737 1.0431 1.0063 0.9665 0.9288 0.8993 0.8834
0.8846 0.9026 0.9336 0.9718 1.0114 1.0476 1.0772 1.0983 1.1102 1.1125
1.1052 1.0884 1.0627 1.0294 0.9910 0.9514 0.9161 0.8912 0.8817 0.8897
0.9133 0.9479 0.9873 1.0260 1.0600 1.0864 1.1040 1.1122 1.1108 1.0998
1.0795 1.0507 1.0150 0.9755 0.9369 0.9050 0.8855 0.8827 0.8972 0.9257
0.9629 1.0027 1.0399 1.0712 1.0943 1.1083 1.1128 1.1077 1.0930 1.0693
1.0375 0.9999 0.9602 0.9234 0.8957 0.8824 0.8864 0.9068 0.9394 0.9782
1.0176 1.0529 1.0812 1.1008 1.1112 1.1119 1.1031 1.0849 1.0578 1.0235
0.9845 0.9453 0.9113 0.8886 0.8818 0.8925 0.9183 0.9541 0.9937 1.0319
1.0648 1.0899 1.1060 1.1126 1.1097 1.0971 1.0754 1.0453 1.0088 0.9691
0.9311 0.9008 0.8839 0.8839 0.9009 0.9313 0.9693 1.0090 1.0454 1.0755
1.0972 1.1097 1.1126 1.1059 1.0898 1.0646 1.0318 0.9936 0.9539 0.9181
0.8924 0.8818 0.8886 0.9114 0.9454 0.9847 1.0237 1.0580 1.0850 1.1032
1.1120 1.1112 1.1008 1.0811 1.0527 1.0174 0.9781 0.9393 0.9067 0.8863
0.8824 0.8957 0.9235 0.9604 1.0001 1.0376 1.0694 1.0931 1.1077 1.1128
1.1083
2SM6
1.0350 1.0282 1.0184 1.0065 0.9939 0.9822 0.9725 0.9660 0.9633 0.9647
0.9701 0.9789 0.9902 1.0026 1.0148 1.0255 1.0333 1.0374 1.0372 1.0328
1.0247 1.0139 1.0016 0.9892 0.9781 0.9695 0.9644 0.9633 0.9663 0.9732
0.9830 0.9949 1.0074 1.0192 1.0289 1.0354 1.0378 1.0360 1.0301 1.0208
1.0092 0.9967 0.9847 0.9744 0.9671 0.9635 0.9640 0.9686 0.9767 0.9875
0.9998 1.0122 1.0233 1.0319 1.0368 1.0376 1.0342 1.0268 1.0165 1.0044
0.9919 0.9804 0.9712 0.9653 0.9632 0.9653 0.9713 0.9806 0.9921 1.0046
1.0167 1.0270 1.0342 1.0376 1.0368 1.0317 1.0231 1.0120 0.9996 0.9873
0.9765 0.9685 0.9640 0.9635 0.9672 0.9746 0.9849 0.9969 1.0094 1.0210
1.0302 1.0360 1.0378 1.0353 1.0288 1.0191 1.0073 0.9947 0.9829 0.9730
0.9663 0.9633 0.9645 0.9696 0.9782 0.9894 1.0018 1.0141 1.0249 1.0329
1.0372 1.0373 1.0332 1.0254 1.0147 1.0025 0.9900 0.9788 0.9700 0.9647
0.9633 0.9660 0.9726 0.9823 0.9941 1.0066 1.0185 1.0284 1.0351 1.0378
1.0362 1.0306 1.0215 1.0101 0.9976 0.9855 0.9750 0.9675 0.9636 0.9639
0.9681 0.9760 0.9867 0.9989 1.0114 1.0226 1.0314 1.0366 1.0377 1.0345
1.0274 1.0173 1.0053 0.9928 0.9811 0.9717 0.9655 0.9632 0.9650 0.9708
0.9799 0.9913 1.0038 1.0159 1.0264 1.0339 1.0375 1.0370 1.0322 1.0238
1.0128 1.0004 0.9881 0.9772 0.9689 0.9642 0.9634 0.9668 0.9740 0.9841
0.9961 1.0086 1.0203 1.0297 1.0358 1.0378 1.0356 1.0293 1.0198 1.0081
0.9956 0.9836 0.9736 0.9666 0.9634 0.9643 0.9692 0.9776 0.9886 1.0009
1.0133 1.0242 1.0325 1.0371 1.0375 1.0336 1.0260 1.0155 1.0033 0.9908
0.9795 0.9705 0.9649 0.9632 0.9657 0.9720 0.9816 0.9933 1.0058 1.0177
1.0278 1.0347 1.0377 1.0365 1.0311 1.0222 1.0109 0.9984 0.9862 0.9757
0.9679 0.9638 0.9637 0.9677 0.9754 0.9859 0.9981 1.0106 1.0219 1.0309
1.0364 1.0378 1.0349 1.0280 1.0181 1.0061 0.9936 0.9819 0.9723 0.9658
0.9633 0.9648 0.9703 0.9792 0.9905 1.0029 1.0152 1.0258 1.0335 1.0374
1.0371 1.0326 1.0245 1.0136 1.0013 0.9889 0.9778 0.9694 0.9644 0.9634
0.9665 0.9734 0.9833 0.9953 1.0078 1.0195 1.0291 1.0355 1.0378 1.0359
1.0299 1.0205 1.0089 0.9964 0.9844 0.9742 0.9670 0.9635 0.9641 0.9687
0.9769 0.9878 1.0001 1.0125 1.0236 1.0320 1.0369 1.0376 1.0340 1.0266
1.0162 1.0041 0.9916 0.9802 0.9710 0.9651 0.9632 0.9654 0.9715 0.9809
0.9925 1.0050 1.0170 1.0272 1.0344 1.0377 1.0367 1.0315 1.0229 1.0117
0.9992 0.9870 0.9763 0.9683 0.9639 0.9636 0.9674 0.9748 0.9852 0.9973
1.0098 1.0212 1.0304 1.0361 1.0378 1.0352 1.0286 1.0188 1.0069 0.9944
0.9826 0.9728 0.9661 0.9633 0.9646 0.9698 0.9785 0.9897 1.0021 1.0144
1.0251 1.0331 1.0373 1.0373 1.0331 1.0251 1.0144 1.0021 0.9897 0.9785
0.9698 0.9646 0.9633 0.9662 0.9728 0.9826 0.9944 1.0070 1.0188 1.0286
1.0352 1.0378 1.0361 1.0304 1.0212 1.0097 0.9972 0.9851 0.9748 0.9673
0.9636 0.9639 0.9683 0.9763 0.9870 0.9993 1.0117 1.0229 1.0316 1.0367
1.0377 1.0344 1.0272 1.0170 1.0049 0.9924 0.9808 0.9715 0.9654 0.9632
0.9652
3MK7
0.9903 0.9997 1.0091 1.0146 1.0146 1.0099 1.0031 0.9972 0.9945 0.9960
1.0011 1.0079 1.0135 1.0152 1.0113 1.0028 0.9929 0.9864 0.9867 0.9936
1.0035 1.0119 1.0153 1.0132 1.0073 1.0006 0.9957 0.9946 0.9976 1.0037
1.0104 1.0148 1.0144 1.0084 0.9988 0.9897 0.9856 0.9887 0.9974 1.0072
1.0138 1.0150 1.0112 1.0047 0.9983 0.9948 0.9953 0.9997 1.0063 1.0125
1.0153 1.0127 1.0050 0.9950 0.9873 0.9860 0.9916 1.0013 1.0103 1.0150
1.0141 1.0088 1.0020 0.9965 0.9945 0.9966 1.0021 1.0089 1.0141 1.0150
1.0102 1.0011 0.9915 0.9859 0.9874 0.9951 1.0051 1.0128 1.0153 1.0124
1.0062 0.9996 0.9952 0.9948 0.9984 1.0048 1.0113 1.0151 1.0138 1.0070
0.9972 0.9886 0.9856 0.9898 0.9990 1.0086 1.0144 1.0147 1.0103 1.0035
0.9975 0.9946 0.9958 1.0007 1.0074 1.0132 1.0152 1.0118 1.0034 0.9935
0.9866 0.9864 0.9930 1.0029 1.0114 1.0152 1.0135 1.0078 1.0010 0.9959
0.9945 0.9973 1.0032 1.0099 1.0146 1.0146 1.0090 0.9995 0.9902 0.9857
0.9883 0.9967 1.0066 1.0136 1.0151 1.0116 1.0051 0.9987 0.9949 0.9951
